_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7859,AERO MEXICO,2026-03-03 17:50:00,2026-03-03 17:50:00,MADRID,SPAIN,3,,,CANCELED
2,7872,AEROLINEAS ARGENTINAS S.A.,2026-03-03 17:50:00,2026-03-03 17:50:00,MADRID,SPAIN,3,,,CANCELED
3,7715,IBERIA,2026-03-03 17:50:00,2026-03-03 17:50:00,MADRID,SPAIN,3,,,CANCELED
4,396,EL AL ISRAEL AIRLINES,2026-03-03 17:50:00,2026-03-03 17:50:00,MADRID,SPAIN,3,,,CANCELED
5,571,EL AL ISRAEL AIRLINES,2026-03-03 17:50:00,2026-03-03 17:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
6,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-03-03 17:50:00,2026-03-03 17:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
7,772,SAS,2026-03-03 18:00:00,2026-03-03 18:00:00,COPENHAGEN,DENMARK,3,,,CANCELED
8,2811,WIZZ AIR MALTA,2026-03-03 18:05:00,2026-03-03 18:05:00,VIENNA,AUSTRIA,3,,,CANCELED
9,6403,WIZZ AIR MALTA,2026-03-03 18:05:00,2026-03-03 18:05:00,MILAN,ITALY,3,,,CANCELED
10,6055,WIZZ AIR MALTA,2026-03-03 18:10:00,2026-03-03 18:10:00,ROME,ITALY,3,,,CANCELED
11,7879,AEROLINEAS ARGENTINAS S.A.,2026-03-03 18:15:00,2026-03-03 18:15:00,ROME,ITALY,3,,,CANCELED
12,2471,EMIRATES,2026-03-03 18:15:00,2026-03-03 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,1126,FLYDUBAI,2026-03-03 18:15:00,2026-03-03 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,383,EL AL ISRAEL AIRLINES,2026-03-03 18:15:00,2026-03-03 18:15:00,ROME,ITALY,3,,,CANCELED
15,5109,EL AL ISRAEL AIRLINES,2026-03-03 18:15:00,2026-03-03 18:15:00,TBILISI,GEORGIA,1,361-365,D,CANCELED
16,3169,SAS,2026-03-03 18:15:00,2026-03-03 18:15:00,ROME,ITALY,3,,,CANCELED
17,8900,AIR PORTUGAL,2026-03-03 18:15:00,2026-03-03 18:15:00,ROME,ITALY,3,,,CANCELED
18,2329,WIZZAIR,2026-03-03 18:30:00,2026-03-03 18:30:00,BUDAPEST,HUNGARY,3,,,CANCELED
19,3461,TRANSAVIA FRANCE,2026-03-03 18:50:00,2026-03-03 18:50:00,LYON,FRANCE,3,,,CANCELED
20,2812,WIZZ AIR MALTA,2026-03-03 19:00:00,2026-03-03 19:00:00,VIENNA,AUSTRIA,1,349-354,C,CANCELED
21,6404,WIZZ AIR MALTA,2026-03-03 19:00:00,2026-03-03 19:00:00,MILAN,ITALY,1,349-354,C,CANCELED
22,6056,WIZZ AIR MALTA,2026-03-03 19:05:00,2026-03-03 19:05:00,ROME,ITALY,3,,,CANCELED
23,2330,WIZZAIR,2026-03-03 19:25:00,2026-03-03 19:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
24,598,ETIHAD AIRWAYS,2026-03-03 19:30:00,2026-03-03 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
25,9607,EL AL ISRAEL AIRLINES,2026-03-03 19:30:00,2026-03-03 19:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
26,414,ETHIOPIAN AIRLINES,2026-03-03 20:10:00,2026-03-03 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
27,8806,EL AL ISRAEL AIRLINES,2026-03-03 20:10:00,2026-03-03 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
28,1301,FLYDUBAI,2026-03-03 21:20:00,2026-03-03 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
29,022,AIR SEYCHELLES,2026-03-03 21:50:00,2026-03-03 21:50:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
30,2450,EMIRATES,2026-03-03 22:15:00,2026-03-03 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
31,1625,FLYDUBAI,2026-03-03 22:15:00,2026-03-03 22:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
32,1302,FLYDUBAI,2026-03-03 22:20:00,2026-03-03 22:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
33,5509,FLYONE,2026-03-03 22:30:00,2026-03-03 22:30:00,CHISINAU,MOLDOVA,3,,,CANCELED
34,607,ETIHAD AIRWAYS,2026-03-03 22:40:00,2026-03-03 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
35,9614,EL AL ISRAEL AIRLINES,2026-03-03 22:40:00,2026-03-03 22:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
36,2345,EMIRATES,2026-03-03 22:45:00,2026-03-03 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
37,1807,FLYDUBAI,2026-03-03 22:45:00,2026-03-03 22:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,8563,AMERICAN AIRLINES,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
39,1873,IBERIA,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
40,1873,IBERIA EXPRESS,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
41,8390,EL AL ISRAEL AIRLINES,2026-03-03 22:50:00,2026-03-03 22:50:00,MADRID,SPAIN,3,,,CANCELED
42,9490,EL AL ISRAEL AIRLINES,2026-03-03 23:20:00,2026-03-03 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
43,155,TAROM - ROMANIAN AIR TRANSPORT,2026-03-03 23:20:00,2026-03-03 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
44,021,AIR SEYCHELLES,2026-03-03 23:25:00,2026-03-03 23:25:00,MAHE SEYCHELLES,SEYCHELLES,3,,,CANCELED
45,2451,EMIRATES,2026-03-03 23:30:00,2026-03-03 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
46,1626,FLYDUBAI,2026-03-03 23:30:00,2026-03-03 23:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
47,5510,FLYONE,2026-03-03 23:30:00,2026-03-03 23:30:00,CHISINAU,MOLDOVA,3,,,CANCELED
