_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,117,ISRAIR AIRLINES,2026-03-19 08:55:00,2026-03-19 09:36:00,LONDON LUTON,UNITED KINGDOM,3,G15-G18,G,DEPARTED
2,419,EL AL ISRAEL AIRLINES,2026-03-19 09:20:00,2026-03-19 10:04:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
3,994,ISRAIR AIRLINES,2026-03-19 11:30:00,2026-03-19 11:33:00,LARNACA,CYPRUS,3,,,LANDED
4,065,EL AL ISRAEL AIRLINES,2026-03-19 10:00:00,2026-03-19 11:34:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
5,1594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:30:00,2026-03-19 11:59:00,LARNACA,CYPRUS,3,,,LANDED
6,452,EL AL ISRAEL AIRLINES,2026-03-19 12:30:00,2026-03-19 12:16:00,SOFIA,BULGARIA,3,,,LANDED
7,1413,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:00:00,2026-03-19 12:17:00,BATUMI,GEORGIA,3,G12-G14,G,DEPARTED
8,228,AIR HAIFA,2026-03-19 12:00:00,2026-03-19 12:20:00,LARNACA,CYPRUS,3,,,LANDED
9,1211,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:31:00,ATHENS,GREECE,3,G7-G9,G,DEPARTED
10,2594,ARKIA  ISRAELI  AIRLINES,2026-03-19 11:55:00,2026-03-19 12:53:00,LARNACA,CYPRUS,3,,,LANDED
11,995,ISRAIR AIRLINES,2026-03-19 12:30:00,2026-03-19 13:03:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
12,1368,EL AL ISRAEL AIRLINES,2026-03-19 13:30:00,2026-03-19 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
13,1271,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:00:00,2026-03-19 13:44:00,BARCELONA,SPAIN,3,G10-G12,G,DEPARTED
14,229,AIR HAIFA,2026-03-19 12:45:00,2026-03-19 13:59:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
15,245,EL AL ISRAEL AIRLINES,2026-03-19 13:15:00,2026-03-19 14:06:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
16,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 12:55:00,2026-03-19 14:23:00,ROME,ITALY,3,G12-G14,G,DEPARTED
17,242,EL AL ISRAEL AIRLINES,2026-03-19 14:45:00,2026-03-19 14:40:00,GENEVA,SWITZERLAND,3,,,LANDED
18,427,EL AL ISRAEL AIRLINES,2026-03-19 14:30:00,2026-03-19 14:49:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
19,991,ISRAIR AIRLINES,2026-03-19 14:00:00,2026-03-19 14:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
20,IZ123,ENTER AIR- E4,2026-03-19 15:00:00,2026-03-19 15:00:00,VARNA,BULGARIA,3,,,CANCELED
21,430,EL AL ISRAEL AIRLINES,2026-03-19 15:30:00,2026-03-19 15:20:00,PARIS,FRANCE,3,,,LANDED
22,243,EL AL ISRAEL AIRLINES,2026-03-19 15:35:00,2026-03-19 15:47:00,ZURICH,SWITZERLAND,3,19-22,A,DEPARTED
23,IZ991,ENTER AIR- E4,2026-03-19 16:00:00,2026-03-19 16:00:00,ATHENS,GREECE,3,,,CANCELED
24,487,EL AL ISRAEL AIRLINES,2026-03-19 16:00:00,2026-03-19 16:22:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
25,1992,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:30:00,2026-03-19 16:27:00,NEW YORK,UNITED STATES,3,,,LANDED
26,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:45:00,2026-03-19 16:45:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
27,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:00:00,2026-03-19 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
28,060,EL AL ISRAEL AIRLINES,2026-03-19 16:25:00,2026-03-19 17:10:00,TOKYO,JAPAN,3,,,LANDED
29,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:30:00,2026-03-19 17:30:00,ATHENS,GREECE,3,G14-G16,G,CANCELED
30,991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:00:00,2026-03-19 17:45:00,ATHENS,GREECE,3,26-33,A,DEPARTED
31,496,EL AL ISRAEL AIRLINES,2026-03-19 17:30:00,2026-03-19 17:51:00,MADRID,SPAIN,3,,,LANDED
32,2992,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:00:00,ATHENS,GREECE,3,,,CANCELED
33,1742,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:02:00,PARIS,FRANCE,3,,,LANDED
34,1595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:05:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
35,336,ISRAIR AIRLINES,2026-03-19 18:00:00,2026-03-19 18:08:00,ROME,ITALY,3,,,LANDED
36,233,AIR HAIFA,2026-03-19 16:45:00,2026-03-19 18:23:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
37,691,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
38,089,EL AL ISRAEL AIRLINES,2026-03-19 17:25:00,2026-03-19 18:42:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
39,471,EL AL ISRAEL AIRLINES,2026-03-19 18:30:00,2026-03-19 18:55:00,BUCHAREST,ROMANIA,3,G1-G9,G,DEPARTED
40,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 19:00:00,ROME,ITALY,3,,,CANCELED
41,086,EL AL ISRAEL AIRLINES,2026-03-19 19:00:00,2026-03-19 19:08:00,BANGKOK,THAILAND,3,,,LANDED
42,943,ISRAIR AIRLINES,2026-03-19 19:00:00,2026-03-19 19:17:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
43,1210,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 19:36:00,ATHENS,GREECE,3,,,LANDED
44,595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 19:40:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
