_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,573,EL AL ISRAEL AIRLINES,2026-04-20 10:10:00,2026-04-20 14:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
2,225,EL AL ISRAEL AIRLINES,2026-04-20 13:50:00,2026-04-20 14:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,006,EL AL ISRAEL AIRLINES,2026-04-20 13:50:00,2026-04-20 14:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,023,EL AL ISRAEL AIRLINES,2026-04-20 07:15:00,2026-04-20 14:37:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,594,ETIHAD AIRWAYS,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
6,9601,EL AL ISRAEL AIRLINES,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
7,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
8,2594,SRILANKA AIRLINES,2026-04-20 14:15:00,2026-04-20 14:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
9,996,ARKIA  ISRAELI  AIRLINES,2026-04-20 12:25:00,2026-04-20 14:39:00,NEW YORK,UNITED STATES,3,,,LANDED
10,131,TUS AIRWAYS,2026-04-20 14:10:00,2026-04-20 14:39:00,ROME,ITALY,3,,,LANDED
11,386,EL AL ISRAEL AIRLINES,2026-04-20 14:20:00,2026-04-20 14:44:00,ROME,ITALY,3,,,LANDED
12,1081,FLYDUBAI,2026-04-20 14:35:00,2026-04-20 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1419,ARKIA  ISRAELI  AIRLINES,2026-04-20 14:45:00,2026-04-20 14:46:00,TBILISI,GEORGIA,3,34-37,B,DEPARTED
14,1166,ARKIA  ISRAELI  AIRLINES,2026-04-20 14:50:00,2026-04-20 14:49:00,LARNACA,CYPRUS,3,,,LANDED
15,026,EL AL ISRAEL AIRLINES,2026-04-20 14:25:00,2026-04-20 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
16,321,EL AL ISRAEL AIRLINES,2026-04-20 14:45:00,2026-04-20 15:05:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
17,5120,EL AL ISRAEL AIRLINES,2026-04-20 15:20:00,2026-04-20 15:10:00,KRAKOW,POLAND,3,,,LANDED
18,106,AIR HAIFA,2026-04-20 15:15:00,2026-04-20 15:14:00,LARNACA,CYPRUS,3,,,LANDED
19,2522,EL AL ISRAEL AIRLINES,2026-04-20 15:30:00,2026-04-20 15:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,419,ETHIOPIAN AIRLINES,2026-04-20 14:30:00,2026-04-20 15:18:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
21,8809,EL AL ISRAEL AIRLINES,2026-04-20 14:30:00,2026-04-20 15:18:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
22,070,ISRAIR AIRLINES,2026-04-20 14:45:00,2026-04-20 15:31:00,RABAT,MOROCCO,3,,,LANDED
23,426,ARKIA  ISRAELI  AIRLINES,2026-04-20 15:40:00,2026-04-20 15:39:00,VIENNA,AUSTRIA,3,,,LANDED
24,132,TUS AIRWAYS,2026-04-20 15:00:00,2026-04-20 15:40:00,ROME,ITALY,3,20-23,A,DEPARTED
25,414,ETHIOPIAN AIRLINES,2026-04-20 15:45:00,2026-04-20 15:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,2369,EL AL ISRAEL AIRLINES,2026-04-20 15:35:00,2026-04-20 15:53:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
27,394,EL AL ISRAEL AIRLINES,2026-04-20 15:45:00,2026-04-20 15:58:00,BARCELONA,SPAIN,3,,,LANDED
28,1082,FLYDUBAI,2026-04-20 15:50:00,2026-04-20 16:04:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
29,1808,ARKIA  ISRAELI  AIRLINES,2026-04-20 16:20:00,2026-04-20 16:04:00,RAMON,ISRAEL,3,,,LANDED
30,354,EL AL ISRAEL AIRLINES,2026-04-20 15:45:00,2026-04-20 16:08:00,MUNICH,GERMANY,3,,,LANDED
