_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,107,TUS AIRWAYS,2026-08-21 17:10:00,2026-08-21 23:35:00,LARNACA,CYPRUS,3,217-221,G,DEPARTED
2,414,ETHIOPIAN AIRLINES,2026-08-21 23:00:00,2026-08-21 23:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8806,EL AL ISRAEL AIRLINES,2026-08-21 23:00:00,2026-08-21 23:41:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,261,ARKIA  ISRAELI  AIRLINES,2026-08-21 14:10:00,2026-08-21 23:47:00,MALAGA,SPAIN,3,G1-G8,G,DEPARTED
5,904,ARKIA  ISRAELI  AIRLINES,2026-08-21 09:05:00,2026-08-21 23:54:00,BERGAMO,ITALY,3,,,LANDED
6,362,ISRAIR AIRLINES,2026-08-21 22:30:00,2026-08-22 00:05:00,BARI,ITALY,3,,,LANDED
7,9490,EL AL ISRAEL AIRLINES,2026-08-21 23:20:00,2026-08-22 00:08:00,BUCHAREST,ROMANIA,3,,,LANDED
8,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-21 23:20:00,2026-08-22 00:08:00,BUCHAREST,ROMANIA,3,,,LANDED
9,580,ISRAIR AIRLINES,2026-08-21 21:50:00,2026-08-22 00:12:00,LARNACA,CYPRUS,3,,,LANDED
10,271,BLUE BIRD AIRWAYS,2026-08-22 00:10:00,2026-08-22 00:24:00,BERLIN,GERMANY,3,,,LANDED
11,5510,FLYONE,2026-08-21 23:50:00,2026-08-22 00:27:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
12,121,ARKIA  ISRAELI  AIRLINES,2026-08-21 12:35:00,2026-08-22 00:29:00,MYKONOS,GREECE,3,G1-G8,G,DEPARTED
13,4771,AIR BALTIC,2026-08-22 00:35:00,2026-08-22 00:35:00,RIGA,LATVIA,3,,,CANCELED
14,322,AZERBAIJAN AIRLINES,2026-08-22 00:50:00,2026-08-22 01:06:00,BAKU,AZERBAIJAN,3,38-42,B,DEPARTED
15,9955,EL AL ISRAEL AIRLINES,2026-08-22 00:50:00,2026-08-22 01:06:00,BAKU,AZERBAIJAN,3,38-42,B,DEPARTED
16,368,ARKIA  ISRAELI  AIRLINES,2026-08-21 21:00:00,2026-08-22 01:09:00,TIVAT,MONTENEGRO,3,,,LANDED
17,563,BLUE BIRD AIRWAYS,2026-08-22 00:10:00,2026-08-22 01:13:00,BOURGAS,BULGARIA,3,,,LANDED
18,405,ETHIOPIAN AIRLINES,2026-08-22 01:00:00,2026-08-22 01:19:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
19,8807,EL AL ISRAEL AIRLINES,2026-08-22 01:00:00,2026-08-22 01:19:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
20,322,ARKIA  ISRAELI  AIRLINES,2026-08-21 16:40:00,2026-08-22 01:26:00,BAKU,AZERBAIJAN,3,,,LANDED
21,600,ETIHAD AIRWAYS,2026-08-22 00:55:00,2026-08-22 01:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
22,9612,EL AL ISRAEL AIRLINES,2026-08-22 00:55:00,2026-08-22 01:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
23,944,ISRAIR AIRLINES,2026-08-22 00:50:00,2026-08-22 01:30:00,PAPHOS,CYPRUS,3,,,LANDED
24,691,LUFTHANSA,2026-08-22 01:10:00,2026-08-22 01:31:00,ATHENS,GREECE,3,29-33,A,DEPARTED
25,4772,AIR BALTIC,2026-08-22 01:35:00,2026-08-22 01:35:00,RIGA,LATVIA,3,18-20,A,CANCELED
26,805,ISRAIR AIRLINES,2026-08-21 22:45:00,2026-08-22 01:37:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
27,514,ARKIA  ISRAELI  AIRLINES,2026-08-22 01:20:00,2026-08-22 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,016,RED WINGS AIRLINES,2026-08-22 00:15:00,2026-08-22 01:43:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
29,693,BLUE BIRD AIRWAYS,2026-08-21 18:50:00,2026-08-22 01:50:00,RHODES,GREECE,3,,,LANDED
30,364,ARKIA  ISRAELI  AIRLINES,2026-08-21 18:20:00,2026-08-22 01:52:00,SOFIA,BULGARIA,3,,,LANDED
31,054,ARKIA  ISRAELI  AIRLINES,2026-08-21 21:50:00,2026-08-22 01:55:00,CORFU,GREECE,3,,,LANDED
32,710,ISRAIR AIRLINES,2026-08-22 02:20:00,2026-08-22 01:58:00,BOURGAS,BULGARIA,3,,,LANDED
33,696,BLUE BIRD AIRWAYS,2026-08-21 19:50:00,2026-08-22 01:59:00,RHODES,GREECE,3,47-49,B,DEPARTED
34,9491,EL AL ISRAEL AIRLINES,2026-08-22 00:20:00,2026-08-22 02:08:00,BUCHAREST,ROMANIA,3,44-46,B,DEPARTED
35,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-22 00:20:00,2026-08-22 02:08:00,BUCHAREST,ROMANIA,3,44-46,B,DEPARTED
36,094,ARKIA  ISRAELI  AIRLINES,2026-08-21 19:40:00,2026-08-22 02:16:00,HERAKLION,GREECE,3,,,LANDED
37,733,BLUE BIRD AIRWAYS,2026-08-21 19:15:00,2026-08-22 02:31:00,HERAKLION,GREECE,3,,,LANDED
38,576,ISRAIR AIRLINES,2026-08-22 02:05:00,2026-08-22 02:47:00,THESSALONIKI,GREECE,3,,,LANDED
39,928,AEGEAN  AIRLINES,2026-08-22 02:55:00,2026-08-22 02:49:00,ATHENS,GREECE,3,,,LANDED
40,4977,EMIRATES,2026-08-22 02:55:00,2026-08-22 02:49:00,ATHENS,GREECE,3,,,LANDED
41,952,ISRAIR AIRLINES,2026-08-22 02:35:00,2026-08-22 02:52:00,ATHENS,GREECE,3,,,LANDED
42,912,ARKIA  ISRAELI  AIRLINES,2026-08-22 00:35:00,2026-08-22 03:04:00,STANSTED,UNITED KINGDOM,3,,,LANDED
43,810,ITALIA TRASPORTO AEREO,2026-08-22 03:10:00,2026-08-22 03:34:00,ROME,ITALY,3,,,LANDED
