_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,048,ISRAIR AIRLINES,2026-01-31 22:40:00,2026-01-31 22:31:00,RAMON,ISRAEL,3,,,LANDED
2,457,HISKY,2026-01-31 22:40:00,2026-01-31 22:33:00,CHISINAU,MOLDOVA,3,,,LANDED
3,2345,EMIRATES,2026-01-31 22:45:00,2026-01-31 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1807,FLYDUBAI,2026-01-31 22:45:00,2026-01-31 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,237,HISKY EUROPE SRL,2026-01-31 22:30:00,2026-01-31 22:43:00,BUCHAREST,ROMANIA,3,,,LANDED
6,1302,FLYDUBAI,2026-01-31 22:20:00,2026-01-31 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
7,081,EL AL ISRAEL AIRLINES,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,5020,QANTAS AIRWAYS,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,4584,THAI AIRWAYS,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,3298,VIETNAM AIRLINES,2026-01-31 22:30:00,2026-01-31 22:56:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,1846,ARKIA  ISRAELI  AIRLINES,2026-01-31 23:15:00,2026-01-31 22:58:00,RAMON,ISRAEL,3,,,LANDED
12,9490,EL AL ISRAEL AIRLINES,2026-01-31 23:20:00,2026-01-31 23:02:00,BUCHAREST,ROMANIA,3,,,LANDED
13,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-31 23:20:00,2026-01-31 23:02:00,BUCHAREST,ROMANIA,3,,,LANDED
14,588,ISRAIR AIRLINES,2026-01-31 23:40:00,2026-01-31 23:03:00,LARNACA,CYPRUS,3,,,LANDED
15,162,ARKIA  ISRAELI  AIRLINES,2026-01-31 23:30:00,2026-01-31 23:08:00,LARNACA,CYPRUS,3,,,LANDED
16,251,BLUE BIRD AIRWAYS,2026-01-31 23:15:00,2026-01-31 23:09:00,BARCELONA,SPAIN,3,,,LANDED
17,599,ETIHAD AIRWAYS,2026-01-31 23:40:00,2026-01-31 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,9611,EL AL ISRAEL AIRLINES,2026-01-31 23:40:00,2026-01-31 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,1418,ARKIA  ISRAELI  AIRLINES,2026-01-31 23:50:00,2026-01-31 23:23:00,TBILISI,GEORGIA,3,,,LANDED
20,091,UNITED AIRLINES,2026-01-31 23:10:00,2026-01-31 23:24:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
21,570,ISRAIR AIRLINES,2026-02-01 00:00:00,2026-01-31 23:42:00,ATHENS,GREECE,3,,,LANDED
22,2163,FLYYO,2026-01-31 22:30:00,2026-01-31 23:44:00,PALERMO,ITALY,3,29-33,A,DEPARTED
23,238,HISKY EUROPE SRL,2026-01-31 23:30:00,2026-01-31 23:49:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
24,332,AZERBAIJAN AIRLINES,2026-01-31 23:50:00,2026-01-31 23:52:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
25,9953,EL AL ISRAEL AIRLINES,2026-01-31 23:50:00,2026-01-31 23:52:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
26,2451,EMIRATES,2026-01-31 23:30:00,2026-02-01 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1626,FLYDUBAI,2026-01-31 23:30:00,2026-02-01 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,2360,EL AL ISRAEL AIRLINES,2026-02-01 00:25:00,2026-02-01 00:16:00,BUDAPEST,HUNGARY,3,,,LANDED
29,9491,EL AL ISRAEL AIRLINES,2026-02-01 00:20:00,2026-02-01 00:17:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
30,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-01 00:20:00,2026-02-01 00:17:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
31,301,ARKIA  ISRAELI  AIRLINES,2026-01-31 23:55:00,2026-02-01 00:19:00,ERRACHIDIA,MOROCCO,3,56-62,C,DEPARTED
32,5318,EL AL ISRAEL AIRLINES,2026-02-01 00:25:00,2026-02-01 00:21:00,TBILISI,GEORGIA,3,,,LANDED
33,073,UNITED AIRLINES,2026-02-01 00:20:00,2026-02-01 00:21:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
34,544,EL AL ISRAEL AIRLINES,2026-02-01 00:30:00,2026-02-01 00:24:00,ATHENS,GREECE,3,,,LANDED
35,6481,JETBLUE AIRWAYS CORPORATION,2026-02-01 00:05:00,2026-02-01 00:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,7441,DELTA AIRLINES,2026-02-01 00:05:00,2026-02-01 00:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
37,025,EL AL ISRAEL AIRLINES,2026-02-01 00:05:00,2026-02-01 00:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,7895,AERO MEXICO,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,6453,JETBLUE AIRWAYS CORPORATION,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7426,DELTA AIRLINES,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,602,ARKIA  ISRAELI  AIRLINES,2026-02-01 00:10:00,2026-02-01 00:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,003,EL AL ISRAEL AIRLINES,2026-02-01 00:05:00,2026-02-01 00:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,2346,EMIRATES,2026-02-01 00:05:00,2026-02-01 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
44,1808,FLYDUBAI,2026-02-01 00:05:00,2026-02-01 00:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
45,572,EL AL ISRAEL AIRLINES,2026-02-01 00:15:00,2026-02-01 00:33:00,BUCHAREST,ROMANIA,3,,,LANDED
46,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-01 00:15:00,2026-02-01 00:33:00,BUCHAREST,ROMANIA,3,,,LANDED
47,256,ISRAIR AIRLINES,2026-02-01 00:00:00,2026-02-01 00:36:00,BERLIN,GERMANY,3,,,LANDED
48,991,ARKIA  ISRAELI  AIRLINES,2026-02-01 00:05:00,2026-02-01 00:37:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
49,458,HISKY,2026-01-31 23:40:00,2026-02-01 00:40:00,CHISINAU,MOLDOVA,3,G1-G7,G,DEPARTED
50,7869,AERO MEXICO,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,6451,JETBLUE AIRWAYS CORPORATION,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,7424,DELTA AIRLINES,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,001,EL AL ISRAEL AIRLINES,2026-02-01 00:45:00,2026-02-01 00:54:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,405,ETHIOPIAN AIRLINES,2026-02-01 00:45:00,2026-02-01 00:59:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
55,8807,EL AL ISRAEL AIRLINES,2026-02-01 00:45:00,2026-02-01 00:59:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
