_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,327,EL AL ISRAEL AIRLINES,2026-05-10 14:00:00,2026-05-10 14:49:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,367,ARKIA  ISRAELI  AIRLINES,2026-05-10 13:55:00,2026-05-10 14:51:00,TIVAT,MONTENEGRO,3,52-55,B,DEPARTED
3,5256,LOT POLISH AIRLINES,2026-05-10 14:55:00,2026-05-10 15:16:00,WARSAW,POLAND,3,,,LANDED
4,251,ISRAIR AIRLINES,2026-05-10 14:40:00,2026-05-10 14:59:00,BERLIN,GERMANY,3,201-212,G,DEPARTED
5,178,ISRAIR AIRLINES,2026-05-10 15:10:00,2026-05-10 15:01:00,TIVAT,MONTENEGRO,3,,,LANDED
6,1072,ARKIA  ISRAELI  AIRLINES,2026-05-10 13:55:00,2026-05-10 15:03:00,RHODES,GREECE,3,,,LANDED
7,054,ARKIA  ISRAELI  AIRLINES,2026-05-10 14:50:00,2026-05-10 15:09:00,CORFU,GREECE,3,,,LANDED
8,386,EL AL ISRAEL AIRLINES,2026-05-10 14:20:00,2026-05-10 15:11:00,ROME,ITALY,3,,,LANDED
9,562,ISRAIR AIRLINES,2026-05-10 15:00:00,2026-05-10 15:14:00,ATHENS,GREECE,3,,,LANDED
10,5102,EL AL ISRAEL AIRLINES,2026-05-10 14:55:00,2026-05-10 15:16:00,WARSAW,POLAND,3,,,LANDED
11,317,BLUE BIRD AIRWAYS,2026-05-10 15:00:00,2026-05-10 15:20:00,BUDAPEST,HUNGARY,3,,,LANDED
12,111,CYPRUS AIRWAYS,2026-05-10 15:20:00,2026-05-10 15:22:00,LARNACA,CYPRUS,3,12-14,A,DEPARTED
13,281,ARKIA  ISRAELI  AIRLINES,2026-05-10 15:00:00,2026-05-10 15:27:00,PRAGUE,CZECH REPUBLIC,3,40-43,B,DEPARTED
14,216,EL AL ISRAEL AIRLINES,2026-05-10 14:55:00,2026-05-10 15:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,1223,ARKIA  ISRAELI  AIRLINES,2026-05-10 14:50:00,2026-05-10 15:30:00,THESSALONIKI,GREECE,3,37-40,B,DEPARTED
16,594,ETIHAD AIRWAYS,2026-05-10 15:05:00,2026-05-10 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
17,9601,EL AL ISRAEL AIRLINES,2026-05-10 15:05:00,2026-05-10 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-10 15:05:00,2026-05-10 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
19,2594,SRILANKA AIRLINES,2026-05-10 15:05:00,2026-05-10 15:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,24-33,A,DEPARTED
20,1125,FLYDUBAI,2026-05-10 16:35:00,2026-05-10 15:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,362,EL AL ISRAEL AIRLINES,2026-05-10 15:00:00,2026-05-10 15:48:00,VIENNA,AUSTRIA,3,,,LANDED
22,7713,IBERIA,2026-05-10 15:50:00,2026-05-10 16:28:00,BARCELONA,SPAIN,3,,,LANDED
23,322,EL AL ISRAEL AIRLINES,2026-05-10 14:50:00,2026-05-10 15:50:00,MARSEILLE,FRANCE,3,,,LANDED
24,281,EL AL ISRAEL AIRLINES,2026-05-10 15:25:00,2026-05-10 15:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,3183,SAS,2026-05-10 15:25:00,2026-05-10 15:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,1213,ARKIA  ISRAELI  AIRLINES,2026-05-10 14:20:00,2026-05-10 15:58:00,ATHENS,GREECE,3,49-52,B,DEPARTED
27,1082,FLYDUBAI,2026-05-10 15:50:00,2026-05-10 16:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
