_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,543,EL AL ISRAEL AIRLINES,2026-08-19 19:30:00,2026-08-19 20:02:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,753,BLUE BIRD AIRWAYS,2026-08-19 13:05:00,2026-08-19 20:05:00,HERAKLION,GREECE,3,,,LANDED
3,574,BULGARIA  AIR,2026-08-19 19:20:00,2026-08-19 20:05:00,SOFIA,BULGARIA,3,7-10,A,DEPARTED
4,2328,WIZZAIR,2026-08-19 18:50:00,2026-08-19 20:08:00,BUDAPEST,HUNGARY,1,361-370,D,DEPARTED
5,387,EL AL ISRAEL AIRLINES,2026-08-19 18:30:00,2026-08-19 20:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,8912,AIR PORTUGAL,2026-08-19 18:30:00,2026-08-19 20:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,764,BLUE BIRD AIRWAYS,2026-08-19 14:35:00,2026-08-19 20:12:00,KHANIA,GREECE,3,48-50,B,DEPARTED
8,1419,ARKIA  ISRAELI  AIRLINES,2026-08-19 18:55:00,2026-08-19 20:16:00,BATUMI,GEORGIA,3,G1-G9,G,DEPARTED
9,822,ARKIA  ISRAELI  AIRLINES,2026-08-19 19:20:00,2026-08-19 20:17:00,RAMON,ISRAEL,1,,,LANDED
10,704,BLUE BIRD AIRWAYS,2026-08-19 17:20:00,2026-08-19 20:18:00,ATHENS,GREECE,3,53-55,B,DEPARTED
11,6404,WIZZ AIR MALTA,2026-08-19 18:55:00,2026-08-19 20:21:00,MILAN,ITALY,1,361-370,D,DEPARTED
12,537,ISRAIR AIRLINES,2026-08-19 19:50:00,2026-08-19 20:26:00,CORFU,GREECE,3,201-212,G,DEPARTED
13,4309,CONDOR  FLUGDIENST,2026-08-19 19:55:00,2026-08-19 20:30:00,FRANKFURT,GERMANY,3,,,LANDED
14,091,EL AL ISRAEL AIRLINES,2026-08-19 19:45:00,2026-08-19 20:30:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
15,5014,QANTAS AIRWAYS,2026-08-19 19:45:00,2026-08-19 20:30:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
16,167,ISRAIR AIRLINES,2026-08-19 19:15:00,2026-08-19 20:30:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
17,5251,LOT POLISH AIRLINES,2026-08-19 18:15:00,2026-08-19 20:35:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
18,5119,EL AL ISRAEL AIRLINES,2026-08-19 18:15:00,2026-08-19 20:35:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
19,2523,EL AL ISRAEL AIRLINES,2026-08-19 17:55:00,2026-08-19 20:37:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
20,2367,EL AL ISRAEL AIRLINES,2026-08-19 19:40:00,2026-08-19 20:43:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
21,598,ETIHAD AIRWAYS,2026-08-19 20:10:00,2026-08-19 20:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
22,9607,EL AL ISRAEL AIRLINES,2026-08-19 20:10:00,2026-08-19 20:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
23,764,ISRAIR AIRLINES,2026-08-19 19:10:00,2026-08-19 20:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,5406,EL AL ISRAEL AIRLINES,2026-08-19 19:55:00,2026-08-19 20:54:00,BATUMI,GEORGIA,3,,,LANDED
25,336,ISRAIR AIRLINES,2026-08-19 18:00:00,2026-08-19 21:04:00,CATANIA,ITALY,3,,,LANDED
26,516,ISRAIR AIRLINES,2026-08-19 20:35:00,2026-08-19 21:06:00,RHODES,GREECE,3,,,LANDED
27,156,TUS AIRWAYS,2026-08-19 19:00:00,2026-08-19 21:10:00,PAPHOS,CYPRUS,3,222-226,G,DEPARTED
28,7061,WIZZAIR,2026-08-19 21:35:00,2026-08-19 21:12:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
29,5109,EL AL ISRAEL AIRLINES,2026-08-19 20:50:00,2026-08-19 21:14:00,TBILISI,GEORGIA,1,316-327,A,DEPARTED
30,536,ISRAIR AIRLINES,2026-08-19 20:30:00,2026-08-19 21:16:00,CORFU,GREECE,3,,,LANDED
31,2167,EMIRATES,2026-08-19 21:40:00,2026-08-19 21:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1053,FLYDUBAI,2026-08-19 21:40:00,2026-08-19 21:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,6044,WIZZ AIR MALTA,2026-08-19 19:40:00,2026-08-19 21:20:00,ROME,ITALY,1,361-370,D,DEPARTED
34,827,ARKIA  ISRAELI  AIRLINES,2026-08-19 20:20:00,2026-08-19 21:21:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
35,5133,EL AL ISRAEL AIRLINES,2026-08-19 20:30:00,2026-08-19 21:24:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
36,056,ISRAIR AIRLINES,2026-08-19 21:15:00,2026-08-19 21:26:00,RAMON,ISRAEL,1,,,LANDED
37,5426,EL AL ISRAEL AIRLINES,2026-08-19 20:55:00,2026-08-19 21:29:00,CATANIA,ITALY,3,,,LANDED
38,742,ARKIA  ISRAELI  AIRLINES,2026-08-19 21:45:00,2026-08-19 21:33:00,PARIS,FRANCE,3,,,LANDED
39,564,BLUE BIRD AIRWAYS,2026-08-19 19:10:00,2026-08-19 21:38:00,BOURGAS,BULGARIA,3,47-49,B,DEPARTED
