_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2026-05-11 00:50:00,2026-05-11 01:04:00,ATHENS,GREECE,3,,,LANDED
2,083,EL AL ISRAEL AIRLINES,2026-05-11 00:55:00,2026-05-11 01:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,001,EL AL ISRAEL AIRLINES,2026-05-11 01:00:00,2026-05-11 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,328,EL AL ISRAEL AIRLINES,2026-05-11 00:40:00,2026-05-11 01:23:00,PARIS,FRANCE,3,,,LANDED
5,005,EL AL ISRAEL AIRLINES,2026-05-11 01:10:00,2026-05-11 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
6,572,EL AL ISRAEL AIRLINES,2026-05-11 00:50:00,2026-05-11 01:28:00,BUCHAREST,ROMANIA,3,,,LANDED
7,352,EL AL ISRAEL AIRLINES,2026-05-11 00:45:00,2026-05-11 01:33:00,MUNICH,GERMANY,3,,,LANDED
8,282,EL AL ISRAEL AIRLINES,2026-05-11 00:40:00,2026-05-11 01:38:00,MILAN,ITALY,3,,,LANDED
9,3164,SAS,2026-05-11 00:40:00,2026-05-11 01:38:00,MILAN,ITALY,3,,,LANDED
10,364,EL AL ISRAEL AIRLINES,2026-05-11 02:00:00,2026-05-11 01:52:00,VIENNA,AUSTRIA,3,,,LANDED
11,614,EL AL ISRAEL AIRLINES,2026-05-11 02:10:00,2026-05-11 02:01:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
12,412,ARKIA  ISRAELI  AIRLINES,2026-05-11 02:10:00,2026-05-11 02:10:00,TIRANA,ALBANIA,3,,,CANCELED
13,568,ISRAIR AIRLINES,2026-05-11 02:40:00,2026-05-11 02:25:00,ATHENS,GREECE,3,,,LANDED
14,092,EL AL ISRAEL AIRLINES,2026-05-11 02:40:00,2026-05-11 02:27:00,TOKYO,JAPAN,3,,,LANDED
15,2524,EL AL ISRAEL AIRLINES,2026-05-11 03:05:00,2026-05-11 02:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,5196,EL AL ISRAEL AIRLINES,2026-05-11 02:35:00,2026-05-11 02:54:00,BELGRADE,SERBIA,3,,,LANDED
17,928,AEGEAN  AIRLINES,2026-05-11 02:45:00,2026-05-11 02:56:00,ATHENS,GREECE,3,,,LANDED
18,4977,EMIRATES,2026-05-11 02:45:00,2026-05-11 02:56:00,ATHENS,GREECE,3,,,LANDED
19,7622,AIR SERBIA,2026-05-11 02:45:00,2026-05-11 02:56:00,ATHENS,GREECE,3,,,LANDED
20,2474,K.L.M.,2026-05-11 03:05:00,2026-05-11 03:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,3152,SAS,2026-05-11 03:05:00,2026-05-11 03:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,224,EL AL ISRAEL AIRLINES,2026-05-11 02:05:00,2026-05-11 03:06:00,NICE,FRANCE,3,,,LANDED
23,272,ARKIA  ISRAELI  AIRLINES,2026-05-11 01:55:00,2026-05-11 03:07:00,BARCELONA,SPAIN,3,,,LANDED
24,336,EL AL ISRAEL AIRLINES,2026-05-11 03:05:00,2026-05-11 03:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,344,EL AL ISRAEL AIRLINES,2026-05-11 02:10:00,2026-05-11 03:16:00,ZURICH,SWITZERLAND,3,,,LANDED
26,290,EL AL ISRAEL AIRLINES,2026-05-11 02:25:00,2026-05-11 03:18:00,VENICE,ITALY,3,,,LANDED
27,5184,EL AL ISRAEL AIRLINES,2026-05-11 02:05:00,2026-05-11 03:22:00,TIRANA,ALBANIA,3,,,LANDED
28,384,EL AL ISRAEL AIRLINES,2026-05-11 02:10:00,2026-05-11 03:35:00,ROME,ITALY,3,,,LANDED
29,388,EL AL ISRAEL AIRLINES,2026-05-11 03:40:00,2026-05-11 03:37:00,MILAN,ITALY,3,,,LANDED
30,7711,IBERIA,2026-05-11 03:40:00,2026-05-11 04:20:00,BARCELONA,SPAIN,3,,,LANDED
31,2368,EL AL ISRAEL AIRLINES,2026-05-11 03:20:00,2026-05-11 03:41:00,BUDAPEST,HUNGARY,3,,,LANDED
32,004,EL AL ISRAEL AIRLINES,2026-05-11 03:50:00,2026-05-11 03:43:00,NEW YORK,UNITED STATES,3,,,LANDED
33,418,ARKIA  ISRAELI  AIRLINES,2026-05-11 04:05:00,2026-05-11 04:05:00,TBILISI,GEORGIA,3,,,CANCELED
34,314,EL AL ISRAEL AIRLINES,2026-05-11 03:45:00,2026-05-11 04:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
35,5130,EL AL ISRAEL AIRLINES,2026-05-11 04:10:00,2026-05-11 04:06:00,CHISINAU,MOLDOVA,3,,,LANDED
36,5110,EL AL ISRAEL AIRLINES,2026-05-11 03:10:00,2026-05-11 04:13:00,TBILISI,GEORGIA,3,,,LANDED
37,392,EL AL ISRAEL AIRLINES,2026-05-11 03:40:00,2026-05-11 04:20:00,BARCELONA,SPAIN,3,,,LANDED
38,7717,IBERIA,2026-05-11 04:25:00,2026-05-11 05:40:00,MADRID,SPAIN,3,,,LANDED
39,892,ISRAIR AIRLINES,2026-05-11 04:30:00,2026-05-11 04:25:00,TBILISI,GEORGIA,3,,,LANDED
40,211,ARKIA  ISRAELI  AIRLINES,2026-05-11 05:10:00,2026-05-11 04:28:00,ATHENS,GREECE,3,49-52,B,DEPARTED
41,318,EL AL ISRAEL AIRLINES,2026-05-11 05:10:00,2026-05-11 04:30:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,418,ARKIA  ISRAELI  AIRLINES,2026-05-11 00:35:00,2026-05-11 04:34:00,TBILISI,GEORGIA,3,,,LANDED
43,251,BLUE BIRD AIRWAYS,2026-05-11 05:05:00,2026-05-11 04:50:00,BARCELONA,SPAIN,3,,,LANDED
44,321,ARKIA  ISRAELI  AIRLINES,2026-05-11 04:55:00,2026-05-11 04:55:00,BAKU,AZERBAIJAN,3,52-55,B,CANCELED
45,744,ARKIA  ISRAELI  AIRLINES,2026-05-11 05:15:00,2026-05-11 04:55:00,PARIS,FRANCE,3,,,LANDED
46,7714,IBERIA,2026-05-11 05:00:00,2026-05-11 05:12:00,MADRID,SPAIN,3,78-99,D,DEPARTED
47,025,EL AL ISRAEL AIRLINES,2026-05-11 04:40:00,2026-05-11 05:04:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
48,311,EL AL ISRAEL AIRLINES,2026-05-11 04:50:00,2026-05-11 05:05:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,3174,SAS,2026-05-11 05:10:00,2026-05-11 04:30:00,LONDON,UNITED KINGDOM,3,,,LANDED
50,395,EL AL ISRAEL AIRLINES,2026-05-11 05:00:00,2026-05-11 05:12:00,MADRID,SPAIN,3,78-99,D,DEPARTED
51,5183,EL AL ISRAEL AIRLINES,2026-05-11 05:00:00,2026-05-11 05:14:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
52,929,AEGEAN  AIRLINES,2026-05-11 05:00:00,2026-05-11 05:17:00,ATHENS,GREECE,3,30-33,A,DEPARTED
53,7616,AIR SERBIA,2026-05-11 05:00:00,2026-05-11 05:17:00,ATHENS,GREECE,3,30-33,A,DEPARTED
54,5193,EL AL ISRAEL AIRLINES,2026-05-11 05:00:00,2026-05-11 05:17:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
55,342,ISRAIR AIRLINES,2026-05-11 05:40:00,2026-05-11 05:21:00,ROME,ITALY,3,,,LANDED
56,912,ARKIA  ISRAELI  AIRLINES,2026-05-11 04:25:00,2026-05-11 05:26:00,STANSTED,UNITED KINGDOM,3,,,LANDED
57,1336,ARKIA  ISRAELI  AIRLINES,2026-05-11 05:10:00,2026-05-11 05:31:00,ROME,ITALY,3,,,LANDED
58,321,ARKIA  ISRAELI  AIRLINES,2026-05-11 05:35:00,2026-05-11 05:33:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
59,398,EL AL ISRAEL AIRLINES,2026-05-11 04:25:00,2026-05-11 05:40:00,MADRID,SPAIN,3,,,LANDED
60,3161,SAS,2026-05-11 05:40:00,2026-05-11 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,7712,IBERIA,2026-05-11 05:45:00,2026-05-11 05:55:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
62,5107,EL AL ISRAEL AIRLINES,2026-05-11 05:30:00,2026-05-11 05:47:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
63,404,ETHIOPIAN AIRLINES,2026-05-11 06:20:00,2026-05-11 05:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
64,385,EL AL ISRAEL AIRLINES,2026-05-11 05:45:00,2026-05-11 05:51:00,ROME,ITALY,3,78-99,D,DEPARTED
65,8804,EL AL ISRAEL AIRLINES,2026-05-11 06:20:00,2026-05-11 05:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
66,319,EL AL ISRAEL AIRLINES,2026-05-11 05:40:00,2026-05-11 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,393,EL AL ISRAEL AIRLINES,2026-05-11 05:45:00,2026-05-11 05:55:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
68,3165,SAS,2026-05-11 05:55:00,2026-05-11 07:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
69,5182,EL AL ISRAEL AIRLINES,2026-05-11 06:10:00,2026-05-11 06:10:00,ZAGREB,CROATIA,3,,,CANCELED
70,5017,QANTAS AIRWAYS,2026-05-11 06:45:00,2026-05-11 07:12:00,BANGKOK,THAILAND,3,,,LANDED
71,2473,K.L.M.,2026-05-11 06:50:00,2026-05-11 08:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
72,3155,SAS,2026-05-11 06:50:00,2026-05-11 08:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
73,746,BLUE BIRD AIRWAYS,2026-05-11 06:10:00,2026-05-11 07:00:00,HERAKLION,GREECE,3,17-19,A,DEPARTED
74,5251,LOT POLISH AIRLINES,2026-05-11 07:00:00,2026-05-11 08:16:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
75,5245,EL AL ISRAEL AIRLINES,2026-05-11 06:00:00,2026-05-11 07:05:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
76,028,EL AL ISRAEL AIRLINES,2026-05-11 06:55:00,2026-05-11 07:09:00,NEWARK,UNITED STATES,3,,,LANDED
77,082,EL AL ISRAEL AIRLINES,2026-05-11 06:45:00,2026-05-11 07:12:00,BANGKOK,THAILAND,3,,,LANDED
78,2365,EL AL ISRAEL AIRLINES,2026-05-11 05:35:00,2026-05-11 07:14:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
79,335,ISRAIR AIRLINES,2026-05-11 06:00:00,2026-05-11 07:16:00,CATANIA,ITALY,3,201-212,G,DEPARTED
80,010,EL AL ISRAEL AIRLINES,2026-05-11 06:50:00,2026-05-11 07:22:00,NEW YORK,UNITED STATES,3,,,LANDED
81,353,EL AL ISRAEL AIRLINES,2026-05-11 05:55:00,2026-05-11 07:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
82,717,ISRAIR AIRLINES,2026-05-11 06:00:00,2026-05-11 07:29:00,BUDAPEST,HUNGARY,3,201-214,G,DEPARTED
83,376,EL AL ISRAEL AIRLINES,2026-05-11 05:25:00,2026-05-11 07:31:00,LISBON,PORTUGAL,3,,,LANDED
84,175,ISRAIR AIRLINES,2026-05-11 06:20:00,2026-05-11 07:33:00,TIVAT,MONTENEGRO,3,210-214,G,DEPARTED
85,220,EL AL ISRAEL AIRLINES,2026-05-11 06:10:00,2026-05-11 07:35:00,PARIS,FRANCE,3,,,LANDED
86,3185,SAS,2026-05-11 07:35:00,2026-05-11 08:17:00,MILAN,ITALY,3,78-99,D,DEPARTED
87,573,EL AL ISRAEL AIRLINES,2026-05-11 06:30:00,2026-05-11 07:38:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
88,413,ARKIA  ISRAELI  AIRLINES,2026-05-11 05:40:00,2026-05-11 07:44:00,BATUMI,GEORGIA,3,46-49,B,DEPARTED
89,225,ARKIA  ISRAELI  AIRLINES,2026-05-11 06:05:00,2026-05-11 07:46:00,THESSALONIKI,GREECE,3,39-43,B,DEPARTED
90,009,EL AL ISRAEL AIRLINES,2026-05-11 07:10:00,2026-05-11 07:51:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
91,801,ARKIA  ISRAELI  AIRLINES,2026-05-11 06:20:00,2026-05-11 07:55:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
92,357,EL AL ISRAEL AIRLINES,2026-05-11 06:05:00,2026-05-11 07:56:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
93,223,EL AL ISRAEL AIRLINES,2026-05-11 06:30:00,2026-05-11 07:58:00,NICE,FRANCE,3,78-99,D,DEPARTED
