_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,596,ETIHAD AIRWAYS,2025-07-24 07:40:00,2025-07-24 07:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
2,9606,EL AL ISRAEL AIRLINES,2025-07-24 07:40:00,2025-07-24 07:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
3,216,TUS AIRWAYS,2025-07-24 07:30:00,2025-07-24 07:52:00,THESSALONIKI,GREECE,3,G1-G14,G,DEPARTED
4,932,ARKIA  ISRAELI  AIRLINES,2025-07-24 07:05:00,2025-07-24 08:00:00,GDANSK,POLAND,3,,,LANDED
5,5802,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:10:00,2025-07-24 08:19:00,RAMON,ISRAEL,3,,,LANDED
6,611,EL AL ISRAEL AIRLINES,2025-07-24 08:00:00,2025-07-24 08:20:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
7,211,ARKIA  ISRAELI  AIRLINES,2025-07-24 07:10:00,2025-07-24 08:24:00,ATHENS,GREECE,3,38-42,B,DEPARTED
8,347,EL AL ISRAEL AIRLINES,2025-07-24 08:00:00,2025-07-24 08:26:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,3189,SAS,2025-07-24 08:00:00,2025-07-24 08:26:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,084,UNITED AIRLINES,2025-07-24 08:55:00,2025-07-24 08:28:00,NEWARK,UNITED STATES,3,,,LANDED
11,2120,EMIRATES,2025-07-24 08:35:00,2025-07-24 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1073,FLYDUBAI,2025-07-24 08:35:00,2025-07-24 08:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,121,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:05:00,2025-07-24 08:32:00,MYKONOS,GREECE,3,42-55,B,DEPARTED
14,177,ISRAIR AIRLINES,2025-07-24 08:00:00,2025-07-24 08:35:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
15,587,ISRAIR AIRLINES,2025-07-24 08:10:00,2025-07-24 08:37:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
16,704,BLUE BIRD AIRWAYS,2025-07-24 08:00:00,2025-07-24 08:39:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
17,889,ISRAIR AIRLINES,2025-07-24 08:00:00,2025-07-24 08:40:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
18,562,BLUE BIRD AIRWAYS,2025-07-24 08:20:00,2025-07-24 08:42:00,BOURGAS,BULGARIA,3,G1-G14,G,DEPARTED
19,802,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:50:00,2025-07-24 08:50:00,RAMON,ISRAEL,3,,,LANDED
20,103,TUS AIRWAYS,2025-07-24 07:55:00,2025-07-24 08:52:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
21,152,TUS AIRWAYS,2025-07-24 08:10:00,2025-07-24 08:55:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
22,091,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:15:00,2025-07-24 08:57:00,HERAKLION,GREECE,3,42-55,B,DEPARTED
23,405,ETHIOPIAN AIRLINES,2025-07-24 08:35:00,2025-07-24 09:01:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
24,8807,EL AL ISRAEL AIRLINES,2025-07-24 08:35:00,2025-07-24 09:01:00,ADDIS ABABA,ETHIOPIA,3,17-21,A,DEPARTED
25,2369,EMIRATES,2025-07-24 09:35:00,2025-07-24 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1549,FLYDUBAI,2025-07-24 09:35:00,2025-07-24 09:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,042,ISRAIR AIRLINES,2025-07-24 09:10:00,2025-07-24 09:06:00,RAMON,ISRAEL,3,,,LANDED
28,1071,ARKIA  ISRAELI  AIRLINES,2025-07-24 08:45:00,2025-07-24 09:11:00,RHODES,GREECE,3,42-55,B,DEPARTED
29,415,ETHIOPIAN AIRLINES,2025-07-24 09:00:00,2025-07-24 09:16:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
30,8805,EL AL ISRAEL AIRLINES,2025-07-24 09:00:00,2025-07-24 09:16:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
31,885,ISRAIR AIRLINES,2025-07-24 09:00:00,2025-07-24 09:18:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
32,756,BLUE BIRD AIRWAYS,2025-07-24 08:30:00,2025-07-24 09:19:00,HERAKLION,GREECE,3,215-226,G,DEPARTED
33,695,GEORGIAN AIRWAYS,2025-07-24 09:45:00,2025-07-24 09:23:00,TBILISI,GEORGIA,3,,,LANDED
34,583,ISRAIR AIRLINES,2025-07-24 08:40:00,2025-07-24 09:27:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
35,079,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:10:00,2025-07-24 09:33:00,RHODES,GREECE,3,42-55,B,DEPARTED
36,049,ISRAIR AIRLINES,2025-07-24 09:00:00,2025-07-24 09:33:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
37,692,BLUE BIRD AIRWAYS,2025-07-24 09:00:00,2025-07-24 09:35:00,RHODES,GREECE,3,215-226,G,DEPARTED
38,888,BLUE BIRD AIRWAYS,2025-07-24 08:55:00,2025-07-24 09:45:00,MYKONOS,GREECE,3,215-226,G,DEPARTED
39,166,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:20:00,2025-07-24 09:49:00,LARNACA,CYPRUS,3,,,LANDED
40,802,BLUE BIRD AIRWAYS,2025-07-24 09:15:00,2025-07-24 09:54:00,KOS,GREECE,3,215-226,G,DEPARTED
41,5025,AZIMUTH AIRLINES,2025-07-24 10:00:00,2025-07-24 09:57:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
42,376,EL AL ISRAEL AIRLINES,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
43,8913,AIR PORTUGAL,2025-07-24 05:25:00,2025-07-24 10:00:00,LISBON,PORTUGAL,3,,,LANDED
44,5132,EL AL ISRAEL AIRLINES,2025-07-24 10:15:00,2025-07-24 10:05:00,LARNACA,CYPRUS,3,,,LANDED
45,2121,EMIRATES,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
46,1074,FLYDUBAI,2025-07-24 09:45:00,2025-07-24 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
47,752,BLUE BIRD AIRWAYS,2025-07-24 08:30:00,2025-07-24 10:08:00,HERAKLION,GREECE,3,215-226,G,DEPARTED
48,807,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:50:00,2025-07-24 10:10:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
49,5244,EL AL ISRAEL AIRLINES,2025-07-24 10:30:00,2025-07-24 10:17:00,HERAKLION,GREECE,3,,,LANDED
50,043,ISRAIR AIRLINES,2025-07-24 10:10:00,2025-07-24 10:22:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
51,2046,FLYYO,2025-07-24 10:30:00,2025-07-24 10:27:00,RHODES,GREECE,3,,,LANDED
52,271,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:35:00,2025-07-24 10:27:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
53,7863,AERO MEXICO,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
54,7452,DELTA AIRLINES,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
55,315,EL AL ISRAEL AIRLINES,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
56,3181,SAS,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
57,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-24 10:10:00,2025-07-24 10:39:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
58,593,ETIHAD AIRWAYS,2025-07-24 11:00:00,2025-07-24 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,9600,EL AL ISRAEL AIRLINES,2025-07-24 11:00:00,2025-07-24 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
60,217,ARKIA  ISRAELI  AIRLINES,2025-07-24 09:30:00,2025-07-24 10:43:00,KALAMATA,GREECE,3,42-55,B,DEPARTED
61,7871,AERO MEXICO,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
62,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
63,6455,JETBLUE AIRWAYS CORPORATION,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
64,7430,DELTA AIRLINES,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
65,156,LOT POLISH AIRLINES,2025-07-24 10:45:00,2025-07-24 10:45:00,WARSAW,POLAND,3,,,CANCELED
66,007,EL AL ISRAEL AIRLINES,2025-07-24 10:15:00,2025-07-24 10:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
67,9251,EL AL ISRAEL AIRLINES,2025-07-24 10:45:00,2025-07-24 10:45:00,WARSAW,POLAND,3,,,CANCELED
68,741,ARKIA  ISRAELI  AIRLINES,2025-07-24 10:30:00,2025-07-24 10:51:00,PARIS,FRANCE,3,34-39,B,DEPARTED
69,7069,AIR FRANCE,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,7885,AERO MEXICO,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
71,323,EL AL ISRAEL AIRLINES,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
72,3163,SAS,2025-07-24 10:00:00,2025-07-24 10:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
73,588,ISRAIR AIRLINES,2025-07-24 11:20:00,2025-07-24 11:01:00,LARNACA,CYPRUS,3,,,LANDED
74,021,AZERBAIJAN AIRLINES,2025-07-24 11:30:00,2025-07-24 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
75,9950,EL AL ISRAEL AIRLINES,2025-07-24 11:30:00,2025-07-24 11:03:00,BAKU,AZERBAIJAN,3,,,LANDED
76,6465,JETBLUE AIRWAYS CORPORATION,2025-07-24 10:05:00,2025-07-24 11:05:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
