_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,384,ISRAIR AIRLINES,2026-05-16 04:30:00,2026-05-16 03:54:00,ROME,ITALY,3,,,LANDED
2,929,AEGEAN  AIRLINES,2026-05-16 05:00:00,2026-05-16 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
3,7616,AIR SERBIA,2026-05-16 05:00:00,2026-05-16 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
4,404,ETHIOPIAN AIRLINES,2026-05-16 06:20:00,2026-05-16 06:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,717,ISRAIR AIRLINES,2026-05-16 06:00:00,2026-05-16 06:10:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
6,543,ISRAIR AIRLINES,2026-05-16 06:00:00,2026-05-16 06:19:00,PREVEZA,GREECE,3,201-209,G,DEPARTED
7,885,ISRAIR AIRLINES,2026-05-16 07:30:00,2026-05-16 07:39:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
8,415,ETHIOPIAN AIRLINES,2026-05-16 07:50:00,2026-05-16 07:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
9,8805,EL AL ISRAEL AIRLINES,2026-05-16 07:50:00,2026-05-16 07:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,165,ARKIA  ISRAELI  AIRLINES,2026-05-16 08:00:00,2026-05-16 08:11:00,LARNACA,CYPRUS,3,37-40,B,DEPARTED
11,223,ARKIA  ISRAELI  AIRLINES,2026-05-16 08:00:00,2026-05-16 08:17:00,THESSALONIKI,GREECE,3,34-37,B,DEPARTED
12,1549,FLYDUBAI,2026-05-16 09:40:00,2026-05-16 09:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,331,ISRAIR AIRLINES,2026-05-16 09:55:00,2026-05-16 10:24:00,CATANIA,ITALY,3,201-209,G,DEPARTED
14,1413,ARKIA  ISRAELI  AIRLINES,2026-05-16 10:30:00,2026-05-16 10:39:00,BATUMI,GEORGIA,3,37-40,B,DEPARTED
15,1550,FLYDUBAI,2026-05-16 10:55:00,2026-05-16 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
16,1163,ARKIA  ISRAELI  AIRLINES,2026-05-16 11:00:00,2026-05-16 11:13:00,LARNACA,CYPRUS,3,34-36,B,DEPARTED
17,2215,ARKIA  ISRAELI  AIRLINES,2026-05-16 11:00:00,2026-05-16 11:24:00,ATHENS,GREECE,3,40-43,B,DEPARTED
18,544,ISRAIR AIRLINES,2026-05-16 12:00:00,2026-05-16 12:00:00,PREVEZA,GREECE,3,,,LANDED
19,593,ETIHAD AIRWAYS,2026-05-16 11:55:00,2026-05-16 12:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,9600,EL AL ISRAEL AIRLINES,2026-05-16 11:55:00,2026-05-16 12:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,1211,FLYDUBAI,2026-05-16 12:20:00,2026-05-16 12:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,707,BLUE BIRD AIRWAYS,2026-05-16 12:30:00,2026-05-16 12:23:00,ATHENS,GREECE,3,,,LANDED
23,886,ISRAIR AIRLINES,2026-05-16 13:15:00,2026-05-16 12:43:00,BATUMI,GEORGIA,3,,,LANDED
24,121,AZERBAIJAN AIRLINES,2026-05-16 13:40:00,2026-05-16 13:02:00,BAKU,AZERBAIJAN,3,,,LANDED
25,1841,ARKIA  ISRAELI  AIRLINES,2026-05-16 13:20:00,2026-05-16 13:43:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
26,706,BLUE BIRD AIRWAYS,2026-05-16 13:30:00,2026-05-16 13:45:00,ATHENS,GREECE,3,44-46,B,DEPARTED
27,166,ARKIA  ISRAELI  AIRLINES,2026-05-16 14:00:00,2026-05-16 13:49:00,LARNACA,CYPRUS,3,,,LANDED
28,1212,FLYDUBAI,2026-05-16 13:40:00,2026-05-16 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
29,213,ARKIA  ISRAELI  AIRLINES,2026-05-16 14:00:00,2026-05-16 14:11:00,ATHENS,GREECE,3,34-37,B,DEPARTED
30,418,ETHIOPIAN AIRLINES,2026-05-16 14:35:00,2026-05-16 14:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,8808,EL AL ISRAEL AIRLINES,2026-05-16 14:35:00,2026-05-16 14:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,1081,FLYDUBAI,2026-05-16 14:35:00,2026-05-16 14:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,110,CYPRUS AIRWAYS,2026-05-16 14:55:00,2026-05-16 14:40:00,LARNACA,CYPRUS,3,,,LANDED
34,815,ARKIA  ISRAELI  AIRLINES,2026-05-16 15:00:00,2026-05-16 15:08:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
35,122,AZERBAIJAN AIRLINES,2026-05-16 14:40:00,2026-05-16 15:18:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
36,594,ETIHAD AIRWAYS,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
37,9601,EL AL ISRAEL AIRLINES,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
38,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
39,2594,SRILANKA AIRLINES,2026-05-16 15:05:00,2026-05-16 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
40,164,ARKIA  ISRAELI  AIRLINES,2026-05-16 15:10:00,2026-05-16 15:46:00,LARNACA,CYPRUS,3,,,LANDED
41,517,ISRAIR AIRLINES,2026-05-16 15:15:00,2026-05-16 15:46:00,RHODES,GREECE,3,201-209,G,DEPARTED
42,1082,FLYDUBAI,2026-05-16 15:50:00,2026-05-16 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
43,1842,ARKIA  ISRAELI  AIRLINES,2026-05-16 16:00:00,2026-05-16 15:53:00,RAMON,ISRAEL,3,,,LANDED
44,111,CYPRUS AIRWAYS,2026-05-16 15:55:00,2026-05-16 16:00:00,LARNACA,CYPRUS,3,41-43,B,DEPARTED
45,419,ETHIOPIAN AIRLINES,2026-05-16 15:35:00,2026-05-16 16:03:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
46,8809,EL AL ISRAEL AIRLINES,2026-05-16 15:35:00,2026-05-16 16:03:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
47,1125,FLYDUBAI,2026-05-16 16:35:00,2026-05-16 16:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,749,BLUE BIRD AIRWAYS,2026-05-16 17:10:00,2026-05-16 17:04:00,HERAKLION,GREECE,3,,,LANDED
49,1843,ARKIA  ISRAELI  AIRLINES,2026-05-16 17:00:00,2026-05-16 17:05:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
50,718,ISRAIR AIRLINES,2026-05-16 17:40:00,2026-05-16 17:26:00,BUDAPEST,HUNGARY,3,,,LANDED
51,335,ARKIA  ISRAELI  AIRLINES,2026-05-16 17:10:00,2026-05-16 17:28:00,ROME,ITALY,3,34-37,B,DEPARTED
