_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2449,EMIRATES,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
2,1082,FLYDUBAI,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
3,887,BLUE BIRD AIRWAYS,2025-07-26 17:35:00,2025-07-26 17:50:00,MYKONOS,GREECE,3,,,LANDED
4,051,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:20:00,2025-07-26 18:04:00,CORFU,GREECE,3,34-45,B,DEPARTED
5,2470,EMIRATES,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1125,FLYDUBAI,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1164,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:25:00,2025-07-26 18:10:00,LARNACA,CYPRUS,3,,,LANDED
8,272,ISRAIR AIRLINES,2025-07-26 17:35:00,2025-07-26 18:28:00,STUTTGART,GERMANY,3,,,LANDED
9,1843,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 18:31:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
10,211,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:15:00,2025-07-26 18:44:00,ATHENS,GREECE,3,34-45,B,DEPARTED
11,2364,EMIRATES,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,1212,FLYDUBAI,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,107,TUS AIRWAYS,2025-07-26 16:55:00,2025-07-26 18:55:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
14,078,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:55:00,2025-07-26 19:00:00,RHODES,GREECE,3,,,LANDED
15,096,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:20:00,2025-07-26 19:16:00,HERAKLION,GREECE,3,,,LANDED
16,727,ISRAIR AIRLINES,2025-07-26 18:25:00,2025-07-26 19:16:00,BUDAPEST,HUNGARY,3,78-82,D,DEPARTED
17,1805,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:00:00,2025-07-26 19:39:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
18,563,BLUE BIRD AIRWAYS,2025-07-26 19:50:00,2025-07-26 19:55:00,BOURGAS,BULGARIA,3,,,LANDED
19,520,ISRAIR AIRLINES,2025-07-26 20:10:00,2025-07-26 20:04:00,RHODES,GREECE,3,,,LANDED
20,157,TUS AIRWAYS,2025-07-26 18:55:00,2025-07-26 20:06:00,PAPHOS,CYPRUS,3,,,LANDED
21,166,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:00:00,2025-07-26 20:08:00,LARNACA,CYPRUS,3,,,LANDED
22,508,ISRAIR AIRLINES,2025-07-26 20:45:00,2025-07-26 20:15:00,SANTORINI,GREECE,3,,,LANDED
23,416,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:30:00,2025-07-26 20:17:00,BATUMI,GEORGIA,3,,,LANDED
24,693,BLUE BIRD AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:20:00,RHODES,GREECE,3,,,LANDED
25,1842,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:00:00,2025-07-26 20:23:00,RAMON,ISRAEL,3,,,LANDED
26,2471,EMIRATES,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
27,1126,FLYDUBAI,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
28,926,AEGEAN  AIRLINES,2025-07-26 19:00:00,2025-07-26 20:34:00,ATHENS,GREECE,3,,,LANDED
29,1806,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:20:00,2025-07-26 20:45:00,RAMON,ISRAEL,3,,,CANCELED
30,699,GEORGIAN AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:47:00,TBILISI,GEORGIA,3,,,LANDED
31,169,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:45:00,2025-07-26 20:49:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
32,047,ISRAIR AIRLINES,2025-07-26 20:30:00,2025-07-26 20:51:00,RAMON,ISRAEL,3,G28-G35,G,DEPARTED
33,4311,RED WINGS AIRLINES,2025-07-26 19:45:00,2025-07-26 20:53:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
34,754,ISRAIR AIRLINES,2025-07-26 21:05:00,2025-07-26 21:00:00,LJUBLJANA,SLOVENIA,3,,,LANDED
35,131,TUS AIRWAYS,2025-07-26 21:25:00,2025-07-26 21:02:00,ROME,ITALY,3,,,LANDED
36,576,ISRAIR AIRLINES,2025-07-26 21:00:00,2025-07-26 21:05:00,THESSALONIKI,GREECE,3,,,LANDED
37,585,ISRAIR AIRLINES,2025-07-26 21:00:00,2025-07-26 21:23:00,LARNACA,CYPRUS,3,44-48,B,DEPARTED
38,1844,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:30:00,2025-07-26 21:27:00,RAMON,ISRAEL,3,,,LANDED
39,104,TUS AIRWAYS,2025-07-26 21:10:00,2025-07-26 21:34:00,LARNACA,CYPRUS,3,,,LANDED
40,751,BLUE BIRD AIRWAYS,2025-07-26 21:40:00,2025-07-26 21:37:00,HERAKLION,GREECE,3,,,LANDED
41,174,ISRAIR AIRLINES,2025-07-26 15:55:00,2025-07-26 21:40:00,TIVAT,MONTENEGRO,3,,,LANDED
42,250,ISRAIR AIRLINES,2025-07-26 20:40:00,2025-07-26 21:44:00,SALZBURG,AUSTRIA,3,,,LANDED
43,1845,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:30:00,2025-07-26 21:46:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
44,701,BLUE BIRD AIRWAYS,2025-07-26 21:00:00,2025-07-26 21:55:00,ATHENS,GREECE,3,,,LANDED
45,4312,RED WINGS AIRLINES,2025-07-26 20:55:00,2025-07-26 22:18:00,SOCHI,RUSSIAN FEDERATION,3,22-25,A,DEPARTED
46,457,HISKY,2025-07-26 22:40:00,2025-07-26 22:21:00,CHISINAU,MOLDOVA,3,,,LANDED
47,927,AEGEAN  AIRLINES,2025-07-26 19:55:00,2025-07-26 22:22:00,ATHENS,GREECE,3,30-33,A,DEPARTED
48,2450,EMIRATES,2025-07-26 22:40:00,2025-07-26 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,1625,FLYDUBAI,2025-07-26 22:40:00,2025-07-26 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,253,BLUE BIRD AIRWAYS,2025-07-26 21:30:00,2025-07-26 22:42:00,BARCELONA,SPAIN,3,,,LANDED
51,700,GEORGIAN AIRWAYS,2025-07-26 21:25:00,2025-07-26 22:47:00,TBILISI,GEORGIA,3,51-55,B,DEPARTED
52,597,ISRAIR AIRLINES,2025-07-26 22:50:00,2025-07-26 22:51:00,PAPHOS,CYPRUS,3,44-48,B,DEPARTED
53,048,ISRAIR AIRLINES,2025-07-26 23:15:00,2025-07-26 23:02:00,RAMON,ISRAEL,3,,,LANDED
54,569,ISRAIR AIRLINES,2025-07-26 21:40:00,2025-07-26 23:04:00,ATHENS,GREECE,3,44-48,B,DEPARTED
55,888,ISRAIR AIRLINES,2025-07-26 23:30:00,2025-07-26 23:10:00,BATUMI,GEORGIA,3,,,LANDED
56,567,ISRAIR AIRLINES,2025-07-26 19:05:00,2025-07-26 23:11:00,ATHENS,GREECE,3,44-48,B,DEPARTED
57,015,RED WINGS AIRLINES,2025-07-26 23:40:00,2025-07-26 23:19:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
58,2345,EMIRATES,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1807,FLYDUBAI,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,170,ARKIA  ISRAELI  AIRLINES,2025-07-26 22:45:00,2025-07-26 23:25:00,LARNACA,CYPRUS,3,,,LANDED
61,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-26 23:20:00,2025-07-26 23:36:00,BUCHAREST,ROMANIA,3,,,LANDED
62,1212,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:50:00,2025-07-26 23:37:00,ATHENS,GREECE,3,,,LANDED
63,091,UNITED AIRLINES,2025-07-26 23:25:00,2025-07-26 23:41:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
64,1846,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:00:00,2025-07-26 23:42:00,RAMON,ISRAEL,3,,,LANDED
65,081,EL AL ISRAEL AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
66,5020,QANTAS AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
67,4584,THAI AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
68,3298,VIETNAM AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
69,458,HISKY,2025-07-26 23:40:00,2025-07-26 23:59:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
70,091,EL AL ISRAEL AIRLINES,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
71,5014,QANTAS AIRWAYS,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
72,586,ISRAIR AIRLINES,2025-07-27 00:10:00,2025-07-27 00:05:00,LARNACA,CYPRUS,3,,,LANDED
73,052,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:10:00,2025-07-27 00:09:00,CORFU,GREECE,3,,,LANDED
74,2451,EMIRATES,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
75,1626,FLYDUBAI,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
76,7895,AERO MEXICO,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
77,6453,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
78,7426,DELTA AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
79,003,EL AL ISRAEL AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
80,151,BLUE BIRD AIRWAYS,2025-07-27 00:00:00,2025-07-27 00:27:00,BERGAMO,ITALY,3,,,LANDED
81,5138,EL AL ISRAEL AIRLINES,2025-07-27 00:40:00,2025-07-27 00:31:00,PAPHOS,CYPRUS,3,,,LANDED
82,5134,EL AL ISRAEL AIRLINES,2025-07-27 00:45:00,2025-07-27 00:47:00,LARNACA,CYPRUS,3,,,LANDED
