_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,096,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:20:00,2025-07-26 19:16:00,HERAKLION,GREECE,3,,,LANDED
2,727,ISRAIR AIRLINES,2025-07-26 18:25:00,2025-07-26 19:16:00,BUDAPEST,HUNGARY,3,78-82,D,DEPARTED
3,1805,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:00:00,2025-07-26 19:39:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
4,563,BLUE BIRD AIRWAYS,2025-07-26 19:50:00,2025-07-26 19:55:00,BOURGAS,BULGARIA,3,,,LANDED
5,520,ISRAIR AIRLINES,2025-07-26 20:10:00,2025-07-26 20:04:00,RHODES,GREECE,3,,,LANDED
6,157,TUS AIRWAYS,2025-07-26 18:55:00,2025-07-26 20:06:00,PAPHOS,CYPRUS,3,,,LANDED
7,166,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:00:00,2025-07-26 20:08:00,LARNACA,CYPRUS,3,,,LANDED
8,508,ISRAIR AIRLINES,2025-07-26 20:45:00,2025-07-26 20:15:00,SANTORINI,GREECE,3,,,LANDED
9,416,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:30:00,2025-07-26 20:17:00,BATUMI,GEORGIA,3,,,LANDED
10,693,BLUE BIRD AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:20:00,RHODES,GREECE,3,,,LANDED
11,1842,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:00:00,2025-07-26 20:23:00,RAMON,ISRAEL,3,,,LANDED
12,2471,EMIRATES,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,1126,FLYDUBAI,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
14,926,AEGEAN  AIRLINES,2025-07-26 19:00:00,2025-07-26 20:34:00,ATHENS,GREECE,3,,,LANDED
15,1806,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:20:00,2025-07-26 20:45:00,RAMON,ISRAEL,3,,,CANCELED
16,699,GEORGIAN AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:47:00,TBILISI,GEORGIA,3,,,LANDED
17,169,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:45:00,2025-07-26 20:49:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
18,047,ISRAIR AIRLINES,2025-07-26 20:30:00,2025-07-26 20:51:00,RAMON,ISRAEL,3,G28-G35,G,DEPARTED
19,4311,RED WINGS AIRLINES,2025-07-26 19:45:00,2025-07-26 20:53:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
20,754,ISRAIR AIRLINES,2025-07-26 21:05:00,2025-07-26 21:00:00,LJUBLJANA,SLOVENIA,3,,,LANDED
21,131,TUS AIRWAYS,2025-07-26 21:25:00,2025-07-26 21:02:00,ROME,ITALY,3,,,LANDED
22,576,ISRAIR AIRLINES,2025-07-26 21:00:00,2025-07-26 21:05:00,THESSALONIKI,GREECE,3,,,LANDED
