_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5141,EL AL ISRAEL AIRLINES,2026-07-12 16:15:00,2026-07-12 16:31:00,LARNACA,CYPRUS,1,314-325,A,DEPARTED
2,7068,AIR FRANCE,2026-07-12 16:40:00,2026-07-12 16:32:00,PARIS,FRANCE,3,,,LANDED
3,7898,AERO MEXICO,2026-07-12 16:40:00,2026-07-12 16:32:00,PARIS,FRANCE,3,,,LANDED
4,320,EL AL ISRAEL AIRLINES,2026-07-12 16:40:00,2026-07-12 16:32:00,PARIS,FRANCE,3,,,LANDED
5,3162,SAS,2026-07-12 16:40:00,2026-07-12 16:32:00,PARIS,FRANCE,3,,,LANDED
6,7851,AERO MEXICO,2026-07-12 16:10:00,2026-07-12 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
7,2475,K.L.M.,2026-07-12 16:10:00,2026-07-12 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,339,EL AL ISRAEL AIRLINES,2026-07-12 16:10:00,2026-07-12 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,3151,SAS,2026-07-12 16:10:00,2026-07-12 16:34:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,7859,AERO MEXICO,2026-07-12 16:25:00,2026-07-12 16:37:00,MADRID,SPAIN,3,,,LANDED
11,7854,AEROLINEAS ARGENTINAS S.A.,2026-07-12 16:25:00,2026-07-12 16:37:00,MADRID,SPAIN,3,,,LANDED
12,7715,IBERIA,2026-07-12 16:25:00,2026-07-12 16:37:00,MADRID,SPAIN,3,,,LANDED
13,396,EL AL ISRAEL AIRLINES,2026-07-12 16:25:00,2026-07-12 16:37:00,MADRID,SPAIN,3,,,LANDED
14,963,AIR FRANCE,2026-07-12 16:30:00,2026-07-12 16:38:00,PARIS,FRANCE,3,12-17,A,DEPARTED
15,9843,EL AL ISRAEL AIRLINES,2026-07-12 16:30:00,2026-07-12 16:38:00,PARIS,FRANCE,3,12-17,A,DEPARTED
16,154,BLUE BIRD AIRWAYS,2026-07-12 15:00:00,2026-07-12 16:40:00,BERGAMO,ITALY,3,38-55,B,DEPARTED
17,7713,IBERIA,2026-07-12 15:50:00,2026-07-12 16:41:00,BARCELONA,SPAIN,3,,,LANDED
18,394,EL AL ISRAEL AIRLINES,2026-07-12 15:50:00,2026-07-12 16:41:00,BARCELONA,SPAIN,3,,,LANDED
19,597,ETIHAD AIRWAYS,2026-07-12 16:50:00,2026-07-12 16:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,743,ARKIA  ISRAELI  AIRLINES,2026-07-12 16:35:00,2026-07-12 16:43:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
21,9605,EL AL ISRAEL AIRLINES,2026-07-12 16:50:00,2026-07-12 16:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,562,ISRAIR AIRLINES,2026-07-12 16:15:00,2026-07-12 16:45:00,ATHENS,GREECE,3,,,LANDED
23,338,ARKIA  ISRAELI  AIRLINES,2026-07-12 15:40:00,2026-07-12 16:49:00,MILAN,ITALY,3,,,LANDED
24,687,LUFTHANSA,2026-07-12 16:30:00,2026-07-12 16:49:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
25,6686,AIR BALTIC,2026-07-12 16:00:00,2026-07-12 16:52:00,FRANKFURT,GERMANY,3,,,LANDED
26,358,EL AL ISRAEL AIRLINES,2026-07-12 16:00:00,2026-07-12 16:52:00,FRANKFURT,GERMANY,3,,,LANDED
27,5302,WIZZ UK,2026-07-12 15:30:00,2026-07-12 16:52:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
28,416,ARKIA  ISRAELI  AIRLINES,2026-07-12 13:45:00,2026-07-12 16:55:00,BATUMI,GEORGIA,3,,,LANDED
