_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,020,RED WINGS AIRLINES,2025-07-15 00:05:00,2025-07-15 01:16:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
2,7875,AERO MEXICO,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,6461,JETBLUE AIRWAYS CORPORATION,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,7428,DELTA AIRLINES,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,005,EL AL ISRAEL AIRLINES,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
6,458,AEGEAN  AIRLINES,2025-07-15 01:50:00,2025-07-15 01:24:00,HERAKLION,GREECE,3,,,LANDED
7,7869,AERO MEXICO,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6451,JETBLUE AIRWAYS CORPORATION,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7424,DELTA AIRLINES,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,001,EL AL ISRAEL AIRLINES,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,164,ARKIA  ISRAELI  AIRLINES,2025-07-15 02:00:00,2025-07-15 01:37:00,LARNACA,CYPRUS,3,,,LANDED
13,344,EL AL ISRAEL AIRLINES,2025-07-15 02:10:00,2025-07-15 01:48:00,ZURICH,SWITZERLAND,3,,,LANDED
14,3190,SAS,2025-07-15 02:10:00,2025-07-15 01:48:00,ZURICH,SWITZERLAND,3,,,LANDED
15,572,EL AL ISRAEL AIRLINES,2025-07-15 00:55:00,2025-07-15 01:56:00,BUCHAREST,ROMANIA,3,,,LANDED
16,290,EL AL ISRAEL AIRLINES,2025-07-15 02:30:00,2025-07-15 01:57:00,VENICE,ITALY,3,,,LANDED
17,282,EL AL ISRAEL AIRLINES,2025-07-15 00:40:00,2025-07-15 02:01:00,MILAN,ITALY,3,,,LANDED
18,8911,AIR PORTUGAL,2025-07-15 00:40:00,2025-07-15 02:01:00,MILAN,ITALY,3,,,LANDED
