_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5107,EL AL ISRAEL AIRLINES,2025-06-08 06:00:00,2025-06-08 06:17:00,TBILISI,GEORGIA,1,301-312,A,DEPARTED
2,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-08 06:05:00,2025-06-08 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
3,385,EL AL ISRAEL AIRLINES,2025-06-08 06:05:00,2025-06-08 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
4,3167,SAS,2025-06-08 06:05:00,2025-06-08 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
5,8898,AIR PORTUGAL,2025-06-08 06:05:00,2025-06-08 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
6,543,QANOT SHARQ,2025-06-08 07:00:00,2025-06-08 06:22:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
7,744,ARKIA  ISRAELI  AIRLINES,2025-06-08 06:30:00,2025-06-08 06:25:00,PARIS,FRANCE,3,,,LANDED
8,5113,EL AL ISRAEL AIRLINES,2025-06-08 06:00:00,2025-06-08 06:25:00,BATUMI,GEORGIA,1,301-312,A,DEPARTED
9,7454,DELTA AIRLINES,2025-06-08 06:10:00,2025-06-08 06:27:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
10,357,EL AL ISRAEL AIRLINES,2025-06-08 06:10:00,2025-06-08 06:27:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
11,82,EL AL ISRAEL AIRLINES,2025-06-08 06:50:00,2025-06-08 06:31:00,BANGKOK,THAILAND,3,,,LANDED
12,5021,QANTAS AIRWAYS,2025-06-08 06:50:00,2025-06-08 06:31:00,BANGKOK,THAILAND,3,,,LANDED
13,4583,THAI AIRWAYS,2025-06-08 06:50:00,2025-06-08 06:31:00,BANGKOK,THAILAND,3,,,LANDED
14,3299,VIETNAM AIRLINES,2025-06-08 06:50:00,2025-06-08 06:31:00,BANGKOK,THAILAND,3,,,LANDED
15,7864,AERO MEXICO,2025-06-08 06:05:00,2025-06-08 06:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
16,2473,K.L.M.,2025-06-08 06:05:00,2025-06-08 06:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
17,337,EL AL ISRAEL AIRLINES,2025-06-08 06:05:00,2025-06-08 06:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,3155,SAS,2025-06-08 06:05:00,2025-06-08 06:37:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
19,573,EL AL ISRAEL AIRLINES,2025-06-08 06:15:00,2025-06-08 06:38:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,549,ISRAIR AIRLINES,2025-06-08 06:20:00,2025-06-08 06:41:00,IOANNINA,GREECE,3,G1-G8,G,DEPARTED
21,2371,EL AL ISRAEL AIRLINES,2025-06-08 06:20:00,2025-06-08 06:42:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
22,3157,SAS,2025-06-08 06:20:00,2025-06-08 06:42:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
23,9103,FLY LILI,2025-06-08 06:25:00,2025-06-08 06:51:00,PRAGUE,CZECH REPUBLIC,3,G12-G14,G,DEPARTED
24,2365,EL AL ISRAEL AIRLINES,2025-06-08 06:35:00,2025-06-08 06:53:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
25,413,ARKIA  ISRAELI  AIRLINES,2025-06-08 06:35:00,2025-06-08 06:55:00,BATUMI,GEORGIA,1,332-337,B,DEPARTED
26,41,ISRAIR AIRLINES,2025-06-08 06:30:00,2025-06-08 07:00:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
27,361,EL AL ISRAEL AIRLINES,2025-06-08 06:40:00,2025-06-08 07:01:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
28,220,EL AL ISRAEL AIRLINES,2025-06-08 07:05:00,2025-06-08 07:03:00,PARIS,FRANCE,3,,,LANDED
29,5253,LOT POLISH AIRLINES,2025-06-08 06:00:00,2025-06-08 07:06:00,WARSAW,POLAND,3,78-99,D,DEPARTED
30,5101,EL AL ISRAEL AIRLINES,2025-06-08 06:00:00,2025-06-08 07:06:00,WARSAW,POLAND,3,78-99,D,DEPARTED
31,5505,EL AL ISRAEL AIRLINES,2025-06-08 06:40:00,2025-06-08 07:07:00,WARSAW,POLAND,3,78-99,D,DEPARTED
32,971,EL AL ISRAEL AIRLINES,2025-06-08 06:40:00,2025-06-08 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
33,53,ARKIA  ISRAELI  AIRLINES,2025-06-08 06:50:00,2025-06-08 07:11:00,CORFU,GREECE,3,45-50,B,DEPARTED
34,165,ARKIA  ISRAELI  AIRLINES,2025-06-08 06:20:00,2025-06-08 07:18:00,LARNACA,CYPRUS,3,45-50,B,DEPARTED
35,695,GEORGIAN AIRWAYS,2025-06-08 07:45:00,2025-06-08 07:29:00,TBILISI,GEORGIA,3,,,LANDED
36,541,EL AL ISRAEL AIRLINES,2025-06-08 07:05:00,2025-06-08 07:33:00,ATHENS,GREECE,3,78-99,D,DEPARTED
37,761,ISRAIR AIRLINES,2025-06-08 07:10:00,2025-06-08 07:35:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
38,152,TUS AIRWAYS,2025-06-08 07:25:00,2025-06-08 07:37:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
39,3689,WIZZ AIR MALTA,2025-06-08 08:10:00,2025-06-08 07:45:00,IASI,ROMANIA,3,,,LANDED
40,596,ETIHAD AIRWAYS,2025-06-08 07:40:00,2025-06-08 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
41,9606,EL AL ISRAEL AIRLINES,2025-06-08 07:40:00,2025-06-08 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
42,4603,WIZZAIR,2025-06-08 07:45:00,2025-06-08 07:48:00,LARNACA,CYPRUS,3,,,LANDED
43,571,ISRAIR AIRLINES,2025-06-08 07:30:00,2025-06-08 07:49:00,THESSALONIKI,GREECE,1,341-345,B,DEPARTED
44,459,AEGEAN  AIRLINES,2025-06-08 07:40:00,2025-06-08 07:51:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
45,4547,WIZZAIR,2025-06-08 08:25:00,2025-06-08 07:56:00,VARNA,BULGARIA,3,,,LANDED
46,4427,WIZZAIR,2025-06-08 08:25:00,2025-06-08 08:00:00,SOFIA,BULGARIA,3,,,LANDED
47,381,EL AL ISRAEL AIRLINES,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
48,3185,SAS,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
49,8910,AIR PORTUGAL,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
50,6176,AIR FRANCE,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
51,7897,AERO MEXICO,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
52,221,EL AL ISRAEL AIRLINES,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,3257,WIZZ AIR MALTA,2025-06-08 08:30:00,2025-06-08 08:07:00,BUCHAREST,ROMANIA,3,,,LANDED
54,121,ARKIA  ISRAELI  AIRLINES,2025-06-08 08:05:00,2025-06-08 08:15:00,MYKONOS,GREECE,3,50-55,B,DEPARTED
55,216,TUS AIRWAYS,2025-06-08 07:55:00,2025-06-08 08:17:00,THESSALONIKI,GREECE,3,19-33,A,DEPARTED
56,611,EL AL ISRAEL AIRLINES,2025-06-08 08:00:00,2025-06-08 08:19:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
57,347,EL AL ISRAEL AIRLINES,2025-06-08 08:00:00,2025-06-08 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
58,3189,SAS,2025-06-08 08:00:00,2025-06-08 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
59,692,BLUE BIRD AIRWAYS,2025-06-08 07:30:00,2025-06-08 08:24:00,RHODES,GREECE,3,19-33,A,DEPARTED
60,529,AEGEAN  AIRLINES,2025-06-08 04:55:00,2025-06-08 08:26:00,LARNACA,CYPRUS,3,34-41,B,DEPARTED
61,2120,EMIRATES,2025-06-08 08:35:00,2025-06-08 08:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
