_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,111,CYPRUS AIRWAYS,2025-07-05 15:20:00,2025-07-05 15:46:00,LARNACA,CYPRUS,3,73-75,C,DEPARTED
2,415,ARKIA  ISRAELI  AIRLINES,2025-07-05 15:35:00,2025-07-05 15:49:00,BATUMI,GEORGIA,3,34-41,B,DEPARTED
3,157,TUS AIRWAYS,2025-07-05 16:00:00,2025-07-05 15:54:00,PAPHOS,CYPRUS,3,,,LANDED
4,2449,EMIRATES,2025-07-05 15:50:00,2025-07-05 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
5,1082,FLYDUBAI,2025-07-05 15:50:00,2025-07-05 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,218,ARKIA  ISRAELI  AIRLINES,2025-07-05 15:55:00,2025-07-05 15:55:00,SARAJEVO,BOSNIA,3,,,CANCELED
7,331,AZERBAIJAN AIRLINES,2025-07-05 22:55:00,2025-07-05 15:57:00,BAKU,AZERBAIJAN,3,,,LANDED
8,104,TUS AIRWAYS,2025-07-05 16:15:00,2025-07-05 16:05:00,LARNACA,CYPRUS,3,,,LANDED
9,252,BLUE BIRD AIRWAYS,2025-07-05 15:45:00,2025-07-05 16:09:00,BARCELONA,SPAIN,3,19-25,A,DEPARTED
10,1327,FLYDUBAI,2025-07-05 16:30:00,2025-07-05 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,156,TUS AIRWAYS,2025-07-05 15:55:00,2025-07-05 16:22:00,PAPHOS,CYPRUS,3,19-25,A,DEPARTED
12,419,ETHIOPIAN AIRLINES,2025-07-05 16:00:00,2025-07-05 16:31:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
13,8809,EL AL ISRAEL AIRLINES,2025-07-05 16:00:00,2025-07-05 16:31:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
14,70,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 16:35:00,RHODES,GREECE,3,,,LANDED
15,354,ISRAIR AIRLINES,2025-07-05 16:45:00,2025-07-05 16:37:00,VERONA,ITALY,3,,,LANDED
16,816,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 16:52:00,RAMON,ISRAEL,3,,,LANDED
17,1246,FLYDUBAI,2025-07-05 16:55:00,2025-07-05 16:55:00,DUBAI,UNITED ARAB EMIRATES,3,61-63,C,CANCELED
18,1842,ARKIA  ISRAELI  AIRLINES,2025-07-05 16:35:00,2025-07-05 17:02:00,RAMON,ISRAEL,3,,,LANDED
19,283,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:06:00,PRAGUE,CZECH REPUBLIC,3,42-55,B,DEPARTED
20,337,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:10:00,MILAN,ITALY,3,42-55,B,DEPARTED
21,272,ISRAIR AIRLINES,2025-07-05 17:35:00,2025-07-05 17:13:00,STUTTGART,GERMANY,3,,,LANDED
22,275,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:19:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
23,105,TUS AIRWAYS,2025-07-05 17:10:00,2025-07-05 17:22:00,LARNACA,CYPRUS,3,19-25,A,DEPARTED
24,1843,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
25,567,ISRAIR AIRLINES,2025-07-05 17:10:00,2025-07-05 17:33:00,ATHENS,GREECE,3,78-81,D,DEPARTED
26,332,AZERBAIJAN AIRLINES,2025-07-05 23:55:00,2025-07-05 17:36:00,BAKU,AZERBAIJAN,3,7-10,A,DEPARTED
27,1328,FLYDUBAI,2025-07-05 17:45:00,2025-07-05 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,59-61,C,DEPARTED
28,2470,EMIRATES,2025-07-05 18:15:00,2025-07-05 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,1125,FLYDUBAI,2025-07-05 18:15:00,2025-07-05 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
