_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,701,BLUE BIRD AIRWAYS,2026-02-07 20:00:00,2026-02-07 19:49:00,ATHENS,GREECE,3,,,LANDED
2,890,ISRAIR AIRLINES,2026-02-07 20:30:00,2026-02-07 19:53:00,BATUMI,GEORGIA,3,,,LANDED
3,138,ISRAIR AIRLINES,2026-02-07 20:15:00,2026-02-07 19:57:00,LYON,FRANCE,3,,,LANDED
4,102,TUS AIRWAYS,2026-02-07 20:00:00,2026-02-07 20:09:00,LARNACA,CYPRUS,3,,,LANDED
5,414,ETHIOPIAN AIRLINES,2026-02-07 20:10:00,2026-02-07 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8806,EL AL ISRAEL AIRLINES,2026-02-07 20:10:00,2026-02-07 20:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,1845,ARKIA  ISRAELI  AIRLINES,2026-02-07 19:40:00,2026-02-07 20:23:00,RAMON,ISRAEL,3,205-210,G,DEPARTED
8,047,ISRAIR AIRLINES,2026-02-07 20:00:00,2026-02-07 20:25:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
9,4312,RED WINGS AIRLINES,2026-02-07 20:35:00,2026-02-07 20:40:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
10,700,GEORGIAN AIRWAYS,2026-02-07 20:25:00,2026-02-07 20:42:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
11,1418,ARKIA  ISRAELI  AIRLINES,2026-02-07 21:35:00,2026-02-07 21:07:00,TBILISI,GEORGIA,3,,,LANDED
12,1301,FLYDUBAI,2026-02-07 21:20:00,2026-02-07 21:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,214,ARKIA  ISRAELI  AIRLINES,2026-02-07 21:55:00,2026-02-07 21:28:00,ATHENS,GREECE,3,,,LANDED
14,5134,EL AL ISRAEL AIRLINES,2026-02-07 22:00:00,2026-02-07 21:42:00,LARNACA,CYPRUS,3,,,LANDED
15,083,EL AL ISRAEL AIRLINES,2026-02-07 21:30:00,2026-02-07 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5018,QANTAS AIRWAYS,2026-02-07 21:30:00,2026-02-07 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4586,THAI AIRWAYS,2026-02-07 21:30:00,2026-02-07 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3294,VIETNAM AIRLINES,2026-02-07 21:30:00,2026-02-07 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,322,ARKIA  ISRAELI  AIRLINES,2026-02-07 21:55:00,2026-02-07 21:49:00,BAKU,AZERBAIJAN,3,,,LANDED
20,237,HISKY EUROPE SRL,2026-02-07 22:30:00,2026-02-07 22:17:00,BUCHAREST,ROMANIA,3,,,LANDED
21,457,HISKY,2026-02-07 22:40:00,2026-02-07 22:19:00,CHISINAU,MOLDOVA,3,,,LANDED
22,1846,ARKIA  ISRAELI  AIRLINES,2026-02-07 22:20:00,2026-02-07 22:21:00,RAMON,ISRAEL,3,,,LANDED
23,331,AZERBAIJAN AIRLINES,2026-02-07 22:50:00,2026-02-07 22:23:00,BAKU,AZERBAIJAN,3,,,LANDED
24,9952,EL AL ISRAEL AIRLINES,2026-02-07 22:50:00,2026-02-07 22:23:00,BAKU,AZERBAIJAN,3,,,LANDED
25,2450,EMIRATES,2026-02-07 22:15:00,2026-02-07 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1625,FLYDUBAI,2026-02-07 22:15:00,2026-02-07 22:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,162,ARKIA  ISRAELI  AIRLINES,2026-02-07 23:00:00,2026-02-07 22:29:00,LARNACA,CYPRUS,3,,,LANDED
28,682,LUFTHANSA,2026-02-07 23:15:00,2026-02-07 22:36:00,MUNICH,GERMANY,3,,,LANDED
29,7165,BRUSSELS AIRLINES,2026-02-07 23:15:00,2026-02-07 22:36:00,MUNICH,GERMANY,3,,,LANDED
30,9473,UNITED AIRLINES,2026-02-07 23:15:00,2026-02-07 22:36:00,MUNICH,GERMANY,3,,,LANDED
31,1302,FLYDUBAI,2026-02-07 22:20:00,2026-02-07 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
32,048,ISRAIR AIRLINES,2026-02-07 22:40:00,2026-02-07 22:40:00,RAMON,ISRAEL,3,,,LANDED
33,690,LUFTHANSA,2026-02-07 23:05:00,2026-02-07 22:43:00,FRANKFURT,GERMANY,3,,,LANDED
34,7169,BRUSSELS AIRLINES,2026-02-07 23:05:00,2026-02-07 22:43:00,FRANKFURT,GERMANY,3,,,LANDED
35,9122,UNITED AIRLINES,2026-02-07 23:05:00,2026-02-07 22:43:00,FRANKFURT,GERMANY,3,,,LANDED
36,8563,AMERICAN AIRLINES,2026-02-07 22:50:00,2026-02-07 22:50:00,MADRID,SPAIN,3,,,CANCELED
37,1873,IBERIA,2026-02-07 22:50:00,2026-02-07 22:50:00,MADRID,SPAIN,3,,,CANCELED
38,1873,IBERIA EXPRESS,2026-02-07 22:50:00,2026-02-07 22:50:00,MADRID,SPAIN,3,,,CANCELED
39,081,EL AL ISRAEL AIRLINES,2026-02-07 22:30:00,2026-02-07 22:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,8390,EL AL ISRAEL AIRLINES,2026-02-07 22:50:00,2026-02-07 22:50:00,MADRID,SPAIN,3,,,CANCELED
41,5020,QANTAS AIRWAYS,2026-02-07 22:30:00,2026-02-07 22:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,4584,THAI AIRWAYS,2026-02-07 22:30:00,2026-02-07 22:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,3298,VIETNAM AIRLINES,2026-02-07 22:30:00,2026-02-07 22:50:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,2345,EMIRATES,2026-02-07 22:45:00,2026-02-07 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1807,FLYDUBAI,2026-02-07 22:45:00,2026-02-07 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,251,BLUE BIRD AIRWAYS,2026-02-07 23:15:00,2026-02-07 23:04:00,BARCELONA,SPAIN,3,,,LANDED
47,9490,EL AL ISRAEL AIRLINES,2026-02-07 23:20:00,2026-02-07 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
48,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-07 23:20:00,2026-02-07 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
49,599,ETIHAD AIRWAYS,2026-02-07 23:40:00,2026-02-07 23:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
