_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,312,EL AL ISRAEL AIRLINES,2025-07-07 16:35:00,2025-07-07 16:32:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
2,5243,EL AL ISRAEL AIRLINES,2025-07-07 15:15:00,2025-07-07 16:36:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
3,1161,ARKIA  ISRAELI  AIRLINES,2025-07-07 13:10:00,2025-07-07 16:38:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
4,7455,DELTA AIRLINES,2025-07-07 16:00:00,2025-07-07 16:40:00,FRANKFURT,GERMANY,3,,,LANDED
5,358,EL AL ISRAEL AIRLINES,2025-07-07 16:00:00,2025-07-07 16:40:00,FRANKFURT,GERMANY,3,,,LANDED
6,718,ISRAIR AIRLINES,2025-07-07 16:55:00,2025-07-07 16:43:00,BUDAPEST,HUNGARY,3,,,LANDED
7,346,EL AL ISRAEL AIRLINES,2025-07-07 15:55:00,2025-07-07 16:45:00,GENEVA,SWITZERLAND,3,,,LANDED
8,313,EL AL ISRAEL AIRLINES,2025-07-07 16:10:00,2025-07-07 16:48:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,250,ISRAIR AIRLINES,2025-07-07 16:55:00,2025-07-07 16:48:00,SALZBURG,AUSTRIA,3,,,LANDED
10,7859,AERO MEXICO,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
11,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
12,7715,IBERIA,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
13,396,EL AL ISRAEL AIRLINES,2025-07-07 16:55:00,2025-07-07 16:49:00,MADRID,SPAIN,3,,,LANDED
14,7068,AIR FRANCE,2025-07-07 16:35:00,2025-07-07 16:51:00,PARIS,FRANCE,3,,,LANDED
15,7898,AERO MEXICO,2025-07-07 16:35:00,2025-07-07 16:51:00,PARIS,FRANCE,3,,,LANDED
