_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,571,BULGARIA  AIR,2026-01-20 02:20:00,2026-01-20 01:54:00,SOFIA,BULGARIA,3,,,LANDED
2,141,UNITED AIRLINES,2026-01-20 00:20:00,2026-01-20 01:57:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
3,928,AEGEAN  AIRLINES,2026-01-20 01:55:00,2026-01-20 01:59:00,ATHENS,GREECE,3,,,LANDED
4,4977,EMIRATES,2026-01-20 01:55:00,2026-01-20 01:59:00,ATHENS,GREECE,3,,,LANDED
5,5110,EL AL ISRAEL AIRLINES,2026-01-20 00:35:00,2026-01-20 02:02:00,TBILISI,GEORGIA,3,,,LANDED
6,596,ARKIA  ISRAELI  AIRLINES,2026-01-20 02:50:00,2026-01-20 02:06:00,HANOI,VIETNAM,3,,,LANDED
7,2524,EL AL ISRAEL AIRLINES,2026-01-20 02:45:00,2026-01-20 02:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,3178,SAS,2026-01-20 02:20:00,2026-01-20 02:20:00,MUNICH,GERMANY,3,,,CANCELED
9,352,EL AL ISRAEL AIRLINES,2026-01-20 02:20:00,2026-01-20 02:35:00,MUNICH,GERMANY,3,,,LANDED
10,3192,SAS,2026-01-20 02:20:00,2026-01-20 02:35:00,MUNICH,GERMANY,3,,,LANDED
11,404,ETHIOPIAN AIRLINES,2026-01-20 03:00:00,2026-01-20 02:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8804,EL AL ISRAEL AIRLINES,2026-01-20 03:00:00,2026-01-20 02:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
14,384,EL AL ISRAEL AIRLINES,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
15,3166,SAS,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
16,8897,AIR PORTUGAL,2026-01-20 02:30:00,2026-01-20 02:52:00,ROME,ITALY,3,,,LANDED
17,406,BRITISH AIRWAYS PLC,2026-01-20 03:25:00,2026-01-20 03:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,376,EL AL ISRAEL AIRLINES,2026-01-20 02:30:00,2026-01-20 03:21:00,LISBON,PORTUGAL,3,,,LANDED
19,8913,AIR PORTUGAL,2026-01-20 02:30:00,2026-01-20 03:21:00,LISBON,PORTUGAL,3,,,LANDED
20,7850,AERO MEXICO,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,2474,K.L.M.,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,336,EL AL ISRAEL AIRLINES,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,3152,SAS,2026-01-20 02:55:00,2026-01-20 03:25:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,461,K.L.M.,2026-01-20 03:35:00,2026-01-20 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,8854,EL AL ISRAEL AIRLINES,2026-01-20 03:35:00,2026-01-20 03:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,151,LOT POLISH AIRLINES,2026-01-20 03:45:00,2026-01-20 03:43:00,WARSAW,POLAND,3,,,LANDED
27,9256,EL AL ISRAEL AIRLINES,2026-01-20 03:45:00,2026-01-20 03:43:00,WARSAW,POLAND,3,,,LANDED
28,7876,AERO MEXICO,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,318,EL AL ISRAEL AIRLINES,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,3174,SAS,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-20 04:45:00,2026-01-20 04:18:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,7072,AIR FRANCE,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
33,7892,AERO MEXICO,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
34,326,EL AL ISRAEL AIRLINES,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
35,3158,SAS,2026-01-20 03:55:00,2026-01-20 04:21:00,PARIS,FRANCE,3,,,LANDED
36,1286,SMARTWINGS,2026-01-20 04:45:00,2026-01-20 04:24:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,083,AUSTRIAN AIRLINES,2026-01-20 05:00:00,2026-01-20 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
38,595,ETIHAD AIRWAYS,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9604,EL AL ISRAEL AIRLINES,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,2593,SRILANKA AIRLINES,2026-01-20 05:15:00,2026-01-20 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,609,ETIHAD AIRWAYS,2026-01-20 05:25:00,2026-01-20 05:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,9610,EL AL ISRAEL AIRLINES,2026-01-20 05:25:00,2026-01-20 05:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,929,AEGEAN  AIRLINES,2026-01-20 05:20:00,2026-01-20 05:30:00,ATHENS,GREECE,3,22-24,A,DEPARTED
45,152,LOT POLISH AIRLINES,2026-01-20 05:20:00,2026-01-20 05:35:00,WARSAW,POLAND,3,40-43,B,DEPARTED
46,9255,EL AL ISRAEL AIRLINES,2026-01-20 05:20:00,2026-01-20 05:35:00,WARSAW,POLAND,3,40-43,B,DEPARTED
47,462,K.L.M.,2026-01-20 05:15:00,2026-01-20 05:37:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
48,8855,EL AL ISRAEL AIRLINES,2026-01-20 05:15:00,2026-01-20 05:37:00,PAPHOS,CYPRUS,3,34-38,B,DEPARTED
49,401,EL AL ISRAEL AIRLINES,2026-01-20 05:20:00,2026-01-20 05:38:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
50,254,ARKIA  ISRAELI  AIRLINES,2026-01-20 05:50:00,2026-01-20 05:43:00,LISBON,PORTUGAL,3,,,LANDED
51,603,ARKIA  ISRAELI  AIRLINES,2026-01-20 05:30:00,2026-01-20 05:49:00,DUBAI,UNITED ARAB EMIRATES,3,45-49,B,DEPARTED
52,6484,JETBLUE AIRWAYS CORPORATION,2026-01-20 06:35:00,2026-01-20 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
53,7444,DELTA AIRLINES,2026-01-20 06:35:00,2026-01-20 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
54,028,EL AL ISRAEL AIRLINES,2026-01-20 06:35:00,2026-01-20 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
55,529,AEGEAN  AIRLINES,2026-01-20 06:00:00,2026-01-20 05:55:00,LARNACA,CYPRUS,3,25-27,A,DEPARTED
56,6492,JETBLUE AIRWAYS CORPORATION,2026-01-20 06:35:00,2026-01-20 05:58:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
