_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5246,EL AL ISRAEL AIRLINES,2025-07-28 11:55:00,2025-07-28 11:47:00,THESSALONIKI,GREECE,3,,,LANDED
2,5184,EL AL ISRAEL AIRLINES,2025-07-28 11:50:00,2025-07-28 11:51:00,TIRANA,ALBANIA,3,,,LANDED
3,74,ARKIA  ISRAELI  AIRLINES,2025-07-28 11:50:00,2025-07-28 11:53:00,RHODES,GREECE,3,,,LANDED
4,2012,FLYYO,2025-07-28 11:25:00,2025-07-28 11:57:00,LESBOS,GREECE,3,,,LANDED
5,596,ISRAIR AIRLINES,2025-07-28 11:50:00,2025-07-28 12:03:00,PAPHOS,CYPRUS,3,,,LANDED
6,808,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:20:00,2025-07-28 12:05:00,RAMON,ISRAEL,3,,,LANDED
7,753,BLUE BIRD AIRWAYS,2025-07-28 12:00:00,2025-07-28 12:10:00,HERAKLION,GREECE,3,,,LANDED
8,2363,EMIRATES,2025-07-28 12:25:00,2025-07-28 12:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1211,FLYDUBAI,2025-07-28 12:25:00,2025-07-28 12:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,122,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:30:00,2025-07-28 12:16:00,MYKONOS,GREECE,3,,,LANDED
11,5467,EL AL ISRAEL AIRLINES,2025-07-28 11:50:00,2025-07-28 12:17:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
12,705,BLUE BIRD AIRWAYS,2025-07-28 12:00:00,2025-07-28 12:20:00,ATHENS,GREECE,3,,,LANDED
13,757,BLUE BIRD AIRWAYS,2025-07-28 12:25:00,2025-07-28 12:26:00,HERAKLION,GREECE,3,,,LANDED
14,108,TUS AIRWAYS,2025-07-28 11:25:00,2025-07-28 12:30:00,LARNACA,CYPRUS,3,,,LANDED
15,153,TUS AIRWAYS,2025-07-28 12:10:00,2025-07-28 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
16,1162,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:50:00,2025-07-28 12:38:00,LARNACA,CYPRUS,3,,,LANDED
17,542,EL AL ISRAEL AIRLINES,2025-07-28 12:25:00,2025-07-28 12:41:00,ATHENS,GREECE,3,,,LANDED
18,7073,AIR FRANCE,2025-07-28 12:10:00,2025-07-28 12:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,327,EL AL ISRAEL AIRLINES,2025-07-28 12:10:00,2025-07-28 12:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3159,SAS,2025-07-28 12:10:00,2025-07-28 12:44:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,6465,JETBLUE AIRWAYS CORPORATION,2025-07-28 12:05:00,2025-07-28 12:54:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
22,7435,DELTA AIRLINES,2025-07-28 12:05:00,2025-07-28 12:54:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
23,15,EL AL ISRAEL AIRLINES,2025-07-28 12:05:00,2025-07-28 12:54:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
24,9142,FLY LILI,2025-07-28 12:55:00,2025-07-28 12:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
25,416,ARKIA  ISRAELI  AIRLINES,2025-07-28 11:30:00,2025-07-28 12:56:00,BATUMI,GEORGIA,3,,,LANDED
26,75,ARKIA  ISRAELI  AIRLINES,2025-07-28 11:55:00,2025-07-28 13:00:00,RHODES,GREECE,3,34-55,B,DEPARTED
27,924,AEGEAN  AIRLINES,2025-07-28 12:50:00,2025-07-28 13:01:00,ATHENS,GREECE,3,,,LANDED
28,281,ARKIA  ISRAELI  AIRLINES,2025-07-28 14:30:00,2025-07-28 13:01:00,PRAGUE,CZECH REPUBLIC,3,34-48,B,DEPARTED
29,224,ARKIA  ISRAELI  AIRLINES,2025-07-28 13:10:00,2025-07-28 13:05:00,THESSALONIKI,GREECE,3,,,LANDED
30,526,AEGEAN  AIRLINES,2025-07-28 13:25:00,2025-07-28 13:07:00,LARNACA,CYPRUS,3,,,LANDED
31,22,AZERBAIJAN AIRLINES,2025-07-28 12:30:00,2025-07-28 13:12:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
32,9951,EL AL ISRAEL AIRLINES,2025-07-28 12:30:00,2025-07-28 13:12:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
33,7874,AERO MEXICO,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,6462,JETBLUE AIRWAYS CORPORATION,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
35,7429,DELTA AIRLINES,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,6,EL AL ISRAEL AIRLINES,2025-07-28 13:55:00,2025-07-28 13:14:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,551,ISRAIR AIRLINES,2025-07-28 12:50:00,2025-07-28 13:17:00,KHANIA,GREECE,3,201-210,G,DEPARTED
38,5108,EL AL ISRAEL AIRLINES,2025-07-28 12:15:00,2025-07-28 13:19:00,TBILISI,GEORGIA,3,,,LANDED
39,141,ARKIA  ISRAELI  AIRLINES,2025-07-28 08:25:00,2025-07-28 13:20:00,KARPATHOS,GREECE,3,34-55,B,DEPARTED
40,176,ISRAIR AIRLINES,2025-07-28 13:25:00,2025-07-28 13:20:00,TIVAT,MONTENEGRO,3,,,LANDED
41,212,ARKIA  ISRAELI  AIRLINES,2025-07-28 12:40:00,2025-07-28 13:23:00,ATHENS,GREECE,3,,,LANDED
42,115,ISRAIR AIRLINES,2025-07-28 12:35:00,2025-07-28 13:25:00,LONDON LUTON,UNITED KINGDOM,3,201-210,G,DEPARTED
43,691,BLUE BIRD AIRWAYS,2025-07-28 13:20:00,2025-07-28 13:27:00,RHODES,GREECE,3,,,LANDED
44,754,BLUE BIRD AIRWAYS,2025-07-28 13:00:00,2025-07-28 13:27:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
45,887,BLUE BIRD AIRWAYS,2025-07-28 12:35:00,2025-07-28 13:32:00,MYKONOS,GREECE,3,,,LANDED
46,552,EL AL ISRAEL AIRLINES,2025-07-28 13:30:00,2025-07-28 13:38:00,SOFIA,BULGARIA,3,,,LANDED
47,44,ISRAIR AIRLINES,2025-07-28 12:40:00,2025-07-28 13:40:00,RAMON,ISRAEL,3,,,LANDED
48,105,TUS AIRWAYS,2025-07-28 12:20:00,2025-07-28 13:44:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
49,2269,EMIRATES,2025-07-28 12:40:00,2025-07-28 13:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
50,1636,FLYDUBAI,2025-07-28 12:40:00,2025-07-28 13:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
51,1462,CYPRUS AIRWAYS,2025-07-28 12:25:00,2025-07-28 13:47:00,HERAKLION,GREECE,3,G8-G10,G,DEPARTED
52,6482,JETBLUE AIRWAYS CORPORATION,2025-07-28 14:25:00,2025-07-28 13:48:00,NEWARK,UNITED STATES,3,,,LANDED
53,7442,DELTA AIRLINES,2025-07-28 14:25:00,2025-07-28 13:48:00,NEWARK,UNITED STATES,3,,,LANDED
54,26,EL AL ISRAEL AIRLINES,2025-07-28 14:25:00,2025-07-28 13:48:00,NEWARK,UNITED STATES,3,,,LANDED
55,574,EL AL ISRAEL AIRLINES,2025-07-28 13:30:00,2025-07-28 13:52:00,BUCHAREST,ROMANIA,3,,,LANDED
56,576,ISRAIR AIRLINES,2025-07-28 13:40:00,2025-07-28 13:55:00,THESSALONIKI,GREECE,3,,,LANDED
57,801,BLUE BIRD AIRWAYS,2025-07-28 13:00:00,2025-07-28 13:58:00,KOS,GREECE,3,,,LANDED
58,336,ISRAIR AIRLINES,2025-07-28 13:00:00,2025-07-28 14:01:00,CATANIA,ITALY,3,,,LANDED
59,2115,FLYYO,2025-07-28 12:30:00,2025-07-28 14:03:00,RHODES,GREECE,3,G4-G6,G,DEPARTED
60,101,ELECTRA AIRWAYS,2025-07-28 14:20:00,2025-07-28 14:03:00,BOURGAS,BULGARIA,3,,,LANDED
61,1301,AIR EUROPA,2025-07-28 14:10:00,2025-07-28 14:07:00,MADRID,SPAIN,3,,,LANDED
62,2448,EMIRATES,2025-07-28 14:35:00,2025-07-28 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,1081,FLYDUBAI,2025-07-28 14:35:00,2025-07-28 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,561,BLUE BIRD AIRWAYS,2025-07-28 14:05:00,2025-07-28 14:19:00,BOURGAS,BULGARIA,3,,,LANDED
65,302,UZBEKISTAN AIR,2025-07-28 13:35:00,2025-07-28 14:20:00,TASHKENT,UZBEKISTAN,3,12-16,A,DEPARTED
66,5221,EL AL ISRAEL AIRLINES,2025-07-28 14:00:00,2025-07-28 14:21:00,RHODES,GREECE,3,78-99,D,DEPARTED
67,925,AEGEAN  AIRLINES,2025-07-28 13:50:00,2025-07-28 14:24:00,ATHENS,GREECE,3,G12-G18,G,DEPARTED
