_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,572,BULGARIA  AIR,2026-01-27 06:40:00,2026-01-27 06:46:00,SOFIA,BULGARIA,3,47-49,B,DEPARTED
2,353,EL AL ISRAEL AIRLINES,2026-01-27 06:30:00,2026-01-27 06:51:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
3,3165,SAS,2026-01-27 06:30:00,2026-01-27 06:51:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
4,407,BRITISH AIRWAYS PLC,2026-01-27 06:25:00,2026-01-27 06:53:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
5,381,EL AL ISRAEL AIRLINES,2026-01-27 06:40:00,2026-01-27 06:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,3185,SAS,2026-01-27 06:40:00,2026-01-27 06:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,8910,AIR PORTUGAL,2026-01-27 06:40:00,2026-01-27 06:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,541,EL AL ISRAEL AIRLINES,2026-01-27 06:40:00,2026-01-27 06:58:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,4603,WIZZAIR,2026-01-27 07:20:00,2026-01-27 07:02:00,LARNACA,CYPRUS,3,,,LANDED
10,2332,EMIRATES,2026-01-27 07:15:00,2026-01-27 07:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1327,FLYDUBAI,2026-01-27 07:15:00,2026-01-27 07:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,084,AUSTRIAN AIRLINES,2026-01-27 06:00:00,2026-01-27 07:06:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
13,596,ETIHAD AIRWAYS,2026-01-27 07:00:00,2026-01-27 07:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,9606,EL AL ISRAEL AIRLINES,2026-01-27 07:00:00,2026-01-27 07:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
15,5137,EL AL ISRAEL AIRLINES,2026-01-27 07:00:00,2026-01-27 07:25:00,PAPHOS,CYPRUS,1,361-372,D,DEPARTED
16,610,ETIHAD AIRWAYS,2026-01-27 07:10:00,2026-01-27 07:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
17,9613,EL AL ISRAEL AIRLINES,2026-01-27 07:10:00,2026-01-27 07:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
18,2365,EL AL ISRAEL AIRLINES,2026-01-27 07:05:00,2026-01-27 07:30:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
