_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,251,BLUE BIRD AIRWAYS,2026-02-25 20:00:00,2026-02-25 20:35:00,BARCELONA,SPAIN,3,,,LANDED
2,827,ARKIA  ISRAELI  AIRLINES,2026-02-25 20:20:00,2026-02-25 20:39:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
3,7453,DELTA AIRLINES,2026-02-25 20:55:00,2026-02-25 20:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,316,EL AL ISRAEL AIRLINES,2026-02-25 20:55:00,2026-02-25 20:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,3176,SAS,2026-02-25 20:55:00,2026-02-25 20:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-25 20:55:00,2026-02-25 20:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,403,EL AL ISRAEL AIRLINES,2026-02-25 20:35:00,2026-02-25 20:45:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
8,1301,FLYDUBAI,2026-02-25 21:20:00,2026-02-25 21:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,088,EL AL ISRAEL AIRLINES,2026-02-25 20:40:00,2026-02-25 21:02:00,PHUKET,THAILAND,3,,,LANDED
10,4582,THAI AIRWAYS,2026-02-25 20:40:00,2026-02-25 21:02:00,PHUKET,THAILAND,3,,,LANDED
11,912,ISRAIR AIRLINES,2026-02-25 21:05:00,2026-02-25 21:05:00,ZANZIBAR,TANZANIA,3,,,LANDED
12,742,ARKIA  ISRAELI  AIRLINES,2026-02-25 21:45:00,2026-02-25 21:14:00,PARIS,FRANCE,3,,,LANDED
13,562,ISRAIR AIRLINES,2026-02-25 20:45:00,2026-02-25 21:29:00,ATHENS,GREECE,3,,,LANDED
14,022,AIR SEYCHELLES,2026-02-25 21:50:00,2026-02-25 21:32:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
15,912,ARKIA  ISRAELI  AIRLINES,2026-02-25 22:05:00,2026-02-25 21:35:00,STANSTED,UNITED KINGDOM,3,,,LANDED
16,700,GEORGIAN AIRWAYS,2026-02-25 21:30:00,2026-02-25 21:40:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
17,5116,EL AL ISRAEL AIRLINES,2026-02-25 22:15:00,2026-02-25 21:56:00,BATUMI,GEORGIA,3,,,LANDED
18,083,EL AL ISRAEL AIRLINES,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,5018,QANTAS AIRWAYS,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,4586,THAI AIRWAYS,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,3294,VIETNAM AIRLINES,2026-02-25 21:30:00,2026-02-25 22:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,2450,EMIRATES,2026-02-25 22:15:00,2026-02-25 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1625,FLYDUBAI,2026-02-25 22:15:00,2026-02-25 22:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1302,FLYDUBAI,2026-02-25 22:20:00,2026-02-25 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
25,084,EL AL ISRAEL AIRLINES,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
26,5019,QANTAS AIRWAYS,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
27,4585,THAI AIRWAYS,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
28,3295,VIETNAM AIRLINES,2026-02-25 22:45:00,2026-02-25 22:21:00,BANGKOK,THAILAND,3,,,LANDED
29,6025,AZIMUTH AIRLINES,2026-02-25 20:10:00,2026-02-25 22:25:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
30,8563,AMERICAN AIRLINES,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
31,1873,IBERIA,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
32,1873,IBERIA EXPRESS,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
33,8390,EL AL ISRAEL AIRLINES,2026-02-25 22:50:00,2026-02-25 22:31:00,MADRID,SPAIN,3,,,LANDED
34,242,ARKIA  ISRAELI  AIRLINES,2026-02-25 22:10:00,2026-02-25 22:34:00,TENERIFE-NORTE,SPAIN,3,,,LANDED
35,2345,EMIRATES,2026-02-25 22:45:00,2026-02-25 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1807,FLYDUBAI,2026-02-25 22:45:00,2026-02-25 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,321,AZERBAIJAN AIRLINES,2026-02-25 22:45:00,2026-02-25 22:39:00,BAKU,AZERBAIJAN,3,,,LANDED
