_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7893,AERO MEXICO,2026-02-11 11:05:00,2026-02-11 11:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,209,EL AL ISRAEL AIRLINES,2026-02-11 11:05:00,2026-02-11 11:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,3171,SAS,2026-02-11 11:05:00,2026-02-11 11:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,7491,VIRGIN ATLANTIC AIRWAYS,2026-02-11 11:05:00,2026-02-11 11:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,283,ARKIA  ISRAELI  AIRLINES,2026-02-11 10:55:00,2026-02-11 11:20:00,PRAGUE,CZECH REPUBLIC,3,20-25,A,DEPARTED
6,6044,WIZZ AIR MALTA,2026-02-11 11:10:00,2026-02-11 11:29:00,ROME,ITALY,1,365-372,D,DEPARTED
7,6176,AIR FRANCE,2026-02-11 11:05:00,2026-02-11 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,7897,AERO MEXICO,2026-02-11 11:05:00,2026-02-11 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,221,EL AL ISRAEL AIRLINES,2026-02-11 11:05:00,2026-02-11 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,3195,SAS,2026-02-11 11:05:00,2026-02-11 11:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,1966,WIZZAIR,2026-02-11 11:05:00,2026-02-11 11:35:00,VILNIUS,LITHUANIA,1,365-372,D,DEPARTED
12,811,ARKIA  ISRAELI  AIRLINES,2026-02-11 11:10:00,2026-02-11 11:37:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
13,2098,WIZZAIR,2026-02-11 11:00:00,2026-02-11 11:43:00,KRAKOW,POLAND,1,365-372,D,DEPARTED
14,7512,WIZZ AIR MALTA,2026-02-11 12:00:00,2026-02-11 11:45:00,ATHENS,GREECE,3,,,LANDED
15,235,DELTA AIRLINES,2026-02-11 11:35:00,2026-02-11 11:48:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
16,4001,EL AL ISRAEL AIRLINES,2026-02-11 11:35:00,2026-02-11 11:48:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
17,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-11 11:35:00,2026-02-11 11:48:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
18,085,UNITED AIRLINES,2026-02-11 11:30:00,2026-02-11 11:50:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
19,1560,WIZZAIR,2026-02-11 12:00:00,2026-02-11 12:03:00,WARSAW,POLAND,1,349-354,C,DEPARTED
20,542,EL AL ISRAEL AIRLINES,2026-02-11 12:15:00,2026-02-11 12:05:00,ATHENS,GREECE,3,,,LANDED
21,574,EL AL ISRAEL AIRLINES,2026-02-11 12:20:00,2026-02-11 12:08:00,BUCHAREST,ROMANIA,3,,,LANDED
22,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-11 12:20:00,2026-02-11 12:08:00,BUCHAREST,ROMANIA,3,,,LANDED
23,047,ISRAIR AIRLINES,2026-02-11 11:45:00,2026-02-11 12:12:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
24,211,ARKIA  ISRAELI  AIRLINES,2026-02-11 12:00:00,2026-02-11 12:14:00,ATHENS,GREECE,1,340-345,B,DEPARTED
25,081,AIR CANADA,2026-02-11 11:55:00,2026-02-11 12:16:00,TORONTO,CANADA,3,27-33,A,DEPARTED
26,6025,AZIMUTH AIRLINES,2026-02-11 10:10:00,2026-02-11 12:18:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
