_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,302,UZBEKISTAN AIR,2026-09-13 13:35:00,2026-09-13 13:32:00,TASHKENT,UZBEKISTAN,3,92-95,D,DEPARTED
2,217,TUS AIRWAYS,2026-09-13 13:55:00,2026-09-13 13:33:00,THESSALONIKI,GREECE,3,,,LANDED
3,519,ISRAIR AIRLINES,2026-09-13 12:40:00,2026-09-13 13:36:00,RHODES,GREECE,3,201-210,G,DEPARTED
4,455,AEGEAN  AIRLINES,2026-09-13 13:05:00,2026-09-13 13:38:00,HERAKLION,GREECE,3,21-24,A,DEPARTED
5,105,TUS AIRWAYS,2026-09-13 13:00:00,2026-09-13 13:43:00,LARNACA,CYPRUS,3,71-77,C,DEPARTED
6,2364,EMIRATES,2026-09-13 13:35:00,2026-09-13 13:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
7,1212,FLYDUBAI,2026-09-13 13:35:00,2026-09-13 13:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
8,418,ETHIOPIAN AIRLINES,2026-09-13 14:25:00,2026-09-13 13:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,8808,EL AL ISRAEL AIRLINES,2026-09-13 14:25:00,2026-09-13 13:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,612,BLUE BIRD AIRWAYS,2026-09-13 13:30:00,2026-09-13 13:53:00,AMSTERDAM,NETHERLANDS,3,68-70,C,DEPARTED
11,156,TUS AIRWAYS,2026-09-13 13:55:00,2026-09-13 13:55:00,PAPHOS,CYPRUS,3,71-77,C,DEPARTED
12,3451,TRANSAVIA FRANCE,2026-09-13 13:45:00,2026-09-13 13:57:00,PARIS,FRANCE,1,316-319,A,DEPARTED
13,562,ISRAIR AIRLINES,2026-09-13 13:40:00,2026-09-13 13:57:00,ATHENS,GREECE,3,,,LANDED
14,252,BLUE BIRD AIRWAYS,2026-09-13 13:55:00,2026-09-13 14:05:00,BARCELONA,SPAIN,3,62-64,C,DEPARTED
15,1301,AIR EUROPA,2026-09-13 14:10:00,2026-09-13 14:05:00,MADRID,SPAIN,3,,,LANDED
16,815,ARKIA  ISRAELI  AIRLINES,2026-09-13 13:20:00,2026-09-13 14:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
17,316,BLUE BIRD AIRWAYS,2026-09-13 14:00:00,2026-09-13 14:13:00,VIENNA,AUSTRIA,3,64-67,C,DEPARTED
18,5301,WIZZ UK,2026-09-13 14:35:00,2026-09-13 14:14:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
19,593,ISRAIR AIRLINES,2026-09-13 13:55:00,2026-09-13 14:15:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
20,703,BLUE BIRD AIRWAYS,2026-09-13 14:05:00,2026-09-13 14:17:00,ATHENS,GREECE,3,,,LANDED
21,754,BLUE BIRD AIRWAYS,2026-09-13 13:45:00,2026-09-13 14:17:00,HERAKLION,GREECE,3,61-63,C,DEPARTED
22,079,AUSTRIAN AIRLINES,2026-09-13 14:35:00,2026-09-13 14:18:00,VIENNA,AUSTRIA,3,,,LANDED
23,925,AEGEAN  AIRLINES,2026-09-13 13:50:00,2026-09-13 14:23:00,ATHENS,GREECE,3,18-21,A,DEPARTED
24,4979,EMIRATES,2026-09-13 13:50:00,2026-09-13 14:23:00,ATHENS,GREECE,3,18-21,A,DEPARTED
25,7613,AIR SERBIA,2026-09-13 13:50:00,2026-09-13 14:23:00,ATHENS,GREECE,3,18-21,A,DEPARTED
26,887,BLUE BIRD AIRWAYS,2026-09-13 14:25:00,2026-09-13 14:24:00,MYKONOS,GREECE,3,,,LANDED
27,966,AIR FRANCE,2026-09-13 14:45:00,2026-09-13 14:26:00,PARIS,FRANCE,3,,,LANDED
28,9842,EL AL ISRAEL AIRLINES,2026-09-13 14:45:00,2026-09-13 14:26:00,PARIS,FRANCE,3,,,LANDED
29,531,ISRAIR AIRLINES,2026-09-13 14:10:00,2026-09-13 14:26:00,CORFU,GREECE,1,306-313,A,DEPARTED
30,367,ARKIA  ISRAELI  AIRLINES,2026-09-13 14:00:00,2026-09-13 14:29:00,TIVAT,MONTENEGRO,3,G1-G9,G,DEPARTED
31,886,ISRAIR AIRLINES,2026-09-13 14:45:00,2026-09-13 14:29:00,BATUMI,GEORGIA,3,,,LANDED
32,9135,FLY LILI,2026-09-13 14:00:00,2026-09-13 14:30:00,LARNACA,CYPRUS,3,12-14,A,DEPARTED
33,561,BLUE BIRD AIRWAYS,2026-09-13 14:40:00,2026-09-13 14:32:00,BOURGAS,BULGARIA,3,,,LANDED
34,2448,EMIRATES,2026-09-13 14:35:00,2026-09-13 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1081,FLYDUBAI,2026-09-13 14:35:00,2026-09-13 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,336,ARKIA  ISRAELI  AIRLINES,2026-09-13 14:25:00,2026-09-13 14:38:00,ROME,ITALY,3,,,LANDED
37,281,ARKIA  ISRAELI  AIRLINES,2026-09-13 14:10:00,2026-09-13 14:40:00,PRAGUE,CZECH REPUBLIC,1,332-341,B,DEPARTED
38,807,ITALIA TRASPORTO AEREO,2026-09-13 14:30:00,2026-09-13 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
39,7379,AIR SERBIA,2026-09-13 14:30:00,2026-09-13 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
40,5233,LUFTHANSA,2026-09-13 14:30:00,2026-09-13 14:41:00,ROME,ITALY,3,7-11,A,DEPARTED
41,110,CYPRUS AIRWAYS,2026-09-13 14:50:00,2026-09-13 14:42:00,LARNACA,CYPRUS,3,,,LANDED
42,151,ARKIA  ISRAELI  AIRLINES,2026-09-13 14:35:00,2026-09-13 14:44:00,PAPHOS,CYPRUS,3,G1-G9,G,DEPARTED
43,122,AZERBAIJAN AIRLINES,2026-09-13 14:40:00,2026-09-13 14:46:00,BAKU,AZERBAIJAN,3,38-41,B,DEPARTED
