_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,090,UNITED AIRLINES,2026-01-23 17:00:00,2026-01-23 16:19:00,NEWARK,UNITED STATES,3,,,LANDED
2,252,SWISS INT`L  AIRLINES,2026-01-23 16:20:00,2026-01-23 16:22:00,ZURICH,SWITZERLAND,3,,,LANDED
3,080,AUSTRIAN AIRLINES,2026-01-23 15:40:00,2026-01-23 16:27:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
4,213,ARKIA  ISRAELI  AIRLINES,2026-01-23 16:20:00,2026-01-23 16:28:00,ATHENS,GREECE,3,84-87,D,DEPARTED
5,9617,AIR CANADA,2026-01-23 16:30:00,2026-01-23 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
6,364,ARKIA  ISRAELI  AIRLINES,2026-01-23 16:25:00,2026-01-23 16:30:00,SOFIA,BULGARIA,3,,,LANDED
7,694,LUFTHANSA,2026-01-23 16:30:00,2026-01-23 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
8,5459,ALL NIPPON AIRWAYS,2026-01-23 16:30:00,2026-01-23 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
9,7167,BRUSSELS AIRLINES,2026-01-23 16:30:00,2026-01-23 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
10,9240,UNITED AIRLINES,2026-01-23 16:30:00,2026-01-23 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
11,2471,EMIRATES,2026-01-23 16:50:00,2026-01-23 16:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1126,FLYDUBAI,2026-01-23 16:50:00,2026-01-23 16:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,886,ISRAIR AIRLINES,2026-01-23 11:55:00,2026-01-23 16:45:00,BATUMI,GEORGIA,3,,,LANDED
14,5302,WIZZ UK,2026-01-23 16:15:00,2026-01-23 16:46:00,LONDON LUTON,UNITED KINGDOM,3,44-48,B,DEPARTED
15,417,ARKIA  ISRAELI  AIRLINES,2026-01-23 16:20:00,2026-01-23 16:48:00,TBILISI,GEORGIA,1,357-360,C,DEPARTED
16,140,UNITED AIRLINES,2026-01-23 17:05:00,2026-01-23 16:50:00,CHICAGO,UNITED STATES,3,,,LANDED
17,687,LUFTHANSA,2026-01-23 16:35:00,2026-01-23 17:00:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
18,7174,BRUSSELS AIRLINES,2026-01-23 16:35:00,2026-01-23 17:00:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
19,9123,UNITED AIRLINES,2026-01-23 16:35:00,2026-01-23 17:00:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
20,3451,TRANSAVIA FRANCE,2026-01-23 17:00:00,2026-01-23 17:02:00,PARIS,FRANCE,3,2-5,A,DEPARTED
21,764,ISRAIR AIRLINES,2026-01-23 16:55:00,2026-01-23 17:05:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,806,ARKIA  ISRAELI  AIRLINES,2026-01-23 17:30:00,2026-01-23 17:20:00,RAMON,ISRAEL,3,,,LANDED
23,171,ISRAIR AIRLINES,2026-01-23 15:55:00,2026-01-23 17:26:00,BARCELONA,SPAIN,3,78-82,D,DEPARTED
24,414,ARKIA  ISRAELI  AIRLINES,2026-01-23 13:25:00,2026-01-23 17:30:00,KUTAISI,GEORGIA,3,,,LANDED
