_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,272,BLUE BIRD AIRWAYS,2026-07-15 14:15:00,2026-07-15 15:46:00,BERLIN,GERMANY,3,19-33,A,DEPARTED
2,5302,WIZZ UK,2026-07-15 15:30:00,2026-07-15 15:48:00,LONDON LUTON,UNITED KINGDOM,3,218-222,G,DEPARTED
3,692,BLUE BIRD AIRWAYS,2026-07-15 09:00:00,2026-07-15 15:49:00,RHODES,GREECE,3,19-33,A,DEPARTED
4,3263,WIZZ AIR MALTA,2026-07-15 15:50:00,2026-07-15 15:51:00,BUCHAREST,ROMANIA,3,,,LANDED
5,884,ISRAIR AIRLINES,2026-07-15 14:40:00,2026-07-15 15:53:00,BATUMI,GEORGIA,3,,,LANDED
6,5417,EL AL ISRAEL AIRLINES,2026-07-15 15:20:00,2026-07-15 15:54:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
7,335,ISRAIR AIRLINES,2026-07-15 11:00:00,2026-07-15 15:56:00,CATANIA,ITALY,1,306-313,A,DEPARTED
8,728,ISRAIR AIRLINES,2026-07-15 15:40:00,2026-07-15 15:56:00,BUDAPEST,HUNGARY,3,,,LANDED
9,561,ISRAIR AIRLINES,2026-07-14 20:20:00,2026-07-15 16:00:00,ATHENS,GREECE,1,306-310,A,CANCELED
10,612,BLUE BIRD AIRWAYS,2026-07-15 13:15:00,2026-07-15 16:01:00,AMSTERDAM,NETHERLANDS,3,19-33,A,DEPARTED
11,1072,ARKIA  ISRAELI  AIRLINES,2026-07-15 12:00:00,2026-07-15 16:02:00,RHODES,GREECE,3,,,LANDED
12,253,ISRAIR AIRLINES,2026-07-15 14:40:00,2026-07-15 16:05:00,BERLIN,GERMANY,3,201-209,G,DEPARTED
13,816,ARKIA  ISRAELI  AIRLINES,2026-07-15 15:50:00,2026-07-15 16:07:00,RAMON,ISRAEL,1,,,LANDED
14,5111,EL AL ISRAEL AIRLINES,2026-07-15 15:00:00,2026-07-15 16:10:00,NAPLES,ITALY,1,314-325,A,DEPARTED
15,106,TUS AIRWAYS,2026-07-15 15:55:00,2026-07-15 16:11:00,LARNACA,CYPRUS,3,,,LANDED
16,312,EL AL ISRAEL AIRLINES,2026-07-15 16:25:00,2026-07-15 16:13:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,6174,AIR FRANCE,2026-07-15 15:35:00,2026-07-15 16:15:00,NICE,FRANCE,3,,,LANDED
18,224,EL AL ISRAEL AIRLINES,2026-07-15 15:35:00,2026-07-15 16:15:00,NICE,FRANCE,3,,,LANDED
19,7859,AERO MEXICO,2026-07-15 16:25:00,2026-07-15 16:19:00,MADRID,SPAIN,3,,,LANDED
20,7854,AEROLINEAS ARGENTINAS S.A.,2026-07-15 16:25:00,2026-07-15 16:19:00,MADRID,SPAIN,3,,,LANDED
21,7715,IBERIA,2026-07-15 16:25:00,2026-07-15 16:19:00,MADRID,SPAIN,3,,,LANDED
22,396,EL AL ISRAEL AIRLINES,2026-07-15 16:25:00,2026-07-15 16:19:00,MADRID,SPAIN,3,,,LANDED
23,281,EL AL ISRAEL AIRLINES,2026-07-15 15:30:00,2026-07-15 16:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,3183,SAS,2026-07-15 15:30:00,2026-07-15 16:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,8908,AIR PORTUGAL,2026-07-15 15:30:00,2026-07-15 16:21:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,5142,EL AL ISRAEL AIRLINES,2026-07-15 16:25:00,2026-07-15 16:22:00,LARNACA,CYPRUS,3,,,LANDED
27,351,EL AL ISRAEL AIRLINES,2026-07-15 15:45:00,2026-07-15 16:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
28,3173,SAS,2026-07-15 15:45:00,2026-07-15 16:23:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
29,454,AEGEAN  AIRLINES,2026-07-15 16:30:00,2026-07-15 16:25:00,HERAKLION,GREECE,3,,,LANDED
30,608,ETIHAD AIRWAYS,2026-07-15 15:15:00,2026-07-15 16:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
31,9615,EL AL ISRAEL AIRLINES,2026-07-15 15:15:00,2026-07-15 16:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-66,C,DEPARTED
32,111,CYPRUS AIRWAYS,2026-07-15 16:10:00,2026-07-15 16:27:00,LARNACA,CYPRUS,3,215-217,G,DEPARTED
33,093,ARKIA  ISRAELI  AIRLINES,2026-07-15 15:40:00,2026-07-15 16:28:00,HERAKLION,GREECE,1,332-336,B,DEPARTED
34,419,ETHIOPIAN AIRLINES,2026-07-15 15:35:00,2026-07-15 16:34:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
35,8809,EL AL ISRAEL AIRLINES,2026-07-15 15:35:00,2026-07-15 16:34:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
36,754,BLUE BIRD AIRWAYS,2026-07-15 14:05:00,2026-07-15 16:35:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
37,6686,AIR BALTIC,2026-07-15 16:00:00,2026-07-15 16:37:00,FRANKFURT,GERMANY,3,,,LANDED
