_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,141,ARKIA  ISRAELI  AIRLINES,2025-06-16 08:25:00,2025-06-16 08:25:00,KARPATHOS,GREECE,3,,,CANCELED
2,249,ISRAIR AIRLINES,2025-06-16 08:25:00,2025-06-16 08:25:00,SALZBURG,AUSTRIA,3,,,CANCELED
3,3257,WIZZ AIR MALTA,2025-06-16 08:30:00,2025-06-16 08:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
4,321,ISRAIR AIRLINES,2025-06-16 08:30:00,2025-06-16 08:30:00,MILAN,ITALY,3,,,CANCELED
5,883,ISRAIR AIRLINES,2025-06-16 08:30:00,2025-06-16 08:30:00,BATUMI,GEORGIA,3,,,CANCELED
6,2120,EMIRATES,2025-06-16 08:35:00,2025-06-16 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,1073,FLYDUBAI,2025-06-16 08:35:00,2025-06-16 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,585,ISRAIR AIRLINES,2025-06-16 08:40:00,2025-06-16 08:40:00,LARNACA,CYPRUS,3,,,CANCELED
9,692,BLUE BIRD AIRWAYS,2025-06-16 08:45:00,2025-06-16 08:45:00,RHODES,GREECE,3,,,CANCELED
10,802,ARKIA  ISRAELI  AIRLINES,2025-06-16 08:50:00,2025-06-16 08:50:00,RAMON,ISRAEL,1,,,CANCELED
11,7850,AEROLINEAS ARGENTINAS S.A.,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
12,6468,JETBLUE AIRWAYS CORPORATION,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
13,7438,DELTA AIRLINES,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
14,18,EL AL ISRAEL AIRLINES,2025-06-16 08:55:00,2025-06-16 08:55:00,MIAMI,UNITED STATES,3,,,CANCELED
15,84,UNITED AIRLINES,2025-06-16 08:55:00,2025-06-16 08:55:00,NEWARK,UNITED STATES,3,,,CANCELED
16,103,TUS AIRWAYS,2025-06-16 09:00:00,2025-06-16 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,152,TUS AIRWAYS,2025-06-16 09:00:00,2025-06-16 09:00:00,PAPHOS,CYPRUS,3,,,CANCELED
18,881,ISRAIR AIRLINES,2025-06-16 09:00:00,2025-06-16 09:00:00,BAKU,AZERBAIJAN,1,,,CANCELED
19,283,EL AL ISRAEL AIRLINES,2025-06-16 09:05:00,2025-06-16 09:05:00,ROME,ITALY,3,,,CANCELED
20,3171,SAS,2025-06-16 09:05:00,2025-06-16 09:05:00,ROME,ITALY,3,,,CANCELED
21,272,BLUE BIRD AIRWAYS,2025-06-16 09:10:00,2025-06-16 09:10:00,BERLIN,GERMANY,3,,,CANCELED
22,7899,AERO MEXICO,2025-06-16 09:15:00,2025-06-16 09:15:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
23,7451,DELTA AIRLINES,2025-06-16 09:15:00,2025-06-16 09:15:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
24,105,EL AL ISRAEL AIRLINES,2025-06-16 09:15:00,2025-06-16 09:15:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
25,717,ISRAIR AIRLINES,2025-06-16 09:15:00,2025-06-16 09:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
26,132,BLUE BIRD AIRWAYS,2025-06-16 09:25:00,2025-06-16 09:25:00,ROME,ITALY,3,,,CANCELED
27,252,BLUE BIRD AIRWAYS,2025-06-16 09:25:00,2025-06-16 09:25:00,BARCELONA,SPAIN,3,,,CANCELED
28,442,BLUE BIRD AIRWAYS,2025-06-16 09:25:00,2025-06-16 09:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
29,3258,WIZZ AIR MALTA,2025-06-16 09:25:00,2025-06-16 09:25:00,BUCHAREST,ROMANIA,1,,,CANCELED
30,2369,EMIRATES,2025-06-16 09:35:00,2025-06-16 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
31,1549,FLYDUBAI,2025-06-16 09:35:00,2025-06-16 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
32,569,ISRAIR AIRLINES,2025-06-16 09:35:00,2025-06-16 09:35:00,ATHENS,GREECE,3,,,CANCELED
33,351,EL AL ISRAEL AIRLINES,2025-06-16 09:40:00,2025-06-16 09:40:00,MUNICH,GERMANY,3,,,CANCELED
34,2325,WIZZAIR,2025-06-16 09:45:00,2025-06-16 09:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
35,807,ARKIA  ISRAELI  AIRLINES,2025-06-16 09:50:00,2025-06-16 09:50:00,RAMON,ISRAEL,1,,,CANCELED
36,5132,EL AL ISRAEL AIRLINES,2025-06-16 09:50:00,2025-06-16 09:50:00,LARNACA,CYPRUS,3,,,CANCELED
37,942,ISRAIR AIRLINES,2025-06-16 09:55:00,2025-06-16 09:55:00,ATHENS,GREECE,3,,,CANCELED
38,7069,AIR FRANCE,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
39,7885,AERO MEXICO,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
40,6466,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
41,7436,DELTA AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
42,2121,EMIRATES,2025-06-16 10:00:00,2025-06-16 10:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
43,1074,FLYDUBAI,2025-06-16 10:00:00,2025-06-16 10:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
44,741,ARKIA  ISRAELI  AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
45,16,EL AL ISRAEL AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
46,323,EL AL ISRAEL AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
47,3163,SAS,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
48,43,ISRAIR AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,RAMON,ISRAEL,1,,,CANCELED
49,533,ISRAIR AIRLINES,2025-06-16 10:05:00,2025-06-16 10:05:00,CORFU,GREECE,1,,,CANCELED
50,7863,AERO MEXICO,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
51,7452,DELTA AIRLINES,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
52,315,EL AL ISRAEL AIRLINES,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
53,3181,SAS,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
54,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
55,7871,AERO MEXICO,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
56,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
57,6455,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
58,7430,DELTA AIRLINES,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
59,212,ARKIA  ISRAELI  AIRLINES,2025-06-16 10:15:00,2025-06-16 10:15:00,ATHENS,GREECE,3,,,CANCELED
60,7,EL AL ISRAEL AIRLINES,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
61,581,ISRAIR AIRLINES,2025-06-16 10:35:00,2025-06-16 10:35:00,LARNACA,CYPRUS,3,,,CANCELED
62,752,BLUE BIRD AIRWAYS,2025-06-16 10:40:00,2025-06-16 10:40:00,HERAKLION,GREECE,3,,,CANCELED
63,2326,WIZZAIR,2025-06-16 10:40:00,2025-06-16 10:40:00,BUDAPEST,HUNGARY,1,,,CANCELED
64,559,EL AL ISRAEL AIRLINES,2025-06-16 11:00:00,2025-06-16 10:48:00,SOFIA,BULGARIA,3,,,DEPARTED
65,7868,AERO MEXICO,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
66,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
67,6450,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
68,7425,DELTA AIRLINES,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
69,2370,EMIRATES,2025-06-16 10:50:00,2025-06-16 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
70,1550,FLYDUBAI,2025-06-16 10:50:00,2025-06-16 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
71,2,EL AL ISRAEL AIRLINES,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
72,7957,HAINAN AIRLINES,2025-06-16 10:55:00,2025-06-16 10:55:00,BEIJING,CHINA,3,,,CANCELED
