_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,177,ISRAIR AIRLINES,2025-07-22 08:20:00,2025-07-22 08:47:00,TIVAT,MONTENEGRO,3,201-216,G,DEPARTED
2,405,ETHIOPIAN AIRLINES,2025-07-22 08:35:00,2025-07-22 08:58:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
3,8807,EL AL ISRAEL AIRLINES,2025-07-22 08:35:00,2025-07-22 08:58:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
4,702,BLUE BIRD AIRWAYS,2025-07-22 07:50:00,2025-07-22 09:03:00,ATHENS,GREECE,3,24-33,A,DEPARTED
5,802,ARKIA  ISRAELI  AIRLINES,2025-07-22 08:50:00,2025-07-22 09:05:00,RAMON,ISRAEL,3,,,LANDED
6,888,BLUE BIRD AIRWAYS,2025-07-22 08:40:00,2025-07-22 09:15:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
7,565,ISRAIR AIRLINES,2025-07-22 09:00:00,2025-07-22 09:21:00,ATHENS,GREECE,3,201-216,G,DEPARTED
8,2369,EMIRATES,2025-07-22 09:35:00,2025-07-22 09:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1549,FLYDUBAI,2025-07-22 09:35:00,2025-07-22 09:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,393,ISRAIR AIRLINES,2025-07-22 09:15:00,2025-07-22 09:35:00,BASEL,SWITZERLAND,3,201-216,G,DEPARTED
11,692,BLUE BIRD AIRWAYS,2025-07-22 09:10:00,2025-07-22 09:37:00,RHODES,GREECE,3,G1-G14,G,DEPARTED
12,234,TUS AIRWAYS,2025-07-22 09:00:00,2025-07-22 09:48:00,CORFU,GREECE,3,G1-G14,G,DEPARTED
13,802,BLUE BIRD AIRWAYS,2025-07-22 09:10:00,2025-07-22 09:54:00,KOS,GREECE,3,G1-G14,G,DEPARTED
14,533,ISRAIR AIRLINES,2025-07-22 09:30:00,2025-07-22 10:01:00,CORFU,GREECE,3,201-216,G,DEPARTED
15,889,ISRAIR AIRLINES,2025-07-22 09:00:00,2025-07-22 10:04:00,BATUMI,GEORGIA,3,201-216,G,DEPARTED
16,2121,EMIRATES,2025-07-22 09:45:00,2025-07-22 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,1074,FLYDUBAI,2025-07-22 09:45:00,2025-07-22 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
18,5132,EL AL ISRAEL AIRLINES,2025-07-22 09:50:00,2025-07-22 10:17:00,LARNACA,CYPRUS,3,,,LANDED
19,7868,AERO MEXICO,2025-07-22 10:50:00,2025-07-22 10:20:00,NEW YORK,UNITED STATES,3,,,LANDED
20,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-22 10:50:00,2025-07-22 10:20:00,NEW YORK,UNITED STATES,3,,,LANDED
21,6450,JETBLUE AIRWAYS CORPORATION,2025-07-22 10:50:00,2025-07-22 10:20:00,NEW YORK,UNITED STATES,3,,,LANDED
22,7425,DELTA AIRLINES,2025-07-22 10:50:00,2025-07-22 10:20:00,NEW YORK,UNITED STATES,3,,,LANDED
23,002,EL AL ISRAEL AIRLINES,2025-07-22 10:50:00,2025-07-22 10:20:00,NEW YORK,UNITED STATES,3,,,LANDED
24,807,ARKIA  ISRAELI  AIRLINES,2025-07-22 09:50:00,2025-07-22 10:24:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
25,695,GEORGIAN AIRWAYS,2025-07-22 10:35:00,2025-07-22 10:32:00,TBILISI,GEORGIA,3,,,LANDED
26,729,ISRAIR AIRLINES,2025-07-22 10:10:00,2025-07-22 10:34:00,BOURGAS,BULGARIA,3,201-216,G,DEPARTED
27,7863,AERO MEXICO,2025-07-22 10:10:00,2025-07-22 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,7452,DELTA AIRLINES,2025-07-22 10:10:00,2025-07-22 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,315,EL AL ISRAEL AIRLINES,2025-07-22 10:10:00,2025-07-22 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,3181,SAS,2025-07-22 10:10:00,2025-07-22 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-22 10:10:00,2025-07-22 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
