_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,415,ETHIOPIAN AIRLINES,2026-06-09 07:50:00,2026-06-09 07:37:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
2,8805,EL AL ISRAEL AIRLINES,2026-06-09 07:50:00,2026-06-09 07:37:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
3,337,ARKIA  ISRAELI  AIRLINES,2026-06-09 06:15:00,2026-06-09 07:39:00,MILAN,ITALY,3,17-33,A,DEPARTED
4,442,BLUE BIRD AIRWAYS,2026-06-09 08:10:00,2026-06-09 07:44:00,BUDAPEST,HUNGARY,3,34-38,B,DEPARTED
5,211,ARKIA  ISRAELI  AIRLINES,2026-06-09 07:20:00,2026-06-09 07:54:00,ATHENS,GREECE,3,17-33,A,DEPARTED
6,381,EL AL ISRAEL AIRLINES,2026-06-09 07:35:00,2026-06-09 07:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,3185,SAS,2026-06-09 07:35:00,2026-06-09 07:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,8910,AIR PORTUGAL,2026-06-09 07:35:00,2026-06-09 07:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,6176,AIR FRANCE,2026-06-09 07:30:00,2026-06-09 07:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7897,AERO MEXICO,2026-06-09 07:30:00,2026-06-09 07:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,221,EL AL ISRAEL AIRLINES,2026-06-09 07:30:00,2026-06-09 07:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,3195,SAS,2026-06-09 07:30:00,2026-06-09 07:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,803,ARKIA  ISRAELI  AIRLINES,2026-06-09 08:00:00,2026-06-09 08:00:00,RAMON,ISRAEL,3,G1-G4,G,CANCELED
14,563,ISRAIR AIRLINES,2026-06-09 08:10:00,2026-06-09 08:01:00,ATHENS,GREECE,3,201-214,G,DEPARTED
15,1225,ARKIA  ISRAELI  AIRLINES,2026-06-09 08:00:00,2026-06-09 08:11:00,THESSALONIKI,GREECE,3,17-33,A,DEPARTED
16,4427,WIZZAIR,2026-06-09 08:15:00,2026-06-09 08:15:00,SOFIA,BULGARIA,3,,,CANCELED
17,044,ISRAIR AIRLINES,2026-06-09 08:30:00,2026-06-09 08:17:00,RAMON,ISRAEL,3,,,LANDED
18,121,ARKIA  ISRAELI  AIRLINES,2026-06-09 08:00:00,2026-06-09 08:24:00,MYKONOS,GREECE,3,17-33,A,DEPARTED
19,515,ISRAIR AIRLINES,2026-06-09 08:00:00,2026-06-09 08:25:00,RHODES,GREECE,3,201-214,G,DEPARTED
20,347,EL AL ISRAEL AIRLINES,2026-06-09 08:00:00,2026-06-09 08:29:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
21,3189,SAS,2026-06-09 08:00:00,2026-06-09 08:29:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
22,459,AEGEAN  AIRLINES,2026-06-09 07:00:00,2026-06-09 08:34:00,HERAKLION,GREECE,3,46-55,B,DEPARTED
23,802,ARKIA  ISRAELI  AIRLINES,2026-06-09 08:50:00,2026-06-09 08:40:00,RAMON,ISRAEL,3,,,LANDED
24,177,ISRAIR AIRLINES,2026-06-09 08:20:00,2026-06-09 08:41:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
25,2369,EL AL ISRAEL AIRLINES,2026-06-09 08:35:00,2026-06-09 08:44:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
26,4428,WIZZAIR,2026-06-09 09:10:00,2026-06-09 09:10:00,SOFIA,BULGARIA,3,,,CANCELED
27,5462,EL AL ISRAEL AIRLINES,2026-06-09 09:25:00,2026-06-09 09:13:00,RHODES,GREECE,3,,,LANDED
28,889,ISRAIR AIRLINES,2026-06-09 09:00:00,2026-06-09 09:14:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
29,285,EL AL ISRAEL AIRLINES,2026-06-09 09:05:00,2026-06-09 09:15:00,ROME,ITALY,3,78-99,D,DEPARTED
30,2503,WIZZAIR,2026-06-09 09:15:00,2026-06-09 09:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
31,1549,FLYDUBAI,2026-06-09 09:40:00,2026-06-09 09:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,5132,EL AL ISRAEL AIRLINES,2026-06-09 09:50:00,2026-06-09 09:29:00,LARNACA,CYPRUS,3,,,LANDED
33,047,ISRAIR AIRLINES,2026-06-09 08:45:00,2026-06-09 09:29:00,RAMON,ISRAEL,3,G7-G10,G,DEPARTED
34,873,FLYONE ARMENIA LLC,2026-06-09 09:50:00,2026-06-09 09:32:00,YEREVAN,ARMENIA,3,,,LANDED
35,247,ISRAIR AIRLINES,2026-06-09 09:00:00,2026-06-09 09:38:00,SALZBURG,AUSTRIA,3,201-214,G,DEPARTED
36,151,ARKIA  ISRAELI  AIRLINES,2026-06-09 09:35:00,2026-06-09 09:40:00,PAPHOS,CYPRUS,3,12-23,A,DEPARTED
37,533,ISRAIR AIRLINES,2026-06-09 09:30:00,2026-06-09 09:49:00,CORFU,GREECE,3,201-214,G,DEPARTED
38,502,ISRAIR AIRLINES,2026-06-09 10:20:00,2026-06-09 09:59:00,HERAKLION,GREECE,3,,,LANDED
39,6041,WIZZ AIR MALTA,2026-06-09 10:00:00,2026-06-09 10:00:00,ROME,ITALY,3,,,CANCELED
40,6923,WIZZ AIR MALTA,2026-06-09 10:05:00,2026-06-09 10:05:00,NAPLES,ITALY,3,,,CANCELED
41,2504,WIZZAIR,2026-06-09 10:10:00,2026-06-09 10:10:00,BUDAPEST,HUNGARY,3,,,CANCELED
42,713,ISRAIR AIRLINES,2026-06-09 10:00:00,2026-06-09 10:20:00,VARNA,BULGARIA,3,201-214,G,DEPARTED
43,153,ARKIA  ISRAELI  AIRLINES,2026-06-09 10:00:00,2026-06-09 10:22:00,PAPHOS,CYPRUS,3,12-23,A,DEPARTED
44,7863,AERO MEXICO,2026-06-09 10:10:00,2026-06-09 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7434,DELTA AIRLINES,2026-06-09 10:10:00,2026-06-09 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,315,EL AL ISRAEL AIRLINES,2026-06-09 10:10:00,2026-06-09 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,3181,SAS,2026-06-09 10:10:00,2026-06-09 10:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
