_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,211,ARKIA  ISRAELI  AIRLINES,2026-01-05 08:20:00,2026-01-05 09:01:00,ATHENS,GREECE,1,332-337,B,DEPARTED
2,4604,WIZZAIR,2026-01-05 08:15:00,2026-01-05 09:04:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
3,2333,EMIRATES,2026-01-05 08:30:00,2026-01-05 09:05:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
4,1328,FLYDUBAI,2026-01-05 08:30:00,2026-01-05 09:05:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
5,084,UNITED AIRLINES,2026-01-05 09:20:00,2026-01-05 09:08:00,NEWARK,UNITED STATES,3,,,LANDED
6,885,ISRAIR AIRLINES,2026-01-05 08:10:00,2026-01-05 09:11:00,BATUMI,GEORGIA,1,369-372,D,DEPARTED
7,161,ARKIA  ISRAELI  AIRLINES,2026-01-05 08:55:00,2026-01-05 09:14:00,LARNACA,CYPRUS,1,332-337,B,DEPARTED
8,1511,FLY LILI,2026-01-05 08:55:00,2026-01-05 09:15:00,ADDIS ABABA,ETHIOPIA,3,,,DEPARTED
9,291,ARKIA  ISRAELI  AIRLINES,2026-01-05 09:00:00,2026-01-05 09:17:00,BUDAPEST,HUNGARY,3,G1-G9,G,DEPARTED
10,234,DELTA AIRLINES,2026-01-05 09:20:00,2026-01-05 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,4000,EL AL ISRAEL AIRLINES,2026-01-05 09:20:00,2026-01-05 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-05 09:20:00,2026-01-05 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,4548,WIZZAIR,2026-01-05 09:00:00,2026-01-05 09:20:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
14,253,ISRAIR AIRLINES,2026-01-05 09:00:00,2026-01-05 09:23:00,BERLIN,GERMANY,3,210-226,G,DEPARTED
15,7069,AIR FRANCE,2026-01-05 09:00:00,2026-01-05 09:26:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,7885,AERO MEXICO,2026-01-05 09:00:00,2026-01-05 09:26:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,323,EL AL ISRAEL AIRLINES,2026-01-05 09:00:00,2026-01-05 09:26:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,3163,SAS,2026-01-05 09:00:00,2026-01-05 09:26:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7863,AERO MEXICO,2026-01-05 09:10:00,2026-01-05 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,7452,DELTA AIRLINES,2026-01-05 09:10:00,2026-01-05 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,315,EL AL ISRAEL AIRLINES,2026-01-05 09:10:00,2026-01-05 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,3181,SAS,2026-01-05 09:10:00,2026-01-05 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-05 09:10:00,2026-01-05 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,2325,WIZZAIR,2026-01-05 09:45:00,2026-01-05 09:30:00,BUDAPEST,HUNGARY,3,,,LANDED
25,4428,WIZZAIR,2026-01-05 09:15:00,2026-01-05 09:34:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
26,7873,AERO MEXICO,2026-01-05 09:05:00,2026-01-05 09:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,6479,JETBLUE AIRWAYS CORPORATION,2026-01-05 09:05:00,2026-01-05 09:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,7446,DELTA AIRLINES,2026-01-05 09:05:00,2026-01-05 09:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,009,EL AL ISRAEL AIRLINES,2026-01-05 09:05:00,2026-01-05 09:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,3258,WIZZ AIR MALTA,2026-01-05 09:20:00,2026-01-05 09:40:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
31,415,ETHIOPIAN AIRLINES,2026-01-05 09:00:00,2026-01-05 09:41:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
32,8805,EL AL ISRAEL AIRLINES,2026-01-05 09:00:00,2026-01-05 09:41:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
33,115,ISRAIR AIRLINES,2026-01-05 09:25:00,2026-01-05 09:44:00,LONDON LUTON,UNITED KINGDOM,3,210-226,G,DEPARTED
34,5023,AZIMUTH AIRLINES,2026-01-05 10:05:00,2026-01-05 09:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
35,2121,EMIRATES,2026-01-05 09:25:00,2026-01-05 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
36,1074,FLYDUBAI,2026-01-05 09:25:00,2026-01-05 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
37,442,BLUE BIRD AIRWAYS,2026-01-05 09:30:00,2026-01-05 09:53:00,BUDAPEST,HUNGARY,3,56-69,C,DEPARTED
38,593,ETIHAD AIRWAYS,2026-01-05 10:45:00,2026-01-05 10:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9600,EL AL ISRAEL AIRLINES,2026-01-05 10:45:00,2026-01-05 10:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,3874,FLYONE ARMENIA LLC,2026-01-05 07:20:00,2026-01-05 10:05:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
41,6043,WIZZ AIR MALTA,2026-01-05 10:15:00,2026-01-05 10:06:00,ROME,ITALY,3,,,LANDED
42,7868,AERO MEXICO,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
43,6450,JETBLUE AIRWAYS CORPORATION,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
44,7425,DELTA AIRLINES,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
45,002,EL AL ISRAEL AIRLINES,2026-01-05 10:05:00,2026-01-05 10:08:00,NEW YORK,UNITED STATES,3,,,LANDED
46,3480,WIZZ AIR MALTA,2026-01-05 09:35:00,2026-01-05 10:08:00,CLUJ,ROMANIA,3,G14-G18,G,DEPARTED
47,6735,WIZZ AIR MALTA,2026-01-05 10:25:00,2026-01-05 10:15:00,VENICE,ITALY,3,,,LANDED
48,251,BLUE BIRD AIRWAYS,2026-01-04 20:10:00,2026-01-05 10:21:00,ATHENS,GREECE,3,,,LANDED
49,301,UZBEKISTAN AIR,2026-01-05 10:35:00,2026-01-05 10:22:00,TASHKENT,UZBEKISTAN,3,,,LANDED
50,807,ARKIA  ISRAELI  AIRLINES,2026-01-05 09:50:00,2026-01-05 10:27:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
51,1965,WIZZAIR,2026-01-05 10:10:00,2026-01-05 10:27:00,VILNIUS,LITHUANIA,3,,,LANDED
52,021,AZERBAIJAN AIRLINES,2026-01-05 10:50:00,2026-01-05 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
53,9950,EL AL ISRAEL AIRLINES,2026-01-05 10:50:00,2026-01-05 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
54,741,ARKIA  ISRAELI  AIRLINES,2026-01-05 10:30:00,2026-01-05 10:51:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
55,156,LOT POLISH AIRLINES,2026-01-05 10:45:00,2026-01-05 10:54:00,WARSAW,POLAND,3,70-74,C,DEPARTED
56,9251,EL AL ISRAEL AIRLINES,2026-01-05 10:45:00,2026-01-05 10:54:00,WARSAW,POLAND,3,70-74,C,DEPARTED
57,663,ISRAIR AIRLINES,2026-01-05 10:35:00,2026-01-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,210-226,G,DEPARTED
58,2370,EMIRATES,2026-01-05 10:40:00,2026-01-05 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,1550,FLYDUBAI,2026-01-05 10:40:00,2026-01-05 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
60,132,TUS AIRWAYS,2026-01-05 10:30:00,2026-01-05 11:03:00,ROME,ITALY,3,56-69,C,DEPARTED
61,1559,WIZZAIR,2026-01-05 11:05:00,2026-01-05 11:11:00,WARSAW,POLAND,3,,,LANDED
62,2326,WIZZAIR,2026-01-05 10:40:00,2026-01-05 11:24:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
63,080,AIR CANADA,2026-01-05 10:15:00,2026-01-05 11:25:00,TORONTO,CANADA,3,,,LANDED
64,3026,AZIMUTH AIRLINES,2026-01-05 11:05:00,2026-01-05 11:32:00,KRASNODAR,RUSSIAN FEDERATION,3,40-42,B,DEPARTED
65,6044,WIZZ AIR MALTA,2026-01-05 11:10:00,2026-01-05 11:35:00,ROME,ITALY,1,361-367,D,DEPARTED
66,162,ARKIA  ISRAELI  AIRLINES,2026-01-05 12:00:00,2026-01-05 11:38:00,LARNACA,CYPRUS,3,,,LANDED
67,924,AEGEAN  AIRLINES,2026-01-05 11:20:00,2026-01-05 11:41:00,ATHENS,GREECE,3,,,LANDED
68,2363,EMIRATES,2026-01-05 11:45:00,2026-01-05 11:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,1211,FLYDUBAI,2026-01-05 11:45:00,2026-01-05 11:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
70,6736,WIZZ AIR MALTA,2026-01-05 11:20:00,2026-01-05 11:42:00,VENICE,ITALY,3,G14-G18,G,DEPARTED
71,085,UNITED AIRLINES,2026-01-05 11:30:00,2026-01-05 11:45:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
72,5108,EL AL ISRAEL AIRLINES,2026-01-05 11:50:00,2026-01-05 11:46:00,TBILISI,GEORGIA,3,,,LANDED
73,6176,AIR FRANCE,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
74,7897,AERO MEXICO,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
75,221,EL AL ISRAEL AIRLINES,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
76,3195,SAS,2026-01-05 11:05:00,2026-01-05 11:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
77,413,ARKIA  ISRAELI  AIRLINES,2026-01-05 11:50:00,2026-01-05 11:50:00,KUTAISI,GEORGIA,1,332-338,B,CANCELED
78,235,DELTA AIRLINES,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
79,4001,EL AL ISRAEL AIRLINES,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
80,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-05 11:35:00,2026-01-05 11:52:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
81,1966,WIZZAIR,2026-01-05 11:05:00,2026-01-05 11:55:00,VILNIUS,LITHUANIA,1,361-367,D,DEPARTED
82,772,AIR BALTIC,2026-01-05 11:10:00,2026-01-05 12:08:00,RIGA,LATVIA,3,43-45,B,DEPARTED
83,022,AZERBAIJAN AIRLINES,2026-01-05 12:10:00,2026-01-05 12:10:00,BAKU,AZERBAIJAN,3,21-26,A,DEPARTED
84,9951,EL AL ISRAEL AIRLINES,2026-01-05 12:10:00,2026-01-05 12:10:00,BAKU,AZERBAIJAN,3,21-26,A,DEPARTED
85,1413,ARKIA  ISRAELI  AIRLINES,2026-01-05 11:50:00,2026-01-05 12:13:00,KUTAISI,GEORGIA,1,332-338,B,DEPARTED
