_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,253,ARKIA  ISRAELI  AIRLINES,2026-01-23 10:25:00,2026-01-23 10:36:00,LISBON,PORTUGAL,3,56-64,C,DEPARTED
2,044,ISRAIR AIRLINES,2026-01-23 10:40:00,2026-01-23 10:37:00,RAMON,ISRAEL,3,,,LANDED
3,387,EL AL ISRAEL AIRLINES,2026-01-23 10:10:00,2026-01-23 10:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,3183,SAS,2026-01-23 10:10:00,2026-01-23 10:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,8912,AIR PORTUGAL,2026-01-23 10:10:00,2026-01-23 10:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,132,TUS AIRWAYS,2026-01-23 10:30:00,2026-01-23 10:42:00,ROME,ITALY,3,66-73,C,DEPARTED
7,992,ARKIA  ISRAELI  AIRLINES,2026-01-23 10:30:00,2026-01-23 10:50:00,NEW YORK,UNITED STATES,3,,,LANDED
8,2370,EMIRATES,2026-01-23 10:40:00,2026-01-23 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1550,FLYDUBAI,2026-01-23 10:40:00,2026-01-23 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,5317,EL AL ISRAEL AIRLINES,2026-01-23 10:35:00,2026-01-23 10:53:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
11,593,ETIHAD AIRWAYS,2026-01-23 10:45:00,2026-01-23 10:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9600,EL AL ISRAEL AIRLINES,2026-01-23 10:45:00,2026-01-23 10:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,2326,WIZZAIR,2026-01-23 10:40:00,2026-01-23 10:57:00,BUDAPEST,HUNGARY,1,342-348,B,DEPARTED
14,3480,WIZZ AIR MALTA,2026-01-23 09:35:00,2026-01-23 11:00:00,CLUJ,ROMANIA,3,40-44,B,DEPARTED
15,383,EL AL ISRAEL AIRLINES,2026-01-23 10:45:00,2026-01-23 11:08:00,ROME,ITALY,3,78-99,D,DEPARTED
16,281,ARKIA  ISRAELI  AIRLINES,2026-01-23 10:30:00,2026-01-23 11:09:00,PRAGUE,CZECH REPUBLIC,3,56-64,C,DEPARTED
17,1559,WIZZAIR,2026-01-23 11:05:00,2026-01-23 11:13:00,WARSAW,POLAND,3,,,LANDED
18,924,AEGEAN  AIRLINES,2026-01-23 11:20:00,2026-01-23 11:18:00,ATHENS,GREECE,3,,,LANDED
19,6044,WIZZ AIR MALTA,2026-01-23 11:10:00,2026-01-23 11:18:00,ROME,ITALY,1,342-348,B,DEPARTED
20,772,AIR BALTIC,2026-01-23 11:10:00,2026-01-23 11:22:00,RIGA,LATVIA,3,G16-G18,G,DEPARTED
