_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9915,AIR CANADA,2026-08-03 05:15:00,2026-08-03 06:18:00,ROME,ITALY,3,7-11,A,DEPARTED
2,809,ITALIA TRASPORTO AEREO,2026-08-03 05:15:00,2026-08-03 06:18:00,ROME,ITALY,3,7-11,A,DEPARTED
3,7380,AIR SERBIA,2026-08-03 05:15:00,2026-08-03 06:18:00,ROME,ITALY,3,7-11,A,DEPARTED
4,5235,LUFTHANSA,2026-08-03 05:15:00,2026-08-03 06:18:00,ROME,ITALY,3,7-11,A,DEPARTED
5,7873,AERO MEXICO,2026-08-03 05:55:00,2026-08-03 06:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7446,DELTA AIRLINES,2026-08-03 05:55:00,2026-08-03 06:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,009,EL AL ISRAEL AIRLINES,2026-08-03 05:55:00,2026-08-03 06:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,082,EL AL ISRAEL AIRLINES,2026-08-03 06:45:00,2026-08-03 06:27:00,BANGKOK,THAILAND,3,,,LANDED
9,5017,QANTAS AIRWAYS,2026-08-03 06:45:00,2026-08-03 06:27:00,BANGKOK,THAILAND,3,,,LANDED
10,4583,THAI AIRWAYS,2026-08-03 06:45:00,2026-08-03 06:27:00,BANGKOK,THAILAND,3,,,LANDED
11,3299,VIETNAM AIRLINES,2026-08-03 06:45:00,2026-08-03 06:27:00,BANGKOK,THAILAND,3,,,LANDED
12,801,ARKIA  ISRAELI  AIRLINES,2026-08-03 06:20:00,2026-08-03 06:28:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
13,5182,EL AL ISRAEL AIRLINES,2026-08-03 04:40:00,2026-08-03 06:29:00,ZAGREB,CROATIA,3,,,LANDED
14,7444,DELTA AIRLINES,2026-08-03 06:55:00,2026-08-03 06:31:00,NEWARK,UNITED STATES,3,,,LANDED
15,028,EL AL ISRAEL AIRLINES,2026-08-03 06:55:00,2026-08-03 06:31:00,NEWARK,UNITED STATES,3,,,LANDED
16,357,EL AL ISRAEL AIRLINES,2026-08-03 06:05:00,2026-08-03 06:32:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
17,7857,AEROLINEAS ARGENTINAS S.A.,2026-08-03 06:05:00,2026-08-03 06:36:00,ROME,ITALY,3,78-99,D,DEPARTED
18,7436,DELTA AIRLINES,2026-08-03 06:35:00,2026-08-03 06:36:00,BOSTON,UNITED STATES,3,,,LANDED
19,016,EL AL ISRAEL AIRLINES,2026-08-03 06:35:00,2026-08-03 06:36:00,BOSTON,UNITED STATES,3,,,LANDED
20,385,EL AL ISRAEL AIRLINES,2026-08-03 06:05:00,2026-08-03 06:36:00,ROME,ITALY,3,78-99,D,DEPARTED
21,3167,SAS,2026-08-03 06:05:00,2026-08-03 06:36:00,ROME,ITALY,3,78-99,D,DEPARTED
22,8898,AIR PORTUGAL,2026-08-03 06:05:00,2026-08-03 06:36:00,ROME,ITALY,3,78-99,D,DEPARTED
23,6177,AIR FRANCE,2026-08-03 06:10:00,2026-08-03 06:37:00,PARIS,FRANCE,3,,,LANDED
24,7883,AERO MEXICO,2026-08-03 06:10:00,2026-08-03 06:37:00,PARIS,FRANCE,3,,,LANDED
25,220,EL AL ISRAEL AIRLINES,2026-08-03 06:10:00,2026-08-03 06:37:00,PARIS,FRANCE,3,,,LANDED
26,084,AUSTRIAN AIRLINES,2026-08-03 06:00:00,2026-08-03 06:38:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
27,2371,EL AL ISRAEL AIRLINES,2026-08-03 06:20:00,2026-08-03 06:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
28,3157,SAS,2026-08-03 06:20:00,2026-08-03 06:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
29,892,ISRAIR AIRLINES,2026-08-03 05:15:00,2026-08-03 06:42:00,TBILISI,GEORGIA,3,,,LANDED
30,345,EL AL ISRAEL AIRLINES,2026-08-03 06:10:00,2026-08-03 06:43:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
31,335,ISRAIR AIRLINES,2026-08-03 06:00:00,2026-08-03 06:44:00,CATANIA,ITALY,1,306-310,A,DEPARTED
32,219,ENTER AIR- E4,2026-08-03 05:50:00,2026-08-03 06:49:00,KATOWICE,POLAND,3,G16-G18,G,DEPARTED
33,5245,EL AL ISRAEL AIRLINES,2026-08-03 06:00:00,2026-08-03 06:51:00,THESSALONIKI,GREECE,1,312-327,A,DEPARTED
34,526,AEGEAN  AIRLINES,2026-08-03 07:15:00,2026-08-03 06:55:00,LARNACA,CYPRUS,3,,,LANDED
35,175,ISRAIR AIRLINES,2026-08-03 06:20:00,2026-08-03 06:56:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
36,6677,AIR BALTIC,2026-08-03 06:40:00,2026-08-03 06:58:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
37,2521,EL AL ISRAEL AIRLINES,2026-08-03 06:40:00,2026-08-03 06:58:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
38,6173,AIR FRANCE,2026-08-03 06:30:00,2026-08-03 07:03:00,NICE,FRANCE,3,78-99,D,DEPARTED
39,223,EL AL ISRAEL AIRLINES,2026-08-03 06:30:00,2026-08-03 07:03:00,NICE,FRANCE,3,78-99,D,DEPARTED
40,7447,DELTA AIRLINES,2026-08-03 06:50:00,2026-08-03 07:10:00,NEW YORK,UNITED STATES,3,,,LANDED
41,010,EL AL ISRAEL AIRLINES,2026-08-03 06:50:00,2026-08-03 07:10:00,NEW YORK,UNITED STATES,3,,,LANDED
42,5131,EL AL ISRAEL AIRLINES,2026-08-03 06:30:00,2026-08-03 07:11:00,LARNACA,CYPRUS,1,312-327,A,DEPARTED
43,7864,AERO MEXICO,2026-08-03 06:50:00,2026-08-03 07:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
44,6673,AIR BALTIC,2026-08-03 06:50:00,2026-08-03 07:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
45,2473,K.L.M.,2026-08-03 06:50:00,2026-08-03 07:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
46,337,EL AL ISRAEL AIRLINES,2026-08-03 06:50:00,2026-08-03 07:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
47,3155,SAS,2026-08-03 06:50:00,2026-08-03 07:15:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
48,058,ISRAIR AIRLINES,2026-08-03 07:30:00,2026-08-03 07:15:00,RAMON,ISRAEL,1,,,LANDED
49,361,ISRAIR AIRLINES,2026-08-03 07:00:00,2026-08-03 07:17:00,BARI,ITALY,1,306-310,A,DEPARTED
50,335,ARKIA  ISRAELI  AIRLINES,2026-08-03 07:00:00,2026-08-03 07:19:00,ROME,ITALY,1,332-339,B,DEPARTED
51,1287,SMARTWINGS,2026-08-03 05:35:00,2026-08-03 07:30:00,PRAGUE,CZECH REPUBLIC,3,34-39,B,DEPARTED
52,7449,DELTA AIRLINES,2026-08-03 07:15:00,2026-08-03 07:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,2332,EMIRATES,2026-08-03 07:40:00,2026-08-03 07:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1541,FLYDUBAI,2026-08-03 07:40:00,2026-08-03 07:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,023,EL AL ISRAEL AIRLINES,2026-08-03 07:15:00,2026-08-03 07:35:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
56,748,BLUE BIRD AIRWAYS,2026-08-03 07:40:00,2026-08-03 07:40:00,HERAKLION,GREECE,3,34-55,B,CANCELED
57,043,ISRAIR AIRLINES,2026-08-03 07:00:00,2026-08-03 07:43:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
58,5251,LOT POLISH AIRLINES,2026-08-03 07:00:00,2026-08-03 07:44:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
59,5119,EL AL ISRAEL AIRLINES,2026-08-03 07:00:00,2026-08-03 07:44:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
60,573,EL AL ISRAEL AIRLINES,2026-08-03 06:30:00,2026-08-03 07:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
61,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-08-03 06:30:00,2026-08-03 07:46:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
62,413,ARKIA  ISRAELI  AIRLINES,2026-08-03 07:00:00,2026-08-03 07:48:00,BATUMI,GEORGIA,1,332-339,B,DEPARTED
63,6176,AIR FRANCE,2026-08-03 07:25:00,2026-08-03 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,7897,AERO MEXICO,2026-08-03 07:25:00,2026-08-03 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,221,EL AL ISRAEL AIRLINES,2026-08-03 07:25:00,2026-08-03 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
66,596,ETIHAD AIRWAYS,2026-08-03 07:35:00,2026-08-03 07:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
67,9606,EL AL ISRAEL AIRLINES,2026-08-03 07:35:00,2026-08-03 07:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
68,2112,LOT POLISH AIRLINES,2026-08-03 05:40:00,2026-08-03 07:53:00,KRAKOW,POLAND,3,23-26,A,DEPARTED
69,9291,EL AL ISRAEL AIRLINES,2026-08-03 05:40:00,2026-08-03 07:53:00,KRAKOW,POLAND,3,23-26,A,DEPARTED
70,4308,CONDOR  FLUGDIENST,2026-08-03 07:10:00,2026-08-03 07:57:00,FRANKFURT,GERMANY,3,216-219,G,DEPARTED
71,5187,EL AL ISRAEL AIRLINES,2026-08-03 06:20:00,2026-08-03 07:58:00,DUBROVNIK,CROATIA,1,312-327,A,DEPARTED
72,4427,WIZZAIR,2026-08-03 08:15:00,2026-08-03 07:58:00,SOFIA,BULGARIA,3,,,LANDED
73,423,ARKIA  ISRAELI  AIRLINES,2026-08-03 06:45:00,2026-08-03 08:01:00,VIENNA,AUSTRIA,3,G1-G9,G,DEPARTED
74,381,EL AL ISRAEL AIRLINES,2026-08-03 07:35:00,2026-08-03 08:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
75,3185,SAS,2026-08-03 07:35:00,2026-08-03 08:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
76,8910,AIR PORTUGAL,2026-08-03 07:35:00,2026-08-03 08:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
77,165,ARKIA  ISRAELI  AIRLINES,2026-08-03 08:00:00,2026-08-03 08:02:00,LARNACA,CYPRUS,3,G1-G9,G,DEPARTED
78,610,ETIHAD AIRWAYS,2026-08-03 07:50:00,2026-08-03 08:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
79,9613,EL AL ISRAEL AIRLINES,2026-08-03 07:50:00,2026-08-03 08:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
80,415,ETHIOPIAN AIRLINES,2026-08-03 07:50:00,2026-08-03 08:07:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
81,8805,EL AL ISRAEL AIRLINES,2026-08-03 07:50:00,2026-08-03 08:07:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
82,729,ISRAIR AIRLINES,2026-08-03 07:45:00,2026-08-03 08:09:00,BOURGAS,BULGARIA,3,201-212,G,DEPARTED
83,803,ARKIA  ISRAELI  AIRLINES,2026-08-03 08:00:00,2026-08-03 08:10:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
84,3257,WIZZ AIR MALTA,2026-08-03 08:25:00,2026-08-03 08:11:00,BUCHAREST,ROMANIA,3,,,LANDED
85,1071,ARKIA  ISRAELI  AIRLINES,2026-08-03 08:00:00,2026-08-03 08:12:00,RHODES,GREECE,1,332-339,B,DEPARTED
86,717,ISRAIR AIRLINES,2026-08-03 05:45:00,2026-08-03 08:15:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
87,551,EL AL ISRAEL AIRLINES,2026-08-03 07:15:00,2026-08-03 08:16:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
88,9141,FLY LILI,2026-08-03 04:45:00,2026-08-03 08:18:00,BUCHAREST,ROMANIA,3,14-16,A,DEPARTED
89,112,CYPRUS AIRWAYS,2026-08-03 08:30:00,2026-08-03 08:19:00,LARNACA,CYPRUS,3,,,LANDED
90,2120,EMIRATES,2026-08-03 08:55:00,2026-08-03 08:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
91,1073,FLYDUBAI,2026-08-03 08:55:00,2026-08-03 08:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
92,347,EL AL ISRAEL AIRLINES,2026-08-03 08:00:00,2026-08-03 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
93,3189,SAS,2026-08-03 08:00:00,2026-08-03 08:21:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
94,5413,EL AL ISRAEL AIRLINES,2026-08-03 06:55:00,2026-08-03 08:26:00,BASEL,SWITZERLAND,3,78-99,D,DEPARTED
95,487,AEGEAN  AIRLINES,2026-08-03 08:10:00,2026-08-03 08:27:00,RHODES,GREECE,3,224-226,G,DEPARTED
96,234,TUS AIRWAYS,2026-08-03 08:10:00,2026-08-03 08:31:00,CORFU,GREECE,3,34-55,B,DEPARTED
97,802,ARKIA  ISRAELI  AIRLINES,2026-08-03 08:50:00,2026-08-03 08:32:00,RAMON,ISRAEL,1,,,LANDED
98,541,EL AL ISRAEL AIRLINES,2026-08-03 07:05:00,2026-08-03 08:32:00,ATHENS,GREECE,3,78-99,D,DEPARTED
