_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5255,LOT POLISH AIRLINES,2025-06-10 17:45:00,2025-06-10 18:17:00,WARSAW,POLAND,3,78-99,D,DEPARTED
2,5105,EL AL ISRAEL AIRLINES,2025-06-10 17:45:00,2025-06-10 18:17:00,WARSAW,POLAND,3,78-99,D,DEPARTED
3,6403,WIZZ AIR MALTA,2025-06-10 18:25:00,2025-06-10 18:19:00,MILAN,ITALY,3,,,LANDED
4,347,ISRAIR AIRLINES,2025-06-10 18:15:00,2025-06-10 18:19:00,ROME,ITALY,3,G1-G7,G,DEPARTED
5,2523,EL AL ISRAEL AIRLINES,2025-06-10 17:55:00,2025-06-10 18:21:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
6,289,EL AL ISRAEL AIRLINES,2025-06-10 18:00:00,2025-06-10 18:28:00,VENICE,ITALY,3,78-99,D,DEPARTED
7,271,BLUE BIRD AIRWAYS,2025-06-10 19:00:00,2025-06-10 18:32:00,BERLIN,GERMANY,3,,,LANDED
8,5251,LOT POLISH AIRLINES,2025-06-10 18:15:00,2025-06-10 18:38:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
9,5119,EL AL ISRAEL AIRLINES,2025-06-10 18:15:00,2025-06-10 18:38:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
10,2470,EMIRATES,2025-06-10 18:15:00,2025-06-10 18:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1125,FLYDUBAI,2025-06-10 18:15:00,2025-06-10 18:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,5216,EL AL ISRAEL AIRLINES,2025-06-10 18:55:00,2025-06-10 18:40:00,KEFALONIA,GREECE,3,,,LANDED
13,543,EL AL ISRAEL AIRLINES,2025-06-10 18:30:00,2025-06-10 18:41:00,ATHENS,GREECE,3,78-99,D,DEPARTED
14,6175,AIR FRANCE,2025-06-10 18:35:00,2025-06-10 18:45:00,PARIS,FRANCE,3,,,LANDED
15,7896,AERO MEXICO,2025-06-10 18:35:00,2025-06-10 18:45:00,PARIS,FRANCE,3,,,LANDED
16,222,EL AL ISRAEL AIRLINES,2025-06-10 18:35:00,2025-06-10 18:45:00,PARIS,FRANCE,3,,,LANDED
17,351,ISRAIR AIRLINES,2025-06-10 17:40:00,2025-06-10 18:46:00,VERONA,ITALY,1,332-339,B,DEPARTED
18,724,ISRAIR AIRLINES,2025-06-10 18:55:00,2025-06-10 18:47:00,BUDAPEST,HUNGARY,3,,,LANDED
19,1164,ARKIA  ISRAELI  AIRLINES,2025-06-10 19:00:00,2025-06-10 18:52:00,LARNACA,CYPRUS,3,,,LANDED
20,2811,WIZZ AIR MALTA,2025-06-10 19:10:00,2025-06-10 18:55:00,VIENNA,AUSTRIA,3,,,LANDED
21,510,FLYONE,2025-06-10 18:30:00,2025-06-10 18:55:00,CHISINAU,MOLDOVA,3,19-23,A,DEPARTED
22,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-10 18:00:00,2025-06-10 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
23,383,EL AL ISRAEL AIRLINES,2025-06-10 18:00:00,2025-06-10 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
24,3169,SAS,2025-06-10 18:00:00,2025-06-10 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
25,8900,AIR PORTUGAL,2025-06-10 18:00:00,2025-06-10 18:56:00,ROME,ITALY,3,78-99,D,DEPARTED
26,2328,WIZZAIR,2025-06-10 18:25:00,2025-06-10 19:03:00,BUDAPEST,HUNGARY,1,309-315,A,DEPARTED
27,926,AEGEAN  AIRLINES,2025-06-10 19:00:00,2025-06-10 19:10:00,ATHENS,GREECE,3,,,LANDED
28,387,EL AL ISRAEL AIRLINES,2025-06-10 18:30:00,2025-06-10 19:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
29,3183,SAS,2025-06-10 18:30:00,2025-06-10 19:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
30,8912,AIR PORTUGAL,2025-06-10 18:30:00,2025-06-10 19:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
31,8938,AIR PORTUGAL,2025-06-10 18:30:00,2025-06-10 19:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
32,3459,TRANSAVIA FRANCE,2025-06-10 18:25:00,2025-06-10 19:17:00,PARIS,FRANCE,1,303-307,A,DEPARTED
33,571,EL AL ISRAEL AIRLINES,2025-06-10 18:35:00,2025-06-10 19:20:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
34,5468,EL AL ISRAEL AIRLINES,2025-06-10 18:35:00,2025-06-10 19:23:00,TIVAT,MONTENEGRO,3,,,LANDED
35,251,BLUE BIRD AIRWAYS,2025-06-10 19:25:00,2025-06-10 19:26:00,BARCELONA,SPAIN,3,,,LANDED
36,584,ISRAIR AIRLINES,2025-06-10 19:10:00,2025-06-10 19:28:00,LARNACA,CYPRUS,3,,,LANDED
37,822,ARKIA  ISRAELI  AIRLINES,2025-06-10 19:25:00,2025-06-10 19:30:00,RAMON,ISRAEL,1,,,LANDED
38,394,ISRAIR AIRLINES,2025-06-10 18:45:00,2025-06-10 19:32:00,BASEL,SWITZERLAND,3,,,LANDED
39,893,ISRAIR AIRLINES,2025-06-10 19:20:00,2025-06-10 19:34:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
40,7512,WIZZ AIR MALTA,2025-06-10 19:50:00,2025-06-10 20:17:00,ATHENS,GREECE,3,,,LANDED
41,303,UZBEKISTAN AIR,2025-06-10 18:45:00,2025-06-10 20:20:00,TASHKENT,UZBEKISTAN,3,,,LANDED
42,612,EL AL ISRAEL AIRLINES,2025-06-10 20:30:00,2025-06-10 20:28:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
43,6041,WIZZ AIR MALTA,2025-06-10 20:15:00,2025-06-10 20:31:00,ROME,ITALY,3,,,LANDED
44,368,ARKIA  ISRAELI  AIRLINES,2025-06-10 20:55:00,2025-06-10 20:32:00,TIVAT,MONTENEGRO,3,,,LANDED
45,6404,WIZZ AIR MALTA,2025-06-10 19:25:00,2025-06-10 20:34:00,MILAN,ITALY,1,309-315,A,DEPARTED
46,5226,EL AL ISRAEL AIRLINES,2025-06-10 19:25:00,2025-06-10 20:36:00,SANTORINI,GREECE,3,,,LANDED
47,87,EL AL ISRAEL AIRLINES,2025-06-10 20:10:00,2025-06-10 20:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
48,4580,THAI AIRWAYS,2025-06-10 20:10:00,2025-06-10 20:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
49,598,ETIHAD AIRWAYS,2025-06-10 20:05:00,2025-06-10 20:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
50,9607,EL AL ISRAEL AIRLINES,2025-06-10 20:05:00,2025-06-10 20:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
51,2471,EMIRATES,2025-06-10 19:45:00,2025-06-10 20:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
52,1126,FLYDUBAI,2025-06-10 19:45:00,2025-06-10 20:44:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
