_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,515,EL AL ISRAEL AIRLINES,2026-04-01 10:40:00,2026-04-01 11:08:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
2,581,EL AL ISRAEL AIRLINES,2026-04-01 11:30:00,2026-04-01 11:52:00,ROME,ITALY,3,G1-G14,G,DEPARTED
3,548,EL AL ISRAEL AIRLINES,2026-04-01 11:45:00,2026-04-01 11:55:00,ATHENS,GREECE,3,,,LANDED
4,597,ARKIA  ISRAELI  AIRLINES,2026-04-01 10:15:00,2026-04-01 12:04:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
5,524,EL AL ISRAEL AIRLINES,2026-04-01 12:20:00,2026-04-01 12:11:00,PARIS,FRANCE,3,,,LANDED
6,1302,EL AL ISRAEL AIRLINES,2026-04-01 12:20:00,2026-04-01 12:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
7,1304,EL AL ISRAEL AIRLINES,2026-04-01 13:00:00,2026-04-01 12:31:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,527,EL AL ISRAEL AIRLINES,2026-04-01 12:45:00,2026-04-01 13:14:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
9,1365,EL AL ISRAEL AIRLINES,2026-04-01 13:30:00,2026-04-01 13:30:00,BUDAPEST,HUNGARY,3,,,CANCELED
10,587,EL AL ISRAEL AIRLINES,2026-04-01 13:30:00,2026-04-01 13:30:00,ROME,ITALY,3,,,CANCELED
11,643,EL AL ISRAEL AIRLINES,2026-04-01 13:20:00,2026-04-01 13:32:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
12,583,EL AL ISRAEL AIRLINES,2026-04-01 14:00:00,2026-04-01 13:51:00,ROME,ITALY,3,G1-G14,G,DEPARTED
13,596,ARKIA  ISRAELI  AIRLINES,2026-04-01 15:00:00,2026-04-01 14:20:00,HANOI,VIETNAM,3,,,LANDED
14,212,ARKIA  ISRAELI  AIRLINES,2026-04-01 15:00:00,2026-04-01 15:00:00,ATHENS,GREECE,3,,,CANCELED
15,2165,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 15:57:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
16,109,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,219,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 16:00:00,ATHENS,GREECE,3,,,CANCELED
18,714,ISRAIR AIRLINES,2026-04-01 16:40:00,2026-04-01 18:25:00,BUDAPEST,HUNGARY,3,,,LANDED
19,978,ISRAIR AIRLINES,2026-04-01 18:00:00,2026-04-01 18:30:00,LARNACA,CYPRUS,3,,,LANDED
20,103,AIR HAIFA,2026-04-01 18:00:00,2026-04-01 19:02:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
21,331,ISRAIR AIRLINES,2026-04-01 17:40:00,2026-04-01 19:30:00,ROME,ITALY,3,G15-G18,G,DEPARTED
22,965,ISRAIR AIRLINES,2026-04-01 19:00:00,2026-04-01 19:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
23,105,AIR HAIFA,2026-04-01 20:00:00,2026-04-01 20:17:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
24,997,ISRAIR AIRLINES,2026-04-01 21:00:00,2026-04-01 20:53:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
25,212,ARKIA  ISRAELI  AIRLINES,2026-04-01 21:05:00,2026-04-01 21:18:00,ATHENS,GREECE,3,,,LANDED
26,106,AIR HAIFA,2026-04-01 22:40:00,2026-04-01 22:22:00,LARNACA,CYPRUS,3,,,LANDED
27,1219,ARKIA  ISRAELI  AIRLINES,2026-04-01 22:00:00,2026-04-01 22:33:00,ATHENS,GREECE,3,G1-G2,G,DEPARTED
28,164,ARKIA  ISRAELI  AIRLINES,2026-04-01 23:00:00,2026-04-01 23:39:00,LARNACA,CYPRUS,3,,,LANDED
29,107,AIR HAIFA,2026-04-01 23:40:00,2026-04-01 23:47:00,LARNACA,CYPRUS,3,G6-G7,G,DEPARTED
30,973,ISRAIR AIRLINES,2026-04-01 23:00:00,2026-04-02 00:04:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
31,966,ISRAIR AIRLINES,2026-04-02 00:15:00,2026-04-02 00:48:00,ATHENS,GREECE,3,,,LANDED
32,163,ARKIA  ISRAELI  AIRLINES,2026-04-02 00:30:00,2026-04-02 01:12:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
33,336,ISRAIR AIRLINES,2026-04-02 01:55:00,2026-04-02 02:14:00,ROME,ITALY,3,,,LANDED
