_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,081,EL AL ISRAEL AIRLINES,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5020,QANTAS AIRWAYS,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4584,THAI AIRWAYS,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3298,VIETNAM AIRLINES,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,2168,EMIRATES,2026-07-28 22:50:00,2026-07-28 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
6,1054,FLYDUBAI,2026-07-28 22:50:00,2026-07-28 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,720,SKY EXPRESS S.A.,2026-07-28 22:30:00,2026-07-28 23:09:00,ATHENS,GREECE,3,,,LANDED
8,9490,EL AL ISRAEL AIRLINES,2026-07-28 23:20:00,2026-07-28 23:12:00,BUCHAREST,ROMANIA,3,,,LANDED
9,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-28 23:20:00,2026-07-28 23:12:00,BUCHAREST,ROMANIA,3,,,LANDED
10,546,EL AL ISRAEL AIRLINES,2026-07-28 22:55:00,2026-07-28 23:15:00,ATHENS,GREECE,3,,,LANDED
11,321,AZERBAIJAN AIRLINES,2026-07-28 23:50:00,2026-07-28 23:23:00,BAKU,AZERBAIJAN,3,,,LANDED
12,9956,EL AL ISRAEL AIRLINES,2026-07-28 23:50:00,2026-07-28 23:23:00,BAKU,AZERBAIJAN,3,,,LANDED
13,102,TUS AIRWAYS,2026-07-28 23:05:00,2026-07-28 23:29:00,LARNACA,CYPRUS,3,,,LANDED
14,417,ARKIA  ISRAELI  AIRLINES,2026-07-28 18:10:00,2026-07-28 23:47:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
15,5138,EL AL ISRAEL AIRLINES,2026-07-29 00:15:00,2026-07-28 23:57:00,PAPHOS,CYPRUS,3,,,LANDED
16,912,ARKIA  ISRAELI  AIRLINES,2026-07-29 00:05:00,2026-07-29 00:06:00,STANSTED,UNITED KINGDOM,3,,,LANDED
17,5134,EL AL ISRAEL AIRLINES,2026-07-28 23:50:00,2026-07-29 00:09:00,LARNACA,CYPRUS,3,,,LANDED
18,224,ARKIA  ISRAELI  AIRLINES,2026-07-28 20:55:00,2026-07-29 00:15:00,THESSALONIKI,GREECE,3,,,LANDED
19,565,BLUE BIRD AIRWAYS,2026-07-28 23:50:00,2026-07-29 00:20:00,BOURGAS,BULGARIA,3,,,LANDED
20,7895,AERO MEXICO,2026-07-29 00:05:00,2026-07-29 00:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,7426,DELTA AIRLINES,2026-07-29 00:05:00,2026-07-29 00:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,003,EL AL ISRAEL AIRLINES,2026-07-29 00:05:00,2026-07-29 00:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,015,RED WINGS AIRLINES,2026-07-28 23:00:00,2026-07-29 00:24:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
24,282,EL AL ISRAEL AIRLINES,2026-07-29 00:40:00,2026-07-29 00:26:00,MILAN,ITALY,3,,,LANDED
25,991,ARKIA  ISRAELI  AIRLINES,2026-07-29 00:05:00,2026-07-29 00:27:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
26,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-29 00:15:00,2026-07-29 00:36:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
27,7437,DELTA AIRLINES,2026-07-29 00:15:00,2026-07-29 00:36:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
28,017,EL AL ISRAEL AIRLINES,2026-07-29 00:15:00,2026-07-29 00:36:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
29,9491,EL AL ISRAEL AIRLINES,2026-07-29 00:20:00,2026-07-29 00:39:00,BUCHAREST,ROMANIA,3,47-49,B,DEPARTED
30,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-29 00:20:00,2026-07-29 00:39:00,BUCHAREST,ROMANIA,3,47-49,B,DEPARTED
31,342,EL AL ISRAEL AIRLINES,2026-07-29 00:55:00,2026-07-29 00:45:00,GENEVA,SWITZERLAND,3,,,LANDED
32,544,EL AL ISRAEL AIRLINES,2026-07-29 00:50:00,2026-07-29 00:49:00,ATHENS,GREECE,3,,,LANDED
33,600,ETIHAD AIRWAYS,2026-07-29 00:35:00,2026-07-29 00:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
34,9612,EL AL ISRAEL AIRLINES,2026-07-29 00:35:00,2026-07-29 00:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
35,7074,AIR FRANCE,2026-07-28 22:55:00,2026-07-29 00:56:00,PARIS,FRANCE,3,,,LANDED
36,7890,AERO MEXICO,2026-07-28 22:55:00,2026-07-29 00:56:00,PARIS,FRANCE,3,,,LANDED
37,7443,DELTA AIRLINES,2026-07-29 00:30:00,2026-07-29 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,027,EL AL ISRAEL AIRLINES,2026-07-29 00:30:00,2026-07-29 00:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,328,EL AL ISRAEL AIRLINES,2026-07-28 22:55:00,2026-07-29 00:56:00,PARIS,FRANCE,3,,,LANDED
40,394,ISRAIR AIRLINES,2026-07-29 00:10:00,2026-07-29 01:05:00,BASEL,SWITZERLAND,3,,,LANDED
41,322,AZERBAIJAN AIRLINES,2026-07-29 00:50:00,2026-07-29 01:06:00,BAKU,AZERBAIJAN,3,43-46,B,DEPARTED
42,9955,EL AL ISRAEL AIRLINES,2026-07-29 00:50:00,2026-07-29 01:06:00,BAKU,AZERBAIJAN,3,43-46,B,DEPARTED
43,721,SKY EXPRESS S.A.,2026-07-28 23:30:00,2026-07-29 01:07:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
44,116,ISRAIR AIRLINES,2026-07-29 00:05:00,2026-07-29 01:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
45,083,EL AL ISRAEL AIRLINES,2026-07-29 00:55:00,2026-07-29 01:20:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
46,5018,QANTAS AIRWAYS,2026-07-29 00:55:00,2026-07-29 01:20:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
47,4586,THAI AIRWAYS,2026-07-29 00:55:00,2026-07-29 01:20:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,3294,VIETNAM AIRLINES,2026-07-29 00:55:00,2026-07-29 01:20:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,7875,AERO MEXICO,2026-07-29 01:05:00,2026-07-29 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
50,7428,DELTA AIRLINES,2026-07-29 01:05:00,2026-07-29 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
51,005,EL AL ISRAEL AIRLINES,2026-07-29 01:05:00,2026-07-29 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
52,7435,DELTA AIRLINES,2026-07-29 01:05:00,2026-07-29 01:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
53,015,EL AL ISRAEL AIRLINES,2026-07-29 01:05:00,2026-07-29 01:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
54,695,BLUE BIRD AIRWAYS,2026-07-28 21:05:00,2026-07-29 01:31:00,RHODES,GREECE,3,,,LANDED
55,7869,AERO MEXICO,2026-07-29 01:00:00,2026-07-29 01:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,7424,DELTA AIRLINES,2026-07-29 01:00:00,2026-07-29 01:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
57,001,EL AL ISRAEL AIRLINES,2026-07-29 01:00:00,2026-07-29 01:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
58,262,ARKIA  ISRAELI  AIRLINES,2026-07-28 23:55:00,2026-07-29 01:33:00,MALAGA,SPAIN,3,,,LANDED
59,405,ETHIOPIAN AIRLINES,2026-07-29 01:00:00,2026-07-29 01:34:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
60,8807,EL AL ISRAEL AIRLINES,2026-07-29 01:00:00,2026-07-29 01:34:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
61,691,LUFTHANSA,2026-07-29 01:10:00,2026-07-29 01:36:00,ATHENS,GREECE,3,29-33,A,DEPARTED
