_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,335,ISRAIR AIRLINES,2026-03-31 14:00:00,2026-03-31 14:11:00,ROME,ITALY,3,G15-G18,G,DEPARTED
2,582,EL AL ISRAEL AIRLINES,2026-03-31 14:00:00,2026-03-31 14:22:00,ROME,ITALY,3,,,LANDED
3,1306,EL AL ISRAEL AIRLINES,2026-03-31 15:20:00,2026-03-31 14:25:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,993,ARKIA  ISRAELI  AIRLINES,2026-03-31 11:15:00,2026-03-31 15:22:00,NEW YORK,UNITED STATES,3,G11-G14,G,DEPARTED
5,643,EL AL ISRAEL AIRLINES,2026-03-31 15:00:00,2026-03-31 15:31:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
6,164,ARKIA  ISRAELI  AIRLINES,2026-03-31 16:00:00,2026-03-31 15:59:00,LARNACA,CYPRUS,3,,,LANDED
7,094,EL AL ISRAEL AIRLINES,2026-03-31 16:10:00,2026-03-31 16:17:00,BANGKOK,THAILAND,3,,,LANDED
8,517,EL AL ISRAEL AIRLINES,2026-03-31 16:30:00,2026-03-31 16:36:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
9,747,ARKIA  ISRAELI  AIRLINES,2026-03-31 17:00:00,2026-03-31 17:16:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
10,588,EL AL ISRAEL AIRLINES,2026-03-31 17:00:00,2026-03-31 17:22:00,ROME,ITALY,3,,,LANDED
11,1317,EL AL ISRAEL AIRLINES,2026-03-31 17:40:00,2026-03-31 18:25:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
12,525,EL AL ISRAEL AIRLINES,2026-03-31 18:00:00,2026-03-31 18:41:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
13,896,ISRAIR AIRLINES,2026-03-31 18:00:00,2026-03-31 19:03:00,TBILISI,GEORGIA,3,,,LANDED
14,520,EL AL ISRAEL AIRLINES,2026-03-31 19:00:00,2026-03-31 19:17:00,PARIS,FRANCE,3,,,LANDED
15,104,AIR HAIFA,2026-03-31 20:00:00,2026-03-31 19:57:00,LARNACA,CYPRUS,3,,,LANDED
