_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2451,EMIRATES,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1626,FLYDUBAI,2026-02-27 23:30:00,2026-02-27 23:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,322,AZERBAIJAN AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
4,9955,EL AL ISRAEL AIRLINES,2026-02-27 23:50:00,2026-02-28 00:02:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
5,2346,EMIRATES,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1808,FLYDUBAI,2026-02-28 00:05:00,2026-02-28 00:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,016,RED WINGS AIRLINES,2026-02-27 23:40:00,2026-02-28 00:15:00,MOSCOW,RUSSIAN FEDERATION,3,47-50,B,DEPARTED
8,141,UNITED AIRLINES,2026-02-28 00:20:00,2026-02-28 00:27:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
9,685,LUFTHANSA,2026-02-28 00:45:00,2026-02-28 00:46:00,ATHENS,GREECE,3,27-33,A,DEPARTED
10,600,ETIHAD AIRWAYS,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
11,9612,EL AL ISRAEL AIRLINES,2026-02-28 00:55:00,2026-02-28 00:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
12,405,ETHIOPIAN AIRLINES,2026-02-28 00:45:00,2026-02-28 01:04:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
13,8807,EL AL ISRAEL AIRLINES,2026-02-28 00:45:00,2026-02-28 01:04:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
14,9021,AIR CANADA,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
15,691,LUFTHANSA,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
16,5460,ALL NIPPON AIRWAYS,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
17,7170,BRUSSELS AIRLINES,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
18,9121,UNITED AIRLINES,2026-02-28 01:00:00,2026-02-28 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
19,172,ISRAIR AIRLINES,2026-02-28 01:55:00,2026-02-28 01:55:00,BARCELONA,SPAIN,3,,,LANDED
20,404,ETHIOPIAN AIRLINES,2026-02-28 03:00:00,2026-02-28 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8804,EL AL ISRAEL AIRLINES,2026-02-28 03:00:00,2026-02-28 02:53:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,810,ITALIA TRASPORTO AEREO,2026-02-28 03:10:00,2026-02-28 02:55:00,ROME,ITALY,3,,,LANDED
23,151,LOT POLISH AIRLINES,2026-02-28 03:45:00,2026-02-28 03:31:00,WARSAW,POLAND,3,,,LANDED
24,9256,EL AL ISRAEL AIRLINES,2026-02-28 03:45:00,2026-02-28 03:31:00,WARSAW,POLAND,3,,,LANDED
25,256,SWISS INT`L  AIRLINES,2026-02-28 03:35:00,2026-02-28 03:34:00,ZURICH,SWITZERLAND,3,,,LANDED
26,928,AEGEAN  AIRLINES,2026-02-28 04:00:00,2026-02-28 03:44:00,ATHENS,GREECE,3,,,LANDED
27,406,BRITISH AIRWAYS PLC,2026-02-28 03:25:00,2026-02-28 03:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,609,ETIHAD AIRWAYS,2026-02-28 04:35:00,2026-02-28 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,9610,EL AL ISRAEL AIRLINES,2026-02-28 04:35:00,2026-02-28 04:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,1083,AUSTRIAN AIRLINES,2026-02-28 05:00:00,2026-02-28 04:33:00,VIENNA,AUSTRIA,3,,,LANDED
31,1286,SMARTWINGS,2026-02-28 04:35:00,2026-02-28 04:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,595,ETIHAD AIRWAYS,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9604,EL AL ISRAEL AIRLINES,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,2593,SRILANKA AIRLINES,2026-02-28 05:15:00,2026-02-28 04:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,152,LOT POLISH AIRLINES,2026-02-28 05:20:00,2026-02-28 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
37,9255,EL AL ISRAEL AIRLINES,2026-02-28 05:20:00,2026-02-28 05:31:00,WARSAW,POLAND,3,38-41,B,DEPARTED
38,929,AEGEAN  AIRLINES,2026-02-28 05:20:00,2026-02-28 05:34:00,ATHENS,GREECE,3,34-37,B,DEPARTED
39,809,ITALIA TRASPORTO AEREO,2026-02-28 05:15:00,2026-02-28 05:36:00,ROME,ITALY,3,7-11,A,DEPARTED
40,5235,LUFTHANSA,2026-02-28 05:15:00,2026-02-28 05:36:00,ROME,ITALY,3,7-11,A,DEPARTED
41,257,SWISS INT`L  AIRLINES,2026-02-28 05:20:00,2026-02-28 05:40:00,ATHENS,GREECE,3,27-33,A,DEPARTED
42,6173,AIR CANADA,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
43,5620,ALL NIPPON AIRWAYS,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
44,084,AUSTRIAN AIRLINES,2026-02-28 05:55:00,2026-02-28 05:56:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
45,8692,AMERICAN AIRLINES,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
46,1874,IBERIA,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
47,1874,IBERIA EXPRESS,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
48,8391,EL AL ISRAEL AIRLINES,2026-02-28 06:00:00,2026-02-28 06:14:00,MADRID,SPAIN,3,43-46,B,DEPARTED
49,141,ISRAIR AIRLINES,2026-02-28 06:10:00,2026-02-28 06:19:00,GRENOBLE,FRANCE,3,56-61,C,DEPARTED
50,610,ETIHAD AIRWAYS,2026-02-28 06:20:00,2026-02-28 06:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
51,9613,EL AL ISRAEL AIRLINES,2026-02-28 06:20:00,2026-02-28 06:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
52,407,BRITISH AIRWAYS PLC,2026-02-28 06:25:00,2026-02-28 06:35:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
53,596,ETIHAD AIRWAYS,2026-02-28 06:45:00,2026-02-28 06:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
54,9606,EL AL ISRAEL AIRLINES,2026-02-28 06:45:00,2026-02-28 06:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
