_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,599,ETIHAD AIRWAYS,2026-08-14 23:25:00,2026-08-14 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9611,EL AL ISRAEL AIRLINES,2026-08-14 23:25:00,2026-08-14 22:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,589,ISRAIR AIRLINES,2026-08-14 21:45:00,2026-08-14 22:54:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
4,690,LUFTHANSA,2026-08-14 23:15:00,2026-08-14 23:02:00,FRANKFURT,GERMANY,3,,,LANDED
5,1291,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:15:00,2026-08-14 23:05:00,BUDAPEST,HUNGARY,3,G1-G7,G,DEPARTED
6,368,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:00:00,2026-08-14 23:10:00,TIVAT,MONTENEGRO,3,,,LANDED
7,414,ETHIOPIAN AIRLINES,2026-08-14 23:00:00,2026-08-14 23:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,8806,EL AL ISRAEL AIRLINES,2026-08-14 23:00:00,2026-08-14 23:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,9490,EL AL ISRAEL AIRLINES,2026-08-14 23:20:00,2026-08-14 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
10,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-14 23:20:00,2026-08-14 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
11,2168,EMIRATES,2026-08-14 22:50:00,2026-08-14 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,1054,FLYDUBAI,2026-08-14 22:50:00,2026-08-14 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,321,AZERBAIJAN AIRLINES,2026-08-14 23:50:00,2026-08-14 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9956,EL AL ISRAEL AIRLINES,2026-08-14 23:50:00,2026-08-14 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
15,735,BLUE BIRD AIRWAYS,2026-08-14 21:40:00,2026-08-14 23:29:00,HERAKLION,GREECE,3,,,LANDED
16,951,ISRAIR AIRLINES,2026-08-14 21:20:00,2026-08-14 23:29:00,ATHENS,GREECE,3,201-210,G,DEPARTED
17,4312,RED WINGS AIRLINES,2026-08-13 22:00:00,2026-08-14 23:30:00,SOCHI,RUSSIAN FEDERATION,3,70-73,C,CANCELED
18,212,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:40:00,2026-08-14 23:37:00,ATHENS,GREECE,3,,,LANDED
19,696,BLUE BIRD AIRWAYS,2026-08-14 19:50:00,2026-08-14 23:38:00,RHODES,GREECE,3,46-50,B,DEPARTED
20,362,ISRAIR AIRLINES,2026-08-14 22:30:00,2026-08-14 23:43:00,BARI,ITALY,3,,,LANDED
21,214,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:25:00,2026-08-14 23:45:00,ATHENS,GREECE,3,,,LANDED
22,122,ARKIA  ISRAELI  AIRLINES,2026-08-14 17:15:00,2026-08-14 23:50:00,MYKONOS,GREECE,3,,,LANDED
23,419,ARKIA  ISRAELI  AIRLINES,2026-08-14 22:30:00,2026-08-14 23:57:00,BATUMI,GEORGIA,3,G1-G4,G,DEPARTED
24,954,ISRAIR AIRLINES,2026-08-14 23:45:00,2026-08-15 00:09:00,ATHENS,GREECE,3,,,LANDED
25,1740,ARKIA  ISRAELI  AIRLINES,2026-08-14 04:05:00,2026-08-15 00:13:00,PARIS,FRANCE,3,,,LANDED
26,758,BLUE BIRD AIRWAYS,2026-08-14 17:50:00,2026-08-15 00:22:00,HERAKLION,GREECE,3,34-42,B,DEPARTED
27,912,ARKIA  ISRAELI  AIRLINES,2026-08-15 00:05:00,2026-08-15 00:41:00,STANSTED,UNITED KINGDOM,3,,,LANDED
28,261,ARKIA  ISRAELI  AIRLINES,2026-08-14 14:15:00,2026-08-15 00:45:00,MALAGA,SPAIN,3,G1-G18,G,CANCELED
29,944,ISRAIR AIRLINES,2026-08-15 00:50:00,2026-08-15 00:51:00,PAPHOS,CYPRUS,3,,,LANDED
30,576,ISRAIR AIRLINES,2026-08-15 00:25:00,2026-08-15 00:55:00,THESSALONIKI,GREECE,3,,,LANDED
31,600,ETIHAD AIRWAYS,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
32,9612,EL AL ISRAEL AIRLINES,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
33,322,AZERBAIJAN AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
34,9955,EL AL ISRAEL AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
35,161,ARKIA  ISRAELI  AIRLINES,2026-08-14 18:55:00,2026-08-15 01:08:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
36,9491,EL AL ISRAEL AIRLINES,2026-08-15 00:20:00,2026-08-15 01:19:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
37,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-15 00:20:00,2026-08-15 01:19:00,BUCHAREST,ROMANIA,3,34-36,B,DEPARTED
38,405,ETHIOPIAN AIRLINES,2026-08-15 01:00:00,2026-08-15 01:21:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
39,411,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:05:00,2026-08-15 01:21:00,TIRANA,ALBANIA,3,G1-G7,G,DEPARTED
40,8807,EL AL ISRAEL AIRLINES,2026-08-15 01:00:00,2026-08-15 01:21:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
41,763,BLUE BIRD AIRWAYS,2026-08-14 19:10:00,2026-08-15 01:24:00,KHANIA,GREECE,3,,,LANDED
42,1216,ARKIA  ISRAELI  AIRLINES,2026-08-14 23:55:00,2026-08-15 01:30:00,ATHENS,GREECE,3,,,LANDED
43,691,LUFTHANSA,2026-08-15 01:10:00,2026-08-15 01:31:00,ATHENS,GREECE,3,29-33,A,DEPARTED
44,271,BLUE BIRD AIRWAYS,2026-08-15 00:10:00,2026-08-15 01:37:00,BERLIN,GERMANY,3,,,LANDED
45,016,RED WINGS AIRLINES,2026-08-15 00:15:00,2026-08-15 01:38:00,MOSCOW,RUSSIAN FEDERATION,3,22-26,A,DEPARTED
46,590,ISRAIR AIRLINES,2026-08-15 00:55:00,2026-08-15 01:43:00,LARNACA,CYPRUS,3,,,LANDED
47,701,BLUE BIRD AIRWAYS,2026-08-14 21:30:00,2026-08-15 02:09:00,ATHENS,GREECE,3,,,LANDED
48,710,ISRAIR AIRLINES,2026-08-15 02:20:00,2026-08-15 02:12:00,BOURGAS,BULGARIA,3,,,LANDED
49,251,BLUE BIRD AIRWAYS,2026-08-15 00:05:00,2026-08-15 02:14:00,BARCELONA,SPAIN,3,,,LANDED
50,563,BLUE BIRD AIRWAYS,2026-08-15 00:10:00,2026-08-15 02:27:00,BOURGAS,BULGARIA,3,,,LANDED
51,928,AEGEAN  AIRLINES,2026-08-15 02:55:00,2026-08-15 02:45:00,ATHENS,GREECE,3,,,LANDED
52,4977,EMIRATES,2026-08-15 02:55:00,2026-08-15 02:45:00,ATHENS,GREECE,3,,,LANDED
53,054,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:50:00,2026-08-15 02:55:00,CORFU,GREECE,3,,,LANDED
54,695,BLUE BIRD AIRWAYS,2026-08-14 23:40:00,2026-08-15 02:58:00,RHODES,GREECE,3,,,LANDED
55,810,ITALIA TRASPORTO AEREO,2026-08-15 03:10:00,2026-08-15 03:04:00,ROME,ITALY,3,,,LANDED
56,514,ARKIA  ISRAELI  AIRLINES,2026-08-15 00:30:00,2026-08-15 03:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
57,682,LUFTHANSA,2026-08-15 03:35:00,2026-08-15 03:11:00,MUNICH,GERMANY,3,,,LANDED
