_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7878,AERO MEXICO,2026-01-30 04:40:00,2026-01-30 04:49:00,MADRID,SPAIN,3,,,LANDED
2,7870,AEROLINEAS ARGENTINAS S.A.,2026-01-30 04:40:00,2026-01-30 04:49:00,MADRID,SPAIN,3,,,LANDED
3,7717,IBERIA,2026-01-30 04:40:00,2026-01-30 04:49:00,MADRID,SPAIN,3,,,LANDED
4,398,EL AL ISRAEL AIRLINES,2026-01-30 04:40:00,2026-01-30 04:49:00,MADRID,SPAIN,3,,,LANDED
5,083,AUSTRIAN AIRLINES,2026-01-30 05:00:00,2026-01-30 04:56:00,VIENNA,AUSTRIA,3,,,LANDED
6,595,ETIHAD AIRWAYS,2026-01-30 05:15:00,2026-01-30 05:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9604,EL AL ISRAEL AIRLINES,2026-01-30 05:15:00,2026-01-30 05:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-30 05:15:00,2026-01-30 05:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,2593,SRILANKA AIRLINES,2026-01-30 05:15:00,2026-01-30 05:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,152,LOT POLISH AIRLINES,2026-01-30 05:20:00,2026-01-30 05:30:00,WARSAW,POLAND,3,34-39,B,DEPARTED
11,9255,EL AL ISRAEL AIRLINES,2026-01-30 05:20:00,2026-01-30 05:30:00,WARSAW,POLAND,3,34-39,B,DEPARTED
12,345,EL AL ISRAEL AIRLINES,2026-01-30 05:15:00,2026-01-30 05:32:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
13,2521,EL AL ISRAEL AIRLINES,2026-01-30 05:20:00,2026-01-30 05:34:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
14,401,EL AL ISRAEL AIRLINES,2026-01-30 05:20:00,2026-01-30 05:35:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
15,186,ISRAIR AIRLINES,2026-01-30 07:00:00,2026-01-30 05:38:00,VALENCIA,SPAIN,3,,,LANDED
16,929,AEGEAN  AIRLINES,2026-01-30 05:20:00,2026-01-30 05:39:00,ATHENS,GREECE,3,46-50,B,DEPARTED
17,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-30 06:40:00,2026-01-30 05:41:00,MIAMI,UNITED STATES,3,,,LANDED
18,6468,JETBLUE AIRWAYS CORPORATION,2026-01-30 06:40:00,2026-01-30 05:41:00,MIAMI,UNITED STATES,3,,,LANDED
