_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,690,LUFTHANSA,2026-02-23 23:05:00,2026-02-23 22:34:00,FRANKFURT,GERMANY,3,,,LANDED
2,7169,BRUSSELS AIRLINES,2026-02-23 23:05:00,2026-02-23 22:34:00,FRANKFURT,GERMANY,3,,,LANDED
3,9122,UNITED AIRLINES,2026-02-23 23:05:00,2026-02-23 22:34:00,FRANKFURT,GERMANY,3,,,LANDED
4,321,AZERBAIJAN AIRLINES,2026-02-23 22:55:00,2026-02-23 22:39:00,BAKU,AZERBAIJAN,3,,,LANDED
5,081,EL AL ISRAEL AIRLINES,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,9956,EL AL ISRAEL AIRLINES,2026-02-23 22:55:00,2026-02-23 22:39:00,BAKU,AZERBAIJAN,3,,,LANDED
7,5020,QANTAS AIRWAYS,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4584,THAI AIRWAYS,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3298,VIETNAM AIRLINES,2026-02-23 22:30:00,2026-02-23 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,2345,EMIRATES,2026-02-23 22:45:00,2026-02-23 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1807,FLYDUBAI,2026-02-23 22:45:00,2026-02-23 22:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,8563,AMERICAN AIRLINES,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
13,1873,IBERIA,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
14,1873,IBERIA EXPRESS,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
15,8390,EL AL ISRAEL AIRLINES,2026-02-23 22:50:00,2026-02-23 22:57:00,MADRID,SPAIN,3,,,LANDED
16,342,EL AL ISRAEL AIRLINES,2026-02-23 22:55:00,2026-02-23 23:00:00,GENEVA,SWITZERLAND,3,,,LANDED
17,5134,EL AL ISRAEL AIRLINES,2026-02-23 23:15:00,2026-02-23 23:04:00,LARNACA,CYPRUS,3,,,LANDED
18,684,LUFTHANSA,2026-02-23 23:20:00,2026-02-23 23:05:00,MUNICH,GERMANY,3,,,LANDED
19,599,ETIHAD AIRWAYS,2026-02-23 23:40:00,2026-02-23 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,9611,EL AL ISRAEL AIRLINES,2026-02-23 23:40:00,2026-02-23 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,091,UNITED AIRLINES,2026-02-22 23:10:00,2026-02-23 23:10:00,NEWARK,UNITED STATES,3,12-26,A,CANCELED
22,091,UNITED AIRLINES,2026-02-23 23:10:00,2026-02-23 23:10:00,NEWARK,UNITED STATES,3,12-26,A,CANCELED
23,828,ARKIA  ISRAELI  AIRLINES,2026-02-23 23:00:00,2026-02-23 23:15:00,RAMON,ISRAEL,3,,,LANDED
24,2451,EMIRATES,2026-02-23 23:30:00,2026-02-23 23:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1626,FLYDUBAI,2026-02-23 23:30:00,2026-02-23 23:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,9490,EL AL ISRAEL AIRLINES,2026-02-23 23:20:00,2026-02-23 23:18:00,BUCHAREST,ROMANIA,3,,,LANDED
27,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-23 23:20:00,2026-02-23 23:18:00,BUCHAREST,ROMANIA,3,,,LANDED
28,404,EL AL ISRAEL AIRLINES,2026-02-23 23:35:00,2026-02-23 23:23:00,RAMON,ISRAEL,3,,,LANDED
29,896,ISRAIR AIRLINES,2026-02-23 23:15:00,2026-02-23 23:27:00,TBILISI,GEORGIA,3,,,LANDED
30,342,ISRAIR AIRLINES,2026-02-23 23:20:00,2026-02-23 23:35:00,ROME,ITALY,3,,,LANDED
31,5254,LOT POLISH AIRLINES,2026-02-23 23:15:00,2026-02-23 23:38:00,KRAKOW,POLAND,3,,,LANDED
32,5120,EL AL ISRAEL AIRLINES,2026-02-23 23:15:00,2026-02-23 23:38:00,KRAKOW,POLAND,3,,,LANDED
33,5804,WIZZ UK,2026-02-23 22:40:00,2026-02-23 23:52:00,LONDON,UNITED KINGDOM,3,29-33,A,DEPARTED
34,7891,AERO MEXICO,2026-02-24 00:25:00,2026-02-23 23:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
