_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,355,EL AL ISRAEL AIRLINES,2026-01-22 14:55:00,2026-01-22 15:03:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
2,3179,SAS,2026-01-22 14:55:00,2026-01-22 15:03:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
3,5115,EL AL ISRAEL AIRLINES,2026-01-22 13:00:00,2026-01-22 15:05:00,KUTAISI,GEORGIA,1,361-367,D,DEPARTED
4,3289,BRUSSELS AIRLINES,2026-01-22 15:10:00,2026-01-22 15:08:00,BRUSSELS,BELGIUM,3,,,LANDED
5,5193,EL AL ISRAEL AIRLINES,2026-01-22 15:00:00,2026-01-22 15:19:00,SALZBURG,AUSTRIA,1,361-365,D,DEPARTED
6,762,ISRAIR AIRLINES,2026-01-22 15:20:00,2026-01-22 15:21:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,362,EL AL ISRAEL AIRLINES,2026-01-22 14:55:00,2026-01-22 15:23:00,VIENNA,AUSTRIA,3,,,LANDED
8,2449,EMIRATES,2026-01-22 15:10:00,2026-01-22 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1082,FLYDUBAI,2026-01-22 15:10:00,2026-01-22 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,581,ISRAIR AIRLINES,2026-01-22 15:10:00,2026-01-22 15:26:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
11,3458,TRANSAVIA FRANCE,2026-01-22 16:00:00,2026-01-22 15:30:00,PARIS,FRANCE,3,,,LANDED
12,564,ISRAIR AIRLINES,2026-01-22 15:25:00,2026-01-22 15:31:00,ATHENS,GREECE,3,,,LANDED
13,419,ETHIOPIAN AIRLINES,2026-01-22 14:40:00,2026-01-22 15:33:00,ADDIS ABABA,ETHIOPIA,3,45-49,B,DEPARTED
14,8809,EL AL ISRAEL AIRLINES,2026-01-22 14:40:00,2026-01-22 15:33:00,ADDIS ABABA,ETHIOPIA,3,45-49,B,DEPARTED
15,341,ISRAIR AIRLINES,2026-01-22 15:15:00,2026-01-22 15:34:00,ROME,ITALY,1,332-338,B,DEPARTED
16,111,CYPRUS AIRWAYS,2026-01-22 15:30:00,2026-01-22 15:37:00,LARNACA,CYPRUS,3,18-20,A,DEPARTED
17,816,ARKIA  ISRAELI  AIRLINES,2026-01-22 15:50:00,2026-01-22 15:41:00,RAMON,ISRAEL,3,,,LANDED
18,3451,TRANSAVIA FRANCE,2026-01-22 15:30:00,2026-01-22 15:46:00,PARIS,FRANCE,3,G12-G15,G,DEPARTED
19,048,ISRAIR AIRLINES,2026-01-22 15:25:00,2026-01-22 15:47:00,RAMON,ISRAEL,3,,,LANDED
20,5301,WIZZ UK,2026-01-22 14:25:00,2026-01-22 15:51:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
21,080,AUSTRIAN AIRLINES,2026-01-22 15:40:00,2026-01-22 15:53:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
22,090,UNITED AIRLINES,2026-01-22 17:00:00,2026-01-22 15:54:00,NEWARK,UNITED STATES,3,,,LANDED
23,213,ARKIA  ISRAELI  AIRLINES,2026-01-22 15:50:00,2026-01-22 15:57:00,ATHENS,GREECE,3,56-61,C,DEPARTED
24,597,ETIHAD AIRWAYS,2026-01-22 16:20:00,2026-01-22 16:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9605,EL AL ISRAEL AIRLINES,2026-01-22 16:20:00,2026-01-22 16:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,3264,WIZZ AIR MALTA,2026-01-22 15:40:00,2026-01-22 16:00:00,BUCHAREST,ROMANIA,1,349-351,C,DEPARTED
27,9020,AIR CANADA,2026-01-22 15:30:00,2026-01-22 16:02:00,FRANKFURT,GERMANY,3,,,LANDED
28,686,LUFTHANSA,2026-01-22 15:30:00,2026-01-22 16:02:00,FRANKFURT,GERMANY,3,,,LANDED
29,5459,ALL NIPPON AIRWAYS,2026-01-22 15:30:00,2026-01-22 16:02:00,FRANKFURT,GERMANY,3,,,LANDED
30,7173,BRUSSELS AIRLINES,2026-01-22 15:30:00,2026-01-22 16:02:00,FRANKFURT,GERMANY,3,,,LANDED
31,9120,UNITED AIRLINES,2026-01-22 15:30:00,2026-01-22 16:02:00,FRANKFURT,GERMANY,3,,,LANDED
32,072,UNITED AIRLINES,2026-01-22 16:30:00,2026-01-22 16:08:00,WASHINGTON,UNITED STATES,3,,,LANDED
33,963,AIR FRANCE,2026-01-22 15:55:00,2026-01-22 16:09:00,PARIS,FRANCE,3,12-17,A,DEPARTED
34,5178,EL AL ISRAEL AIRLINES,2026-01-22 16:10:00,2026-01-22 16:11:00,LYON,FRANCE,3,,,LANDED
35,7856,AERO MEXICO,2026-01-22 16:55:00,2026-01-22 16:16:00,NEW YORK,UNITED STATES,3,,,LANDED
36,6456,JETBLUE AIRWAYS CORPORATION,2026-01-22 16:55:00,2026-01-22 16:16:00,NEW YORK,UNITED STATES,3,,,LANDED
37,7431,DELTA AIRLINES,2026-01-22 16:55:00,2026-01-22 16:16:00,NEW YORK,UNITED STATES,3,,,LANDED
38,008,EL AL ISRAEL AIRLINES,2026-01-22 16:55:00,2026-01-22 16:16:00,NEW YORK,UNITED STATES,3,,,LANDED
39,7851,AERO MEXICO,2026-01-22 16:05:00,2026-01-22 16:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
40,2475,K.L.M.,2026-01-22 16:05:00,2026-01-22 16:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
41,339,EL AL ISRAEL AIRLINES,2026-01-22 16:05:00,2026-01-22 16:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
42,3151,SAS,2026-01-22 16:05:00,2026-01-22 16:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
43,6803,AERO MEXICO,2026-01-22 16:05:00,2026-01-22 16:21:00,MADRID,SPAIN,3,50-55,B,DEPARTED
44,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-22 16:05:00,2026-01-22 16:21:00,MADRID,SPAIN,3,50-55,B,DEPARTED
45,1302,AIR EUROPA,2026-01-22 16:05:00,2026-01-22 16:21:00,MADRID,SPAIN,3,50-55,B,DEPARTED
46,680,LUFTHANSA,2026-01-22 16:05:00,2026-01-22 16:24:00,MUNICH,GERMANY,3,,,LANDED
47,7171,BRUSSELS AIRLINES,2026-01-22 16:05:00,2026-01-22 16:24:00,MUNICH,GERMANY,3,,,LANDED
48,9471,UNITED AIRLINES,2026-01-22 16:05:00,2026-01-22 16:24:00,MUNICH,GERMANY,3,,,LANDED
49,605,ARKIA  ISRAELI  AIRLINES,2026-01-22 16:15:00,2026-01-22 16:26:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
50,3290,BRUSSELS AIRLINES,2026-01-22 16:10:00,2026-01-22 16:31:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
51,2522,EL AL ISRAEL AIRLINES,2026-01-22 16:25:00,2026-01-22 16:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
52,662,ISRAIR AIRLINES,2026-01-22 15:50:00,2026-01-22 16:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,7068,AIR FRANCE,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
54,7898,AERO MEXICO,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
55,320,EL AL ISRAEL AIRLINES,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
56,3162,SAS,2026-01-22 16:30:00,2026-01-22 16:37:00,PARIS,FRANCE,3,,,LANDED
57,382,EL AL ISRAEL AIRLINES,2026-01-22 16:00:00,2026-01-22 16:39:00,MILAN,ITALY,3,,,LANDED
58,3184,SAS,2026-01-22 16:00:00,2026-01-22 16:39:00,MILAN,ITALY,3,,,LANDED
59,343,EL AL ISRAEL AIRLINES,2026-01-22 16:20:00,2026-01-22 16:40:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
60,3191,SAS,2026-01-22 16:20:00,2026-01-22 16:40:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
61,346,EL AL ISRAEL AIRLINES,2026-01-22 15:55:00,2026-01-22 16:42:00,GENEVA,SWITZERLAND,3,,,LANDED
62,2470,EMIRATES,2026-01-22 16:40:00,2026-01-22 16:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,1125,FLYDUBAI,2026-01-22 16:40:00,2026-01-22 16:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,7878,AEROLINEAS ARGENTINAS S.A.,2026-01-22 16:30:00,2026-01-22 16:48:00,ROME,ITALY,3,,,LANDED
65,284,EL AL ISRAEL AIRLINES,2026-01-22 16:30:00,2026-01-22 16:48:00,ROME,ITALY,3,,,LANDED
66,3172,SAS,2026-01-22 16:30:00,2026-01-22 16:48:00,ROME,ITALY,3,,,LANDED
