_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6044,WIZZ AIR MALTA,2025-06-06 21:10:00,2025-06-06 21:20:00,ROME,ITALY,1,313-320,A,DEPARTED
2,214,ARKIA  ISRAELI  AIRLINES,2025-06-06 21:15:00,2025-06-06 21:23:00,ATHENS,GREECE,3,,,LANDED
3,514,ARKIA  ISRAELI  AIRLINES,2025-06-06 21:35:00,2025-06-06 21:26:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,405,ETHIOPIAN AIRLINES,2025-06-06 21:00:00,2025-06-06 21:29:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
5,8807,EL AL ISRAEL AIRLINES,2025-06-06 21:00:00,2025-06-06 21:29:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
6,4606,WIZZAIR,2025-06-06 21:10:00,2025-06-06 21:33:00,LARNACA,CYPRUS,1,313-320,A,DEPARTED
7,5804,WIZZ UK,2025-06-06 21:55:00,2025-06-06 22:11:00,LONDON,UNITED KINGDOM,3,34-38,B,DEPARTED
8,2450,EMIRATES,2025-06-06 22:40:00,2025-06-06 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1625,FLYDUBAI,2025-06-06 22:40:00,2025-06-06 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,2345,EMIRATES,2025-06-06 23:35:00,2025-06-06 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1807,FLYDUBAI,2025-06-06 23:35:00,2025-06-06 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,116,ISRAIR AIRLINES,2025-06-07 00:05:00,2025-06-06 23:49:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,2451,EMIRATES,2025-06-06 23:50:00,2025-06-06 23:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
14,1626,FLYDUBAI,2025-06-06 23:50:00,2025-06-06 23:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
15,17,RED WINGS AIRLINES,2025-06-06 23:55:00,2025-06-06 23:57:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,321,AZERBAIJAN AIRLINES,2025-06-06 23:50:00,2025-06-07 00:01:00,BAKU,AZERBAIJAN,3,,,LANDED
17,9956,EL AL ISRAEL AIRLINES,2025-06-06 23:50:00,2025-06-07 00:01:00,BAKU,AZERBAIJAN,3,,,LANDED
18,762,ISRAIR AIRLINES,2025-06-07 00:30:00,2025-06-07 00:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,726,ISRAIR AIRLINES,2025-06-06 23:55:00,2025-06-07 00:53:00,BUDAPEST,HUNGARY,3,,,LANDED
20,2346,EMIRATES,2025-06-07 00:50:00,2025-06-07 01:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
21,1808,FLYDUBAI,2025-06-07 00:50:00,2025-06-07 01:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
22,322,AZERBAIJAN AIRLINES,2025-06-07 00:50:00,2025-06-07 01:23:00,BAKU,AZERBAIJAN,3,26-29,A,DEPARTED
23,9955,EL AL ISRAEL AIRLINES,2025-06-07 00:50:00,2025-06-07 01:23:00,BAKU,AZERBAIJAN,3,26-29,A,DEPARTED
24,18,RED WINGS AIRLINES,2025-06-07 01:05:00,2025-06-07 01:38:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
25,528,AEGEAN  AIRLINES,2025-06-07 00:55:00,2025-06-07 01:55:00,LARNACA,CYPRUS,3,,,LANDED
26,928,AEGEAN  AIRLINES,2025-06-07 02:00:00,2025-06-07 02:44:00,ATHENS,GREECE,3,,,LANDED
27,342,ISRAIR AIRLINES,2025-06-07 02:20:00,2025-06-07 03:31:00,ROME,ITALY,3,,,LANDED
28,9575,DELTA AIRLINES,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
29,461,K.L.M.,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
30,8854,EL AL ISRAEL AIRLINES,2025-06-07 03:45:00,2025-06-07 03:56:00,LARNACA,CYPRUS,3,,,LANDED
31,3010,EUROWINGS,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,1286,SMARTWINGS,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,7768,ISRAIR AIRLINES,2025-06-07 04:35:00,2025-06-07 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,929,AEGEAN  AIRLINES,2025-06-07 05:00:00,2025-06-07 05:13:00,ATHENS,GREECE,3,56-61,C,DEPARTED
35,9250,DELTA AIRLINES,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
36,462,K.L.M.,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
37,8855,EL AL ISRAEL AIRLINES,2025-06-07 04:45:00,2025-06-07 05:21:00,AMSTERDAM,NETHERLANDS,3,12-16,A,DEPARTED
38,3011,EUROWINGS,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
39,1287,SMARTWINGS,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
40,7767,ISRAIR AIRLINES,2025-06-07 05:35:00,2025-06-07 05:42:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
41,529,AEGEAN  AIRLINES,2025-06-07 05:40:00,2025-06-07 05:49:00,LARNACA,CYPRUS,3,56-61,C,DEPARTED
42,595,ETIHAD AIRWAYS,2025-06-07 05:50:00,2025-06-07 06:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,9604,EL AL ISRAEL AIRLINES,2025-06-07 05:50:00,2025-06-07 06:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,543,ISRAIR AIRLINES,2025-06-07 06:00:00,2025-06-07 06:24:00,PREVEZA,GREECE,3,29-33,A,DEPARTED
45,365,ARKIA  ISRAELI  AIRLINES,2025-06-07 06:15:00,2025-06-07 06:27:00,SARAJEVO,BOSNIA,3,34-40,B,DEPARTED
46,2061,FLYYO,2025-06-07 06:50:00,2025-06-07 06:50:00,HERAKLION,GREECE,3,50-52,B,CANCELED
47,517,ISRAIR AIRLINES,2025-06-07 07:15:00,2025-06-07 07:27:00,RHODES,GREECE,3,29-33,A,DEPARTED
48,596,ETIHAD AIRWAYS,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
49,9606,EL AL ISRAEL AIRLINES,2025-06-07 07:40:00,2025-06-07 07:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
50,4427,WIZZAIR,2025-06-07 08:25:00,2025-06-07 07:58:00,SOFIA,BULGARIA,3,,,LANDED
