_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,596,ETIHAD AIRWAYS,2025-07-11 07:40:00,2025-07-11 07:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,2-7,A,DEPARTED
2,9606,EL AL ISRAEL AIRLINES,2025-07-11 07:40:00,2025-07-11 07:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,2-7,A,DEPARTED
3,695,GEORGIAN AIRWAYS,2025-07-11 07:50:00,2025-07-11 08:00:00,TBILISI,GEORGIA,3,,,LANDED
4,361,EL AL ISRAEL AIRLINES,2025-07-11 07:40:00,2025-07-11 08:04:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
5,381,EL AL ISRAEL AIRLINES,2025-07-11 07:45:00,2025-07-11 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,3185,SAS,2025-07-11 07:45:00,2025-07-11 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,8910,AIR PORTUGAL,2025-07-11 07:45:00,2025-07-11 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,9140,FLY LILI,2025-07-11 07:00:00,2025-07-11 08:07:00,BUCHAREST,ROMANIA,3,G1-G3,G,DEPARTED
9,71,ARKIA  ISRAELI  AIRLINES,2025-07-11 07:40:00,2025-07-11 08:11:00,RHODES,GREECE,3,34-43,B,DEPARTED
10,241,ISRAIR AIRLINES,2025-07-11 08:00:00,2025-07-11 08:13:00,SALZBURG,AUSTRIA,3,G11-G18,G,DEPARTED
11,2120,EMIRATES,2025-07-11 08:35:00,2025-07-11 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1073,FLYDUBAI,2025-07-11 08:35:00,2025-07-11 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,415,ETHIOPIAN AIRLINES,2025-07-11 08:05:00,2025-07-11 08:18:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
14,8805,EL AL ISRAEL AIRLINES,2025-07-11 08:05:00,2025-07-11 08:18:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
15,103,TUS AIRWAYS,2025-07-11 08:00:00,2025-07-11 08:21:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
16,801,ARKIA  ISRAELI  AIRLINES,2025-07-11 08:00:00,2025-07-11 08:26:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
17,322,AZERBAIJAN AIRLINES,2025-07-11 08:20:00,2025-07-11 08:36:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
18,883,ISRAIR AIRLINES,2025-07-11 08:30:00,2025-07-11 08:42:00,BATUMI,GEORGIA,3,G11-G18,G,DEPARTED
19,993,ISRAIR AIRLINES,2025-07-11 08:30:00,2025-07-11 08:49:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
20,888,BLUE BIRD AIRWAYS,2025-07-11 08:30:00,2025-07-11 08:52:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
21,2369,EL AL ISRAEL AIRLINES,2025-07-11 08:35:00,2025-07-11 08:53:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
