_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4606,WIZZAIR,2026-01-24 12:10:00,2026-01-24 12:16:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
2,140,AIR INDIA,2026-01-24 11:40:00,2026-01-24 12:50:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
3,7511,WIZZ AIR MALTA,2026-01-24 12:55:00,2026-01-24 12:56:00,ATHENS,GREECE,1,349-355,C,DEPARTED
4,085,UNITED AIRLINES,2026-01-24 11:30:00,2026-01-24 13:13:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
5,2268,EMIRATES,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1635,FLYDUBAI,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,806,ITALIA TRASPORTO AEREO,2026-01-24 13:35:00,2026-01-24 13:22:00,ROME,ITALY,3,,,LANDED
8,2364,EMIRATES,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1212,FLYDUBAI,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,5025,AZIMUTH AIRLINES,2026-01-24 12:45:00,2026-01-24 13:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
11,212,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:55:00,2026-01-24 13:37:00,ATHENS,GREECE,3,,,LANDED
12,321,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:50:00,2026-01-24 13:40:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
13,1841,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:20:00,2026-01-24 13:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,962,AIR FRANCE,2026-01-24 14:10:00,2026-01-24 13:59:00,PARIS,FRANCE,3,,,LANDED
15,5301,WIZZ UK,2026-01-24 14:25:00,2026-01-24 14:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
16,2448,EMIRATES,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1081,FLYDUBAI,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,418,ETHIOPIAN AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8808,EL AL ISRAEL AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,594,ETIHAD AIRWAYS,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
21,9601,EL AL ISRAEL AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
22,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
23,2594,SRILANKA AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
24,2269,EMIRATES,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1636,FLYDUBAI,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,3263,WIZZ AIR MALTA,2026-01-24 14:30:00,2026-01-24 14:27:00,BUCHAREST,ROMANIA,3,,,LANDED
27,815,ARKIA  ISRAELI  AIRLINES,2026-01-24 14:30:00,2026-01-24 14:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
28,807,ITALIA TRASPORTO AEREO,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
29,5233,LUFTHANSA,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
30,6172,AIR CANADA,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
