_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,563,BLUE BIRD AIRWAYS,2025-07-26 19:50:00,2025-07-26 19:55:00,BOURGAS,BULGARIA,3,,,LANDED
2,520,ISRAIR AIRLINES,2025-07-26 20:10:00,2025-07-26 20:04:00,RHODES,GREECE,3,,,LANDED
3,157,TUS AIRWAYS,2025-07-26 18:55:00,2025-07-26 20:06:00,PAPHOS,CYPRUS,3,,,LANDED
4,166,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:00:00,2025-07-26 20:08:00,LARNACA,CYPRUS,3,,,LANDED
5,508,ISRAIR AIRLINES,2025-07-26 20:45:00,2025-07-26 20:15:00,SANTORINI,GREECE,3,,,LANDED
6,416,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:30:00,2025-07-26 20:17:00,BATUMI,GEORGIA,3,,,LANDED
7,693,BLUE BIRD AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:20:00,RHODES,GREECE,3,,,LANDED
8,1842,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:00:00,2025-07-26 20:23:00,RAMON,ISRAEL,3,,,LANDED
9,2471,EMIRATES,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
10,1126,FLYDUBAI,2025-07-26 19:45:00,2025-07-26 20:30:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
11,926,AEGEAN  AIRLINES,2025-07-26 19:00:00,2025-07-26 20:34:00,ATHENS,GREECE,3,,,LANDED
12,1806,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:20:00,2025-07-26 20:45:00,RAMON,ISRAEL,3,,,CANCELED
13,699,GEORGIAN AIRWAYS,2025-07-26 20:25:00,2025-07-26 20:47:00,TBILISI,GEORGIA,3,,,LANDED
14,169,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:45:00,2025-07-26 20:49:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
15,047,ISRAIR AIRLINES,2025-07-26 20:30:00,2025-07-26 20:51:00,RAMON,ISRAEL,3,G28-G35,G,DEPARTED
16,4311,RED WINGS AIRLINES,2025-07-26 19:45:00,2025-07-26 20:53:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
17,754,ISRAIR AIRLINES,2025-07-26 21:05:00,2025-07-26 21:00:00,LJUBLJANA,SLOVENIA,3,,,LANDED
18,131,TUS AIRWAYS,2025-07-26 21:25:00,2025-07-26 21:02:00,ROME,ITALY,3,,,LANDED
