_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,420,EL AL ISRAEL AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,PARIS,FRANCE,3,,,CANCELED
2,995,ISRAIR AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,178,ISRAIR AIRLINES,2025-06-22 11:30:00,2025-06-22 11:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
4,708,BLUE BIRD AIRWAYS,2025-06-22 11:35:00,2025-06-22 11:35:00,ATHENS,GREECE,3,,,CANCELED
5,691,BLUE BIRD AIRWAYS,2025-06-22 11:50:00,2025-06-22 11:50:00,RHODES,GREECE,3,,,CANCELED
6,5436,EL AL ISRAEL AIRLINES,2025-06-22 12:00:00,2025-06-22 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,5025,AZIMUTH AIRLINES,2025-06-22 12:05:00,2025-06-22 12:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
8,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 12:35:00,2025-06-22 12:35:00,BUCHAREST,ROMANIA,3,,,CANCELED
9,753,BLUE BIRD AIRWAYS,2025-06-22 12:45:00,2025-06-22 12:45:00,HERAKLION,GREECE,3,,,CANCELED
10,252,BLUE BIRD AIRWAYS,2025-06-22 12:55:00,2025-06-22 12:55:00,BARCELONA,SPAIN,3,,,CANCELED
11,703,BLUE BIRD AIRWAYS,2025-06-22 13:00:00,2025-06-22 13:00:00,ATHENS,GREECE,3,,,CANCELED
12,992,ISRAIR AIRLINES,2025-06-22 13:00:00,2025-06-22 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,5026,AZIMUTH AIRLINES,2025-06-22 13:20:00,2025-06-22 13:20:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
14,484,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,MILAN,ITALY,3,,,CANCELED
15,486,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,ROME,ITALY,3,,,CANCELED
16,801,BLUE BIRD AIRWAYS,2025-06-22 13:35:00,2025-06-22 13:35:00,KOS,GREECE,3,,,CANCELED
17,755,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,HERAKLION,GREECE,3,,,CANCELED
18,887,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,MYKONOS,GREECE,3,,,CANCELED
19,754,BLUE BIRD AIRWAYS,2025-06-22 13:45:00,2025-06-22 13:45:00,HERAKLION,GREECE,3,,,CANCELED
20,9104,FLY LILI,2025-06-22 13:55:00,2025-06-22 13:55:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
21,1746,ARKIA  ISRAELI  AIRLINES,2025-06-22 17:00:00,2025-06-22 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
22,2746,ARKIA  ISRAELI  AIRLINES,2025-06-22 14:00:00,2025-06-22 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
23,448,EL AL ISRAEL AIRLINES,2025-06-22 14:00:00,2025-06-22 14:00:00,ATHENS,GREECE,3,,,CANCELED
24,561,BLUE BIRD AIRWAYS,2025-06-22 14:05:00,2025-06-22 14:05:00,BOURGAS,BULGARIA,3,,,CANCELED
25,180,ISRAIR AIRLINES,2025-06-22 14:30:00,2025-06-22 14:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
26,272,BLUE BIRD AIRWAYS,2025-06-22 14:35:00,2025-06-22 14:35:00,BERLIN,GERMANY,3,,,CANCELED
27,442,BLUE BIRD AIRWAYS,2025-06-22 14:35:00,2025-06-22 14:35:00,BUDAPEST,HUNGARY,3,,,CANCELED
28,416,EL AL ISRAEL AIRLINES,2025-06-22 15:00:00,2025-06-22 15:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
29,694,BLUE BIRD AIRWAYS,2025-06-22 15:10:00,2025-06-22 15:10:00,RHODES,GREECE,3,,,CANCELED
30,6104,ARKIA  ISRAELI  AIRLINES,2025-06-22 15:30:00,2025-06-22 15:30:00,ROME,ITALY,3,,,CANCELED
31,9101,FLY LILI,2025-06-22 15:45:00,2025-06-22 15:45:00,MALTA,MALTA,3,,,CANCELED
32,942,ISRAIR AIRLINES,2025-06-22 16:00:00,2025-06-22 16:00:00,ATHENS,GREECE,3,,,CANCELED
33,3104,ARKIA  ISRAELI  AIRLINES,2025-06-22 16:35:00,2025-06-22 16:35:00,ATHENS,GREECE,3,,,CANCELED
34,1746,ARKIA  ISRAELI  AIRLINES,2025-06-22 14:00:00,2025-06-22 16:50:00,LARNACA,CYPRUS,3,,,LANDED
35,1026,EL AL ISRAEL AIRLINES,2025-06-22 17:00:00,2025-06-22 17:00:00,NEWARK,UNITED STATES,3,,,CANCELED
36,157,TUS AIRWAYS,2025-06-22 17:10:00,2025-06-22 17:10:00,PAPHOS,CYPRUS,3,,,CANCELED
37,1014,EL AL ISRAEL AIRLINES,2025-06-22 17:30:00,2025-06-22 17:30:00,NEW YORK,UNITED STATES,3,,,CANCELED
38,994,ISRAIR AIRLINES,2025-06-22 15:00:00,2025-06-22 18:12:00,LARNACA,CYPRUS,3,,,LANDED
39,440,EL AL ISRAEL AIRLINES,2025-06-22 17:00:00,2025-06-22 18:32:00,ATHENS,GREECE,3,,,LANDED
40,094,EL AL ISRAEL AIRLINES,2025-06-22 18:35:00,2025-06-22 18:35:00,ROME,ITALY,3,,,CANCELED
41,5440,EL AL ISRAEL AIRLINES,2025-06-22 16:00:00,2025-06-22 19:15:00,LARNACA,CYPRUS,3,,,LANDED
42,942,ISRAIR AIRLINES,2025-06-22 18:00:00,2025-06-22 19:27:00,ATHENS,GREECE,3,,,LANDED
43,441,EL AL ISRAEL AIRLINES,2025-06-22 08:00:00,2025-06-22 19:41:00,ATHENS,GREECE,3,,,DEPARTED
44,5435,EL AL ISRAEL AIRLINES,2025-06-22 08:30:00,2025-06-22 20:00:00,LARNACA,CYPRUS,3,,,DEPARTED
45,094,EL AL ISRAEL AIRLINES,2025-06-22 19:00:00,2025-06-22 20:36:00,ROME,ITALY,3,,,LANDED
46,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 19:50:00,2025-06-22 20:57:00,BUCHAREST,ROMANIA,3,,,LANDED
47,464,EL AL ISRAEL AIRLINES,2025-06-22 21:30:00,2025-06-22 21:14:00,SOFIA,BULGARIA,3,,,LANDED
48,1023,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 21:53:00,NEWARK,UNITED STATES,3,G7-G12,G,DEPARTED
49,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
50,484,EL AL ISRAEL AIRLINES,2025-06-22 19:30:00,2025-06-22 23:10:00,MILAN,ITALY,3,,,LANDED
51,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
52,483,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 06:00:00,ROME,ITALY,3,G1-G6,G,CANCELED
53,483,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:04:00,ROME,ITALY,3,G1-G6,G,DEPARTED
54,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
55,448,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:55:00,ATHENS,GREECE,3,,,LANDED
56,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
57,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
58,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
59,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
60,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
61,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
62,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,CANCELED
63,6103,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:30:00,2025-06-23 08:49:00,ROME,ITALY,3,G8-G11,G,DEPARTED
64,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 08:52:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
65,1022,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 09:04:00,NEWARK,UNITED STATES,3,,,LANDED
66,419,EL AL ISRAEL AIRLINES,2025-06-23 08:10:00,2025-06-23 09:24:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
67,1106,EL AL ISRAEL AIRLINES,2025-06-23 10:30:00,2025-06-23 09:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
68,992,ISRAIR AIRLINES,2025-06-23 10:00:00,2025-06-23 10:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
