_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1216,ARKIA  ISRAELI  AIRLINES,2026-03-14 13:25:00,2026-03-14 13:07:00,ATHENS,GREECE,3,,,LANDED
2,187,AIR HAIFA,2026-03-14 12:45:00,2026-03-14 13:09:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
3,256,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:11:00,BERLIN,GERMANY,3,,,LANDED
4,1167,ARKIA  ISRAELI  AIRLINES,2026-03-14 12:25:00,2026-03-14 13:26:00,LARNACA,CYPRUS,3,G4-G6,G,DEPARTED
5,275,ISRAIR AIRLINES,2026-03-14 13:00:00,2026-03-14 13:39:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
6,343,ISRAIR AIRLINES,2026-03-14 13:30:00,2026-03-14 13:42:00,ROME,ITALY,3,G12-G15,G,DEPARTED
7,1217,ARKIA  ISRAELI  AIRLINES,2026-03-14 14:25:00,2026-03-14 14:28:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
8,940,ISRAIR AIRLINES,2026-03-14 15:00:00,2026-03-14 14:37:00,ATHENS,GREECE,3,,,LANDED
9,941,ISRAIR AIRLINES,2026-03-14 14:00:00,2026-03-14 15:22:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
10,189,AIR HAIFA,2026-03-14 14:45:00,2026-03-14 15:27:00,LARNACA,CYPRUS,3,G7-G8,G,DEPARTED
11,324,ISRAIR AIRLINES,2026-03-14 16:00:00,2026-03-14 15:31:00,MILAN,ITALY,3,,,LANDED
12,1282,ARKIA  ISRAELI  AIRLINES,2026-03-14 15:50:00,2026-03-14 15:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,761,ISRAIR AIRLINES,2026-03-14 16:00:00,2026-03-14 16:03:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
14,766,ISRAIR AIRLINES,2026-03-14 17:00:00,2026-03-14 16:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,190,AIR HAIFA,2026-03-14 16:30:00,2026-03-14 17:23:00,LARNACA,CYPRUS,3,,,LANDED
16,729,ISRAIR AIRLINES,2026-03-14 17:00:00,2026-03-14 17:36:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
17,1213,ARKIA  ISRAELI  AIRLINES,2026-03-14 17:40:00,2026-03-14 17:45:00,ATHENS,GREECE,3,G3-G5,G,DEPARTED
18,349,ISRAIR AIRLINES,2026-03-14 18:00:00,2026-03-14 18:06:00,ROME,ITALY,3,G15-G18,G,DEPARTED
19,192,AIR HAIFA,2026-03-14 18:30:00,2026-03-14 18:13:00,ATHENS,GREECE,3,,,LANDED
20,1162,ARKIA  ISRAELI  AIRLINES,2026-03-14 17:20:00,2026-03-14 18:18:00,LARNACA,CYPRUS,3,,,LANDED
21,191,AIR HAIFA,2026-03-14 17:15:00,2026-03-14 18:19:00,LARNACA,CYPRUS,3,G9-G10,G,DEPARTED
22,193,AIR HAIFA,2026-03-14 19:15:00,2026-03-14 19:15:00,ATHENS,GREECE,3,G9-G10,G,DEPARTED
23,1292,ARKIA  ISRAELI  AIRLINES,2026-03-14 19:35:00,2026-03-14 19:17:00,BUDAPEST,HUNGARY,3,,,LANDED
24,1170,ARKIA  ISRAELI  AIRLINES,2026-03-14 19:35:00,2026-03-14 19:35:00,LARNACA,CYPRUS,3,,,CANCELED
25,1335,ARKIA  ISRAELI  AIRLINES,2026-03-14 18:20:00,2026-03-14 19:47:00,ROME,ITALY,3,G1-G3,G,DEPARTED
26,942,ISRAIR AIRLINES,2026-03-14 20:00:00,2026-03-14 19:49:00,ATHENS,GREECE,3,,,LANDED
27,1593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:35:00,2026-03-14 20:32:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
28,1218,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:45:00,2026-03-14 20:40:00,ATHENS,GREECE,3,,,LANDED
29,2593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:50:00,2026-03-14 20:50:00,LARNACA,CYPRUS,3,G10-G12,G,CANCELED
30,897,ISRAIR AIRLINES,2026-03-14 21:00:00,2026-03-14 21:07:00,TBILISI,GEORGIA,3,G11-G18,G,DEPARTED
31,344,ISRAIR AIRLINES,2026-03-14 21:30:00,2026-03-14 21:26:00,ROME,ITALY,3,,,LANDED
32,1165,ARKIA  ISRAELI  AIRLINES,2026-03-14 21:30:00,2026-03-14 21:53:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
33,1531,EL AL ISRAEL AIRLINES,2026-03-14 22:00:00,2026-03-14 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
34,728,ISRAIR AIRLINES,2026-03-14 22:30:00,2026-03-14 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
35,194,AIR HAIFA,2026-03-14 23:00:00,2026-03-14 22:29:00,ATHENS,GREECE,3,,,LANDED
