_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1845,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:40:00,2025-07-12 20:41:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
2,4311,RED WINGS AIRLINES,2025-07-12 19:45:00,2025-07-12 20:41:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
3,047,ISRAIR AIRLINES,2025-07-12 20:30:00,2025-07-12 20:48:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
4,1808,ARKIA  ISRAELI  AIRLINES,2025-07-12 21:25:00,2025-07-12 21:02:00,RAMON,ISRAEL,3,,,LANDED
5,416,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:30:00,2025-07-12 21:04:00,BATUMI,GEORGIA,3,,,LANDED
6,585,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:16:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
7,569,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:22:00,ATHENS,GREECE,3,58-60,C,DEPARTED
8,104,TUS AIRWAYS,2025-07-12 21:10:00,2025-07-12 21:25:00,LARNACA,CYPRUS,3,,,LANDED
9,751,BLUE BIRD AIRWAYS,2025-07-12 21:40:00,2025-07-12 21:30:00,HERAKLION,GREECE,3,,,LANDED
10,700,GEORGIAN AIRWAYS,2025-07-12 21:25:00,2025-07-12 21:43:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
11,253,BLUE BIRD AIRWAYS,2025-07-12 21:30:00,2025-07-12 21:52:00,BARCELONA,SPAIN,3,,,LANDED
12,4312,RED WINGS AIRLINES,2025-07-12 20:55:00,2025-07-12 22:09:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
13,568,ISRAIR AIRLINES,2025-07-12 22:25:00,2025-07-12 22:19:00,ATHENS,GREECE,3,,,LANDED
14,170,ARKIA  ISRAELI  AIRLINES,2025-07-12 22:45:00,2025-07-12 22:22:00,LARNACA,CYPRUS,3,,,LANDED
15,2450,EMIRATES,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1625,FLYDUBAI,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,457,HISKY,2025-07-12 22:40:00,2025-07-12 22:28:00,CHISINAU,MOLDOVA,3,,,LANDED
18,754,ISRAIR AIRLINES,2025-07-12 22:15:00,2025-07-12 22:47:00,LJUBLJANA,SLOVENIA,3,,,LANDED
19,166,ISRAIR AIRLINES,2025-07-12 23:35:00,2025-07-12 23:02:00,TIRANA,ALBANIA,3,,,LANDED
20,2345,EMIRATES,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,888,ISRAIR AIRLINES,2025-07-12 23:30:00,2025-07-12 23:07:00,BATUMI,GEORGIA,3,,,LANDED
23,048,ISRAIR AIRLINES,2025-07-12 23:15:00,2025-07-12 23:09:00,RAMON,ISRAEL,3,,,LANDED
24,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-12 23:20:00,2025-07-12 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
25,1846,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:10:00,2025-07-12 23:18:00,RAMON,ISRAEL,3,,,LANDED
26,701,BLUE BIRD AIRWAYS,2025-07-12 21:00:00,2025-07-12 23:23:00,ATHENS,GREECE,3,,,LANDED
27,091,EL AL ISRAEL AIRLINES,2025-07-12 23:30:00,2025-07-12 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
28,5014,QANTAS AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
29,1212,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:50:00,2025-07-12 23:40:00,ATHENS,GREECE,3,,,LANDED
30,151,BLUE BIRD AIRWAYS,2025-07-13 00:00:00,2025-07-12 23:46:00,BERGAMO,ITALY,3,,,LANDED
31,2066,FLYYO,2025-07-12 22:30:00,2025-07-12 23:48:00,COPENHAGEN,DENMARK,3,,,LANDED
32,081,EL AL ISRAEL AIRLINES,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,5020,QANTAS AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,4584,THAI AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,3298,VIETNAM AIRLINES,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,586,ISRAIR AIRLINES,2025-07-13 00:10:00,2025-07-13 00:03:00,LARNACA,CYPRUS,3,,,LANDED
37,2451,EMIRATES,2025-07-12 23:50:00,2025-07-13 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
38,1626,FLYDUBAI,2025-07-12 23:50:00,2025-07-13 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
39,458,HISKY,2025-07-12 23:40:00,2025-07-13 00:12:00,CHISINAU,MOLDOVA,3,17-20,A,DEPARTED
40,991,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:55:00,2025-07-13 00:13:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
41,577,ISRAIR AIRLINES,2025-07-12 23:15:00,2025-07-13 00:18:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
42,7895,AERO MEXICO,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,6453,JETBLUE AIRWAYS CORPORATION,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,7426,DELTA AIRLINES,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,003,EL AL ISRAEL AIRLINES,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-13 00:15:00,2025-07-13 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
47,6467,JETBLUE AIRWAYS CORPORATION,2025-07-13 00:15:00,2025-07-13 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
48,7437,DELTA AIRLINES,2025-07-13 00:15:00,2025-07-13 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
49,338,ARKIA  ISRAELI  AIRLINES,2025-07-13 00:30:00,2025-07-13 00:31:00,MILAN,ITALY,3,,,LANDED
50,017,EL AL ISRAEL AIRLINES,2025-07-13 00:15:00,2025-07-13 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
51,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-13 00:20:00,2025-07-13 00:36:00,BUCHAREST,ROMANIA,3,23-25,A,DEPARTED
52,015,RED WINGS AIRLINES,2025-07-12 23:05:00,2025-07-13 00:39:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
53,052,ARKIA  ISRAELI  AIRLINES,2025-07-13 00:55:00,2025-07-13 00:41:00,CORFU,GREECE,3,,,LANDED
54,562,ISRAIR AIRLINES,2025-07-13 00:40:00,2025-07-13 00:48:00,ATHENS,GREECE,3,,,LANDED
55,6483,JETBLUE AIRWAYS CORPORATION,2025-07-13 00:30:00,2025-07-13 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
56,7443,DELTA AIRLINES,2025-07-13 00:30:00,2025-07-13 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
