_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1026,EL AL ISRAEL AIRLINES,2026-05-25 10:00:00,2026-05-25 13:08:00,NEWARK,UNITED STATES,3,,,LANDED
2,7868,AERO MEXICO,2026-05-25 10:55:00,2026-05-25 13:09:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7425,DELTA AIRLINES,2026-05-25 10:55:00,2026-05-25 13:09:00,NEW YORK,UNITED STATES,3,,,LANDED
4,002,EL AL ISRAEL AIRLINES,2026-05-25 10:55:00,2026-05-25 13:09:00,NEW YORK,UNITED STATES,3,,,LANDED
5,2366,EL AL ISRAEL AIRLINES,2026-05-25 13:15:00,2026-05-25 13:11:00,BUDAPEST,HUNGARY,3,,,LANDED
6,569,ISRAIR AIRLINES,2026-05-25 09:35:00,2026-05-25 13:12:00,ATHENS,GREECE,3,201-212,G,DEPARTED
7,611,EL AL ISRAEL AIRLINES,2026-05-25 11:10:00,2026-05-25 13:14:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
8,4482,SIBERIA AIRLINES,2026-05-25 11:10:00,2026-05-25 13:14:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
9,414,ARKIA  ISRAELI  AIRLINES,2026-05-25 12:45:00,2026-05-25 13:16:00,BATUMI,GEORGIA,3,,,LANDED
10,044,ISRAIR AIRLINES,2026-05-25 12:40:00,2026-05-25 13:18:00,RAMON,ISRAEL,3,,,LANDED
11,542,EL AL ISRAEL AIRLINES,2026-05-25 12:35:00,2026-05-25 13:20:00,ATHENS,GREECE,3,,,LANDED
12,924,AEGEAN  AIRLINES,2026-05-25 12:50:00,2026-05-25 13:23:00,ATHENS,GREECE,3,,,LANDED
13,911,ARKIA  ISRAELI  AIRLINES,2026-05-25 12:30:00,2026-05-25 13:23:00,STANSTED,UNITED KINGDOM,3,22-33,A,DEPARTED
14,7619,AIR SERBIA,2026-05-25 12:50:00,2026-05-25 13:23:00,ATHENS,GREECE,3,,,LANDED
15,7073,AIR FRANCE,2026-05-25 12:10:00,2026-05-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,7892,AERO MEXICO,2026-05-25 12:10:00,2026-05-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,327,EL AL ISRAEL AIRLINES,2026-05-25 12:10:00,2026-05-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,3159,SAS,2026-05-25 12:10:00,2026-05-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,176,ISRAIR AIRLINES,2026-05-25 13:25:00,2026-05-25 13:33:00,TIVAT,MONTENEGRO,3,,,LANDED
20,212,ARKIA  ISRAELI  AIRLINES,2026-05-25 12:55:00,2026-05-25 13:34:00,ATHENS,GREECE,3,,,LANDED
21,5194,EL AL ISRAEL AIRLINES,2026-05-25 13:25:00,2026-05-25 13:45:00,SALZBURG,AUSTRIA,3,,,LANDED
22,7874,AERO MEXICO,2026-05-25 13:50:00,2026-05-25 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
23,7429,DELTA AIRLINES,2026-05-25 13:50:00,2026-05-25 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
24,006,EL AL ISRAEL AIRLINES,2026-05-25 13:50:00,2026-05-25 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,5063,EL AL ISRAEL AIRLINES,2026-05-25 15:00:00,2026-05-25 13:47:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
26,235,HISKY EUROPE SRL,2026-05-25 13:50:00,2026-05-25 13:50:00,BUCHAREST,ROMANIA,3,,,LANDED
27,105,TUS AIRWAYS,2026-05-25 13:05:00,2026-05-25 13:51:00,LARNACA,CYPRUS,3,42-55,B,DEPARTED
28,5467,EL AL ISRAEL AIRLINES,2026-05-25 12:55:00,2026-05-25 13:53:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
29,574,EL AL ISRAEL AIRLINES,2026-05-25 12:55:00,2026-05-25 13:53:00,BUCHAREST,ROMANIA,3,,,LANDED
30,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-05-25 12:55:00,2026-05-25 13:53:00,BUCHAREST,ROMANIA,3,,,LANDED
31,593,ISRAIR AIRLINES,2026-05-25 13:55:00,2026-05-25 13:55:00,PAPHOS,CYPRUS,3,201-209,G,CANCELED
32,322,ARKIA  ISRAELI  AIRLINES,2026-05-25 13:25:00,2026-05-25 13:56:00,BAKU,AZERBAIJAN,3,,,LANDED
33,302,UZBEKISTAN AIR,2026-05-25 13:35:00,2026-05-25 13:58:00,TASHKENT,UZBEKISTAN,3,56-60,C,DEPARTED
34,122,AZERBAIJAN AIRLINES,2026-05-25 13:35:00,2026-05-25 13:59:00,BAKU,AZERBAIJAN,3,61-64,C,DEPARTED
35,1212,FLYDUBAI,2026-05-25 13:40:00,2026-05-25 14:02:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
36,5115,EL AL ISRAEL AIRLINES,2026-05-25 13:45:00,2026-05-25 14:04:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
37,562,BLUE BIRD AIRWAYS,2026-05-25 14:00:00,2026-05-25 14:07:00,BOURGAS,BULGARIA,3,42-55,B,DEPARTED
38,746,BLUE BIRD AIRWAYS,2026-05-25 14:00:00,2026-05-25 14:12:00,HERAKLION,GREECE,3,42-55,B,DEPARTED
39,336,ISRAIR AIRLINES,2026-05-25 13:00:00,2026-05-25 14:17:00,CATANIA,ITALY,3,,,LANDED
40,271,BLUE BIRD AIRWAYS,2026-05-25 14:00:00,2026-05-25 14:22:00,BERLIN,GERMANY,3,,,LANDED
41,815,ARKIA  ISRAELI  AIRLINES,2026-05-25 13:20:00,2026-05-25 14:23:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
42,576,ISRAIR AIRLINES,2026-05-25 13:40:00,2026-05-25 14:28:00,THESSALONIKI,GREECE,3,,,LANDED
43,728,ISRAIR AIRLINES,2026-05-25 14:10:00,2026-05-25 14:28:00,BUDAPEST,HUNGARY,3,,,LANDED
44,423,ARKIA  ISRAELI  AIRLINES,2026-05-25 13:40:00,2026-05-25 14:31:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
45,730,ISRAIR AIRLINES,2026-05-25 13:20:00,2026-05-25 14:36:00,BOURGAS,BULGARIA,3,,,LANDED
46,1081,FLYDUBAI,2026-05-25 14:35:00,2026-05-25 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,5031,EL AL ISRAEL AIRLINES,2026-05-25 14:00:00,2026-05-25 14:42:00,RHODES,GREECE,3,78-99,D,DEPARTED
48,552,EL AL ISRAEL AIRLINES,2026-05-25 13:30:00,2026-05-25 14:43:00,SOFIA,BULGARIA,3,,,LANDED
49,884,ISRAIR AIRLINES,2026-05-25 14:15:00,2026-05-25 14:46:00,BATUMI,GEORGIA,3,,,LANDED
50,418,ETHIOPIAN AIRLINES,2026-05-25 14:35:00,2026-05-25 14:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
51,8808,EL AL ISRAEL AIRLINES,2026-05-25 14:35:00,2026-05-25 14:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
52,163,ARKIA  ISRAELI  AIRLINES,2026-05-25 14:00:00,2026-05-25 14:50:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
53,925,AEGEAN  AIRLINES,2026-05-25 13:50:00,2026-05-25 14:56:00,ATHENS,GREECE,3,70-73,C,DEPARTED
54,4979,EMIRATES,2026-05-25 13:50:00,2026-05-25 14:56:00,ATHENS,GREECE,3,70-73,C,DEPARTED
55,7858,AEROLINEAS ARGENTINAS S.A.,2026-05-25 14:20:00,2026-05-25 15:02:00,ROME,ITALY,3,,,LANDED
56,386,EL AL ISRAEL AIRLINES,2026-05-25 14:20:00,2026-05-25 15:02:00,ROME,ITALY,3,,,LANDED
57,236,HISKY EUROPE SRL,2026-05-25 14:50:00,2026-05-25 15:03:00,BUCHAREST,ROMANIA,3,218-221,G,DEPARTED
58,110,CYPRUS AIRWAYS,2026-05-25 14:55:00,2026-05-25 15:05:00,LARNACA,CYPRUS,3,,,LANDED
59,373,EL AL ISRAEL AIRLINES,2026-05-25 14:35:00,2026-05-25 15:07:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
60,317,BLUE BIRD AIRWAYS,2026-05-25 14:35:00,2026-05-25 15:08:00,VIENNA,AUSTRIA,3,,,LANDED
61,6172,AIR FRANCE,2026-05-25 14:45:00,2026-05-25 15:10:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
62,321,EL AL ISRAEL AIRLINES,2026-05-25 14:45:00,2026-05-25 15:10:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
63,354,EL AL ISRAEL AIRLINES,2026-05-25 15:05:00,2026-05-25 15:11:00,MUNICH,GERMANY,3,,,LANDED
64,513,ARKIA  ISRAELI  AIRLINES,2026-05-25 13:25:00,2026-05-25 15:19:00,AMSTERDAM,NETHERLANDS,3,22-33,A,DEPARTED
65,513,ISRAIR AIRLINES,2026-05-25 13:55:00,2026-05-25 15:21:00,RHODES,GREECE,3,201-212,G,DEPARTED
66,5111,EL AL ISRAEL AIRLINES,2026-05-25 14:30:00,2026-05-25 15:25:00,NAPLES,ITALY,3,78-99,D,DEPARTED
67,1635,FLYDUBAI,2026-05-25 15:25:00,2026-05-25 15:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,718,ISRAIR AIRLINES,2026-05-25 15:40:00,2026-05-25 15:37:00,BUDAPEST,HUNGARY,3,,,LANDED
69,5254,LOT POLISH AIRLINES,2026-05-25 15:20:00,2026-05-25 15:46:00,KRAKOW,POLAND,3,,,LANDED
70,5120,EL AL ISRAEL AIRLINES,2026-05-25 15:20:00,2026-05-25 15:46:00,KRAKOW,POLAND,3,,,LANDED
71,023,EL AL ISRAEL AIRLINES,2026-05-25 07:15:00,2026-05-25 15:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
72,357,ISRAIR AIRLINES,2026-05-25 14:15:00,2026-05-25 15:51:00,VERONA,ITALY,3,201-212,G,DEPARTED
73,026,EL AL ISRAEL AIRLINES,2026-05-25 14:25:00,2026-05-25 15:56:00,NEWARK,UNITED STATES,3,,,LANDED
74,501,ISRAIR AIRLINES,2026-05-25 14:50:00,2026-05-25 15:57:00,HERAKLION,GREECE,3,201-212,G,DEPARTED
75,5128,EL AL ISRAEL AIRLINES,2026-05-25 13:35:00,2026-05-25 16:05:00,CHISINAU,MOLDOVA,3,,,LANDED
76,561,ISRAIR AIRLINES,2026-05-25 15:10:00,2026-05-25 16:06:00,ATHENS,GREECE,3,201-212,G,DEPARTED
77,2372,EL AL ISRAEL AIRLINES,2026-05-25 15:50:00,2026-05-25 16:07:00,BERLIN,GERMANY,3,,,LANDED
78,3156,SAS,2026-05-25 15:50:00,2026-05-25 16:07:00,BERLIN,GERMANY,3,,,LANDED
79,387,ARKIA  ISRAELI  AIRLINES,2026-05-25 15:45:00,2026-05-25 16:12:00,BELGRADE,SERBIA,3,22-33,A,DEPARTED
80,2522,EL AL ISRAEL AIRLINES,2026-05-25 15:40:00,2026-05-25 16:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
81,419,ETHIOPIAN AIRLINES,2026-05-25 15:35:00,2026-05-25 16:14:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
82,8809,EL AL ISRAEL AIRLINES,2026-05-25 15:35:00,2026-05-25 16:14:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
83,5402,EL AL ISRAEL AIRLINES,2026-05-25 16:10:00,2026-05-25 16:15:00,WARSAW,POLAND,3,,,LANDED
84,1082,FLYDUBAI,2026-05-25 15:40:00,2026-05-25 16:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
85,1125,FLYDUBAI,2026-05-25 16:35:00,2026-05-25 16:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
86,705,BLUE BIRD AIRWAYS,2026-05-25 13:10:00,2026-05-25 16:21:00,ATHENS,GREECE,3,,,LANDED
87,345,ISRAIR AIRLINES,2026-05-25 15:50:00,2026-05-25 16:21:00,NAPLES,ITALY,3,201-212,G,DEPARTED
88,816,ARKIA  ISRAELI  AIRLINES,2026-05-25 15:50:00,2026-05-25 16:24:00,RAMON,ISRAEL,3,,,LANDED
89,7713,IBERIA,2026-05-25 16:00:00,2026-05-25 16:26:00,BARCELONA,SPAIN,3,,,LANDED
90,394,EL AL ISRAEL AIRLINES,2026-05-25 16:00:00,2026-05-25 16:26:00,BARCELONA,SPAIN,3,,,LANDED
91,723,ISRAIR AIRLINES,2026-05-25 16:00:00,2026-05-25 16:26:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
92,111,CYPRUS AIRWAYS,2026-05-25 15:55:00,2026-05-25 16:30:00,LARNACA,CYPRUS,3,214-216,G,DEPARTED
93,358,EL AL ISRAEL AIRLINES,2026-05-25 16:00:00,2026-05-25 16:30:00,FRANKFURT,GERMANY,3,,,LANDED
94,281,EL AL ISRAEL AIRLINES,2026-05-25 15:30:00,2026-05-25 16:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
95,3183,SAS,2026-05-25 15:30:00,2026-05-25 16:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
96,8908,AIR PORTUGAL,2026-05-25 15:30:00,2026-05-25 16:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
97,272,BLUE BIRD AIRWAYS,2026-05-25 14:55:00,2026-05-25 16:36:00,BERLIN,GERMANY,3,42-55,B,DEPARTED
98,6174,AIR FRANCE,2026-05-25 15:40:00,2026-05-25 16:37:00,NICE,FRANCE,3,,,LANDED
