_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2346,EMIRATES,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
2,1808,FLYDUBAI,2025-06-28 00:50:00,2025-06-28 00:47:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
3,6104,ARKIA  ISRAELI  AIRLINES,2025-06-28 00:15:00,2025-06-28 00:59:00,ROME,ITALY,3,,,LANDED
4,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:00:00,TBILISI,GEORGIA,3,,,CANCELED
5,4202,ARKIA  ISRAELI  AIRLINES,2025-06-28 01:00:00,2025-06-28 01:40:00,TBILISI,GEORGIA,3,,,LANDED
6,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:07:00,2025-06-28 02:54:00,ATHENS,GREECE,3,34-38,B,DEPARTED
7,3115,ARKIA  ISRAELI  AIRLINES,2025-06-28 03:05:00,2025-06-28 03:05:00,ATHENS,GREECE,3,34-38,B,CANCELED
8,957,ISRAIR AIRLINES,2025-06-28 04:45:00,2025-06-28 04:50:00,ATHENS,GREECE,3,16-19,A,DEPARTED
9,4201,ARKIA  ISRAELI  AIRLINES,2025-06-28 05:15:00,2025-06-28 05:17:00,TBILISI,GEORGIA,3,34-42,B,DEPARTED
10,595,ETIHAD AIRWAYS,2025-06-28 05:50:00,2025-06-28 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,6101,ARKIA  ISRAELI  AIRLINES,2025-06-28 06:15:00,2025-06-28 06:10:00,ROME,ITALY,3,34-42,B,DEPARTED
12,994,ISRAIR AIRLINES,2025-06-28 06:50:00,2025-06-28 06:55:00,LARNACA,CYPRUS,3,,,LANDED
13,995,ISRAIR AIRLINES,2025-06-28 06:40:00,2025-06-28 06:56:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
14,761,ISRAIR AIRLINES,2025-06-28 07:05:00,2025-06-28 07:15:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
15,596,ETIHAD AIRWAYS,2025-06-28 07:40:00,2025-06-28 07:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
16,783,ISRAIR AIRLINES,2025-06-28 07:50:00,2025-06-28 08:03:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
17,3111,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:20:00,2025-06-28 08:20:00,ATHENS,GREECE,3,,,CANCELED
18,944,ISRAIR AIRLINES,2025-06-28 08:00:00,2025-06-28 08:20:00,ATHENS,GREECE,3,,,LANDED
19,5101,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:30:00,2025-06-28 08:30:00,VIENNA,AUSTRIA,3,34-43,B,DEPARTED
20,955,ISRAIR AIRLINES,2025-06-28 07:45:00,2025-06-28 08:34:00,ATHENS,GREECE,3,12-23,A,DEPARTED
21,102,TUS AIRWAYS,2025-06-28 08:50:00,2025-06-28 08:40:00,LARNACA,CYPRUS,3,,,LANDED
22,365,ISRAIR AIRLINES,2025-06-28 08:10:00,2025-06-28 08:40:00,ROME,ITALY,3,12-23,A,DEPARTED
23,3103,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:50:00,2025-06-28 08:58:00,ATHENS,GREECE,3,34-43,B,DEPARTED
24,3106,ARKIA  ISRAELI  AIRLINES,2025-06-28 08:40:00,2025-06-28 09:17:00,ATHENS,GREECE,3,,,LANDED
25,992,ISRAIR AIRLINES,2025-06-28 09:50:00,2025-06-28 09:27:00,LARNACA,CYPRUS,3,,,LANDED
26,212,TUS AIRWAYS,2025-06-28 09:45:00,2025-06-28 10:00:00,ATHENS,GREECE,3,52-55,B,DEPARTED
27,355,ISRAIR AIRLINES,2025-06-28 10:05:00,2025-06-28 10:15:00,VERONA,ITALY,3,12-23,A,DEPARTED
28,942,ISRAIR AIRLINES,2025-06-28 10:00:00,2025-06-28 10:21:00,ATHENS,GREECE,3,,,LANDED
29,1603,ARKIA  ISRAELI  AIRLINES,2025-06-28 09:40:00,2025-06-28 10:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-43,B,DEPARTED
30,21,AZERBAIJAN AIRLINES,2025-06-28 11:30:00,2025-06-28 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
31,593,ETIHAD AIRWAYS,2025-06-28 11:00:00,2025-06-28 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
32,362,ISRAIR AIRLINES,2025-06-28 11:05:00,2025-06-28 11:13:00,ROME,ITALY,3,,,LANDED
33,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 11:50:00,2025-06-28 11:20:00,TBILISI,GEORGIA,3,,,LANDED
34,3101,ARKIA  ISRAELI  AIRLINES,2025-06-28 12:00:00,2025-06-28 12:11:00,ATHENS,GREECE,3,34-42,B,DEPARTED
35,22,AZERBAIJAN AIRLINES,2025-06-28 12:30:00,2025-06-28 12:19:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
36,947,ISRAIR AIRLINES,2025-06-28 12:05:00,2025-06-28 12:29:00,ATHENS,GREECE,3,12-23,A,DEPARTED
37,757,BLUE BIRD AIRWAYS,2025-06-28 10:40:00,2025-06-28 12:42:00,HERAKLION,GREECE,3,,,LANDED
38,5025,AZIMUTH AIRLINES,2025-06-28 12:50:00,2025-06-28 12:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
39,431,BLUE BIRD AIRWAYS,2025-06-28 12:30:00,2025-06-28 13:02:00,BUCHAREST,ROMANIA,3,,,LANDED
40,7101,ARKIA  ISRAELI  AIRLINES,2025-06-28 13:20:00,2025-06-28 13:22:00,PARIS,FRANCE,3,34-42,B,DEPARTED
41,946,ISRAIR AIRLINES,2025-06-28 13:00:00,2025-06-28 13:27:00,ATHENS,GREECE,3,,,LANDED
42,706,BLUE BIRD AIRWAYS,2025-06-28 11:35:00,2025-06-28 13:51:00,ATHENS,GREECE,3,50-52,B,DEPARTED
43,3108,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:10:00,2025-06-28 13:54:00,ATHENS,GREECE,3,,,LANDED
44,5026,AZIMUTH AIRLINES,2025-06-28 13:50:00,2025-06-28 13:57:00,SOCHI,RUSSIAN FEDERATION,3,25-27,A,DEPARTED
45,941,ISRAIR AIRLINES,2025-06-28 13:45:00,2025-06-28 14:12:00,ATHENS,GREECE,3,12-23,A,DEPARTED
46,708,BLUE BIRD AIRWAYS,2025-06-28 13:30:00,2025-06-28 14:39:00,ATHENS,GREECE,3,53-55,B,DEPARTED
47,6102,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:45:00,2025-06-28 14:39:00,ROME,ITALY,3,,,LANDED
48,594,ETIHAD AIRWAYS,2025-06-28 14:50:00,2025-06-28 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
49,211,TUS AIRWAYS,2025-06-28 14:55:00,2025-06-28 14:54:00,ATHENS,GREECE,3,,,LANDED
50,418,ETHIOPIAN AIRLINES,2025-06-28 15:10:00,2025-06-28 15:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
51,110,CYPRUS AIRWAYS,2025-06-28 14:30:00,2025-06-28 15:12:00,LARNACA,CYPRUS,3,,,LANDED
52,781,ISRAIR AIRLINES,2025-06-28 14:00:00,2025-06-28 15:18:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
53,782,ISRAIR AIRLINES,2025-06-28 15:30:00,2025-06-28 15:21:00,BUDAPEST,HUNGARY,3,,,LANDED
