_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,247,ISRAIR AIRLINES,2025-07-01 08:25:00,2025-07-01 08:57:00,SALZBURG,AUSTRIA,3,24-33,A,DEPARTED
2,121,ARKIA  ISRAELI  AIRLINES,2025-07-01 08:20:00,2025-07-01 09:00:00,MYKONOS,GREECE,3,34-49,B,DEPARTED
3,103,TUS AIRWAYS,2025-07-01 09:00:00,2025-07-01 09:00:00,LARNACA,CYPRUS,3,67-74,C,CANCELED
4,752,BLUE BIRD AIRWAYS,2025-07-01 09:10:00,2025-07-01 09:10:00,HERAKLION,GREECE,3,,,CANCELED
5,234,TUS AIRWAYS,2025-07-01 09:00:00,2025-07-01 09:10:00,CORFU,GREECE,3,67-74,C,DEPARTED
6,888,BLUE BIRD AIRWAYS,2025-07-01 08:35:00,2025-07-01 09:14:00,MYKONOS,GREECE,3,61-67,C,DEPARTED
7,889,ISRAIR AIRLINES,2025-07-01 09:00:00,2025-07-01 09:23:00,BATUMI,GEORGIA,3,18-33,A,DEPARTED
8,393,ISRAIR AIRLINES,2025-07-01 09:15:00,2025-07-01 09:27:00,BASEL,SWITZERLAND,3,18-33,A,DEPARTED
9,563,ISRAIR AIRLINES,2025-07-01 06:00:00,2025-07-01 09:30:00,ATHENS,GREECE,3,24-33,A,DEPARTED
10,2369,EMIRATES,2025-07-01 09:35:00,2025-07-01 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1549,FLYDUBAI,2025-07-01 09:35:00,2025-07-01 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,43,ISRAIR AIRLINES,2025-07-01 09:00:00,2025-07-01 09:36:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
13,723,ISRAIR AIRLINES,2025-07-01 09:25:00,2025-07-01 09:43:00,BUDAPEST,HUNGARY,3,18-33,A,DEPARTED
14,5132,EL AL ISRAEL AIRLINES,2025-07-01 09:50:00,2025-07-01 09:54:00,LARNACA,CYPRUS,3,,,LANDED
