_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,244,EL AL ISRAEL AIRLINES,2026-08-21 14:40:00,2026-08-21 16:48:00,ZURICH,SWITZERLAND,3,,,LANDED
2,014,EL AL ISRAEL AIRLINES,2026-08-21 14:00:00,2026-08-21 16:50:00,NEW YORK,UNITED STATES,3,,,LANDED
3,382,EL AL ISRAEL AIRLINES,2026-08-21 16:50:00,2026-08-21 16:50:00,MILAN,ITALY,3,,,CANCELED
4,3184,SAS,2026-08-21 16:50:00,2026-08-21 16:50:00,MILAN,ITALY,3,,,CANCELED
5,747,BLUE BIRD AIRWAYS,2026-08-21 17:40:00,2026-08-21 16:52:00,HERAKLION,GREECE,3,,,LANDED
6,501,ISRAIR AIRLINES,2026-08-21 13:45:00,2026-08-21 16:52:00,HERAKLION,GREECE,1,306-315,A,DEPARTED
7,887,BLUE BIRD AIRWAYS,2026-08-21 11:55:00,2026-08-21 16:54:00,MYKONOS,GREECE,3,,,LANDED
8,597,ETIHAD AIRWAYS,2026-08-21 16:50:00,2026-08-21 16:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,5247,EL AL ISRAEL AIRLINES,2026-08-21 13:55:00,2026-08-21 16:56:00,THESSALONIKI,GREECE,1,316-327,A,DEPARTED
10,9605,EL AL ISRAEL AIRLINES,2026-08-21 16:50:00,2026-08-21 16:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,801,BLUE BIRD AIRWAYS,2026-08-21 13:45:00,2026-08-21 16:59:00,KOS,GREECE,3,,,LANDED
12,074,ARKIA  ISRAELI  AIRLINES,2026-08-21 13:55:00,2026-08-21 17:01:00,RHODES,GREECE,3,,,LANDED
13,1302,AIR EUROPA,2026-08-21 16:05:00,2026-08-21 17:01:00,MADRID,SPAIN,3,50-55,B,DEPARTED
14,252,SWISS INT`L  AIRLINES,2026-08-21 17:00:00,2026-08-21 17:06:00,ZURICH,SWITZERLAND,3,,,LANDED
15,687,LUFTHANSA,2026-08-21 16:30:00,2026-08-21 17:07:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
16,561,BLUE BIRD AIRWAYS,2026-08-21 17:00:00,2026-08-21 17:08:00,KHANIA,GREECE,3,,,LANDED
17,152,ARKIA  ISRAELI  AIRLINES,2026-08-21 08:35:00,2026-08-21 17:08:00,PAPHOS,CYPRUS,3,,,LANDED
18,963,AIR FRANCE,2026-08-21 16:30:00,2026-08-21 17:13:00,PARIS,FRANCE,3,12-17,A,DEPARTED
19,9843,EL AL ISRAEL AIRLINES,2026-08-21 16:30:00,2026-08-21 17:13:00,PARIS,FRANCE,3,12-17,A,DEPARTED
20,5441,EL AL ISRAEL AIRLINES,2026-08-21 15:15:00,2026-08-21 17:15:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
