_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,84,UNITED AIRLINES,2025-07-30 08:55:00,2025-07-30 08:46:00,NEWARK,UNITED STATES,3,,,LANDED
2,211,ARKIA  ISRAELI  AIRLINES,2025-07-30 07:55:00,2025-07-30 08:58:00,ATHENS,GREECE,3,34-50,B,DEPARTED
3,152,TUS AIRWAYS,2025-07-30 08:10:00,2025-07-30 09:01:00,PAPHOS,CYPRUS,3,18-33,A,DEPARTED
4,61,ARKIA  ISRAELI  AIRLINES,2025-07-30 08:40:00,2025-07-30 09:04:00,KOS,GREECE,3,34-50,B,DEPARTED
5,9350,NEOS,2025-07-30 08:10:00,2025-07-30 09:06:00,EDINBURGH,UNITED KINGDOM,3,G15-G18,G,DEPARTED
6,249,ISRAIR AIRLINES,2025-07-30 08:30:00,2025-07-30 09:08:00,SALZBURG,AUSTRIA,3,201-212,G,DEPARTED
7,883,ISRAIR AIRLINES,2025-07-30 08:55:00,2025-07-30 09:11:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
8,1162,ARKIA  ISRAELI  AIRLINES,2025-07-30 12:00:00,2025-07-30 09:12:00,LARNACA,CYPRUS,3,,,LANDED
9,752,BLUE BIRD AIRWAYS,2025-07-30 08:30:00,2025-07-30 09:14:00,HERAKLION,GREECE,3,18-33,A,DEPARTED
10,2369,EMIRATES,2025-07-30 09:35:00,2025-07-30 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1549,FLYDUBAI,2025-07-30 09:35:00,2025-07-30 09:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,322,AZERBAIJAN AIRLINES,2025-07-30 09:25:00,2025-07-30 09:21:00,BAKU,AZERBAIJAN,3,G1-G6,G,DEPARTED
13,43,ISRAIR AIRLINES,2025-07-30 09:00:00,2025-07-30 09:23:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
14,755,ISRAIR AIRLINES,2025-07-30 09:00:00,2025-07-30 09:24:00,LJUBLJANA,SLOVENIA,3,201-212,G,DEPARTED
15,696,GEORGIAN AIRWAYS,2025-07-30 08:45:00,2025-07-30 09:28:00,TBILISI,GEORGIA,3,51-55,B,DEPARTED
16,151,ARKIA  ISRAELI  AIRLINES,2025-07-30 09:00:00,2025-07-30 09:33:00,PAPHOS,CYPRUS,3,34-50,B,DEPARTED
17,692,BLUE BIRD AIRWAYS,2025-07-30 09:00:00,2025-07-30 09:44:00,RHODES,GREECE,3,20-33,A,DEPARTED
