_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,419,ARKIA  ISRAELI  AIRLINES,2026-08-10 10:05:00,2026-08-10 12:16:00,BATUMI,GEORGIA,3,G1-G6,G,DEPARTED
2,1287,SMARTWINGS,2026-08-10 05:35:00,2026-08-10 12:18:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
3,101,ELECTRA AIRWAYS,2026-08-10 12:35:00,2026-08-10 12:31:00,BOURGAS,BULGARIA,3,,,LANDED
4,7073,AIR FRANCE,2026-08-10 12:10:00,2026-08-10 12:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7892,AERO MEXICO,2026-08-10 12:10:00,2026-08-10 12:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,327,EL AL ISRAEL AIRLINES,2026-08-10 12:10:00,2026-08-10 12:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,3159,SAS,2026-08-10 12:10:00,2026-08-10 12:34:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,142,ARKIA  ISRAELI  AIRLINES,2026-08-10 11:45:00,2026-08-10 12:40:00,KARPATHOS,GREECE,3,,,LANDED
9,022,AZERBAIJAN AIRLINES,2026-08-10 12:30:00,2026-08-10 12:44:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
10,9951,EL AL ISRAEL AIRLINES,2026-08-10 12:30:00,2026-08-10 12:44:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
11,996,ARKIA  ISRAELI  AIRLINES,2026-08-10 13:00:00,2026-08-10 12:45:00,NEW YORK,UNITED STATES,3,,,LANDED
12,911,ARKIA  ISRAELI  AIRLINES,2026-08-10 12:30:00,2026-08-10 12:47:00,STANSTED,UNITED KINGDOM,3,G1-G15,G,DEPARTED
13,551,ISRAIR AIRLINES,2026-08-10 12:50:00,2026-08-10 12:50:00,KHANIA,GREECE,3,201-210,G,CANCELED
14,9142,FLY LILI,2026-08-10 10:55:00,2026-08-10 12:55:00,BUCHAREST,ROMANIA,3,,,LANDED
15,887,BLUE BIRD AIRWAYS,2026-08-10 12:35:00,2026-08-10 12:59:00,MYKONOS,GREECE,3,,,LANDED
16,336,ISRAIR AIRLINES,2026-08-10 13:00:00,2026-08-10 13:00:00,PALERMO,ITALY,3,,,CANCELED
17,574,EL AL ISRAEL AIRLINES,2026-08-10 12:55:00,2026-08-10 13:01:00,BUCHAREST,ROMANIA,3,,,LANDED
18,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-08-10 12:55:00,2026-08-10 13:01:00,BUCHAREST,ROMANIA,3,,,LANDED
19,542,EL AL ISRAEL AIRLINES,2026-08-10 12:40:00,2026-08-10 13:03:00,ATHENS,GREECE,3,,,LANDED
20,104,TUS AIRWAYS,2026-08-10 11:15:00,2026-08-10 13:06:00,LARNACA,CYPRUS,3,,,LANDED
21,115,ISRAIR AIRLINES,2026-08-10 12:35:00,2026-08-10 13:09:00,LONDON LUTON,UNITED KINGDOM,1,306-315,A,DEPARTED
22,924,AEGEAN  AIRLINES,2026-08-10 12:50:00,2026-08-10 13:13:00,ATHENS,GREECE,3,,,LANDED
23,7619,AIR SERBIA,2026-08-10 12:50:00,2026-08-10 13:13:00,ATHENS,GREECE,3,,,LANDED
24,521,ISRAIR AIRLINES,2026-08-10 12:35:00,2026-08-10 13:15:00,RHODES,GREECE,3,201-210,G,DEPARTED
25,527,AEGEAN  AIRLINES,2026-08-10 13:05:00,2026-08-10 13:17:00,LARNACA,CYPRUS,3,220-226,G,DEPARTED
26,212,ARKIA  ISRAELI  AIRLINES,2026-08-10 12:40:00,2026-08-10 13:17:00,ATHENS,GREECE,3,,,LANDED
27,322,ARKIA  ISRAELI  AIRLINES,2026-08-10 13:25:00,2026-08-10 13:19:00,BAKU,AZERBAIJAN,3,,,LANDED
28,552,EL AL ISRAEL AIRLINES,2026-08-10 13:30:00,2026-08-10 13:30:00,SOFIA,BULGARIA,3,,,LANDED
29,105,TUS AIRWAYS,2026-08-10 13:05:00,2026-08-10 13:30:00,LARNACA,CYPRUS,3,34-51,B,DEPARTED
30,815,ARKIA  ISRAELI  AIRLINES,2026-08-10 13:20:00,2026-08-10 13:32:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
31,176,ISRAIR AIRLINES,2026-08-10 13:25:00,2026-08-10 13:32:00,TIVAT,MONTENEGRO,3,,,LANDED
32,730,ISRAIR AIRLINES,2026-08-10 10:45:00,2026-08-10 13:35:00,BOURGAS,BULGARIA,3,,,LANDED
33,414,ARKIA  ISRAELI  AIRLINES,2026-08-10 12:45:00,2026-08-10 13:37:00,BATUMI,GEORGIA,3,,,LANDED
34,6670,AIR BALTIC,2026-08-10 13:15:00,2026-08-10 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
35,2366,EL AL ISRAEL AIRLINES,2026-08-10 13:15:00,2026-08-10 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
36,7874,AERO MEXICO,2026-08-10 13:50:00,2026-08-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,754,BLUE BIRD AIRWAYS,2026-08-10 11:45:00,2026-08-10 13:40:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
38,7429,DELTA AIRLINES,2026-08-10 13:50:00,2026-08-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
39,006,EL AL ISRAEL AIRLINES,2026-08-10 13:50:00,2026-08-10 13:40:00,LOS ANGELES,UNITED STATES,3,,,LANDED
40,235,HISKY EUROPE SRL,2026-08-10 13:50:00,2026-08-10 13:43:00,BUCHAREST,ROMANIA,3,,,LANDED
41,806,ITALIA TRASPORTO AEREO,2026-08-10 13:30:00,2026-08-10 13:45:00,ROME,ITALY,3,,,LANDED
42,048,ISRAIR AIRLINES,2026-08-10 14:15:00,2026-08-10 13:48:00,RAMON,ISRAEL,1,,,LANDED
43,302,UZBEKISTAN AIR,2026-08-10 13:35:00,2026-08-10 13:49:00,TASHKENT,UZBEKISTAN,3,12-16,A,DEPARTED
44,108,TUS AIRWAYS,2026-08-10 12:05:00,2026-08-10 13:49:00,LARNACA,CYPRUS,3,,,LANDED
45,1463,CYPRUS AIRWAYS,2026-08-10 14:05:00,2026-08-10 13:51:00,HERAKLION,GREECE,3,,,LANDED
46,5479,EL AL ISRAEL AIRLINES,2026-08-10 13:15:00,2026-08-10 13:51:00,MYKONOS,GREECE,3,78-99,D,DEPARTED
47,2364,EMIRATES,2026-08-10 13:35:00,2026-08-10 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
48,1212,FLYDUBAI,2026-08-10 13:35:00,2026-08-10 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
49,736,BLUE BIRD AIRWAYS,2026-08-10 13:55:00,2026-08-10 13:55:00,HERAKLION,GREECE,3,,,CANCELED
50,252,EL AL ISRAEL AIRLINES,2026-08-10 13:45:00,2026-08-10 13:56:00,MUNICH,GERMANY,3,,,LANDED
51,1301,AIR EUROPA,2026-08-10 14:10:00,2026-08-10 14:05:00,MADRID,SPAIN,3,,,LANDED
52,235,TUS AIRWAYS,2026-08-10 11:25:00,2026-08-10 14:10:00,CORFU,GREECE,3,,,LANDED
53,102,ELECTRA AIRWAYS,2026-08-10 13:40:00,2026-08-10 14:10:00,BOURGAS,BULGARIA,3,19-21,A,DEPARTED
54,576,ISRAIR AIRLINES,2026-08-10 11:15:00,2026-08-10 14:12:00,THESSALONIKI,GREECE,3,,,LANDED
55,418,ETHIOPIAN AIRLINES,2026-08-10 14:35:00,2026-08-10 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
56,5031,EL AL ISRAEL AIRLINES,2026-08-10 14:00:00,2026-08-10 14:14:00,RHODES,GREECE,1,316-327,A,DEPARTED
57,8808,EL AL ISRAEL AIRLINES,2026-08-10 14:35:00,2026-08-10 14:14:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
58,2549,ARKIA  ISRAELI  AIRLINES,2026-08-10 13:20:00,2026-08-10 14:16:00,VILNIUS,LITHUANIA,3,G1-G15,G,DEPARTED
59,5188,EL AL ISRAEL AIRLINES,2026-08-10 14:00:00,2026-08-10 14:16:00,DUBROVNIK,CROATIA,3,,,LANDED
60,691,BLUE BIRD AIRWAYS,2026-08-10 13:30:00,2026-08-10 14:18:00,RHODES,GREECE,3,,,LANDED
61,5115,EL AL ISRAEL AIRLINES,2026-08-10 13:45:00,2026-08-10 14:19:00,BATUMI,GEORGIA,1,316-327,A,DEPARTED
62,5194,EL AL ISRAEL AIRLINES,2026-08-10 13:45:00,2026-08-10 14:20:00,SALZBURG,AUSTRIA,3,,,LANDED
63,582,ISRAIR AIRLINES,2026-08-10 13:45:00,2026-08-10 14:23:00,LARNACA,CYPRUS,3,,,LANDED
64,5301,WIZZ UK,2026-08-10 14:35:00,2026-08-10 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
65,513,ISRAIR AIRLINES,2026-08-10 13:55:00,2026-08-10 14:25:00,RHODES,GREECE,1,306-315,A,DEPARTED
66,122,ARKIA  ISRAELI  AIRLINES,2026-08-10 11:15:00,2026-08-10 14:26:00,MYKONOS,GREECE,3,,,LANDED
67,079,AUSTRIAN AIRLINES,2026-08-10 14:35:00,2026-08-10 14:28:00,VIENNA,AUSTRIA,3,,,LANDED
68,884,ISRAIR AIRLINES,2026-08-10 14:15:00,2026-08-10 14:31:00,BATUMI,GEORGIA,3,,,LANDED
69,6004,EL AL ISRAEL AIRLINES,2026-08-10 14:35:00,2026-08-10 14:35:00,NEW YORK,UNITED STATES,3,,,CANCELED
70,966,AIR FRANCE,2026-08-10 14:45:00,2026-08-10 14:36:00,PARIS,FRANCE,3,,,LANDED
71,9842,EL AL ISRAEL AIRLINES,2026-08-10 14:45:00,2026-08-10 14:36:00,PARIS,FRANCE,3,,,LANDED
72,073,ARKIA  ISRAELI  AIRLINES,2026-08-10 13:50:00,2026-08-10 14:37:00,RHODES,GREECE,1,332-341,B,DEPARTED
73,272,BLUE BIRD AIRWAYS,2026-08-10 14:20:00,2026-08-10 14:40:00,BERLIN,GERMANY,3,34-51,B,DEPARTED
74,153,TUS AIRWAYS,2026-08-10 12:10:00,2026-08-10 14:41:00,PAPHOS,CYPRUS,3,,,LANDED
75,2448,EMIRATES,2026-08-10 14:35:00,2026-08-10 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,1081,FLYDUBAI,2026-08-10 14:35:00,2026-08-10 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,7442,DELTA AIRLINES,2026-08-10 14:25:00,2026-08-10 14:46:00,NEWARK,UNITED STATES,3,,,LANDED
78,026,EL AL ISRAEL AIRLINES,2026-08-10 14:25:00,2026-08-10 14:46:00,NEWARK,UNITED STATES,3,,,LANDED
79,759,BLUE BIRD AIRWAYS,2026-08-10 14:35:00,2026-08-10 14:50:00,HERAKLION,GREECE,3,,,LANDED
80,925,AEGEAN  AIRLINES,2026-08-10 13:50:00,2026-08-10 14:54:00,ATHENS,GREECE,3,220-226,G,DEPARTED
81,4979,EMIRATES,2026-08-10 13:50:00,2026-08-10 14:54:00,ATHENS,GREECE,3,220-226,G,DEPARTED
82,753,BLUE BIRD AIRWAYS,2026-08-10 12:00:00,2026-08-10 14:55:00,HERAKLION,GREECE,3,,,LANDED
83,367,ISRAIR AIRLINES,2026-08-10 14:55:00,2026-08-10 14:55:00,BOLOGNA,ITALY,3,201-210,G,CANCELED
84,9137,FLY LILI,2026-08-10 13:55:00,2026-08-10 14:57:00,PAPHOS,CYPRUS,3,17-19,A,DEPARTED
85,121,AZERBAIJAN AIRLINES,2026-08-10 15:00:00,2026-08-10 14:58:00,BAKU,AZERBAIJAN,3,,,LANDED
86,9958,EL AL ISRAEL AIRLINES,2026-08-10 15:00:00,2026-08-10 14:58:00,BAKU,AZERBAIJAN,3,,,LANDED
87,217,TUS AIRWAYS,2026-08-10 10:35:00,2026-08-10 15:05:00,THESSALONIKI,GREECE,3,,,LANDED
88,223,ARKIA  ISRAELI  AIRLINES,2026-08-10 14:25:00,2026-08-10 15:07:00,THESSALONIKI,GREECE,1,332-341,B,DEPARTED
89,686,LUFTHANSA,2026-08-10 15:25:00,2026-08-10 15:08:00,FRANKFURT,GERMANY,3,,,LANDED
90,612,BLUE BIRD AIRWAYS,2026-08-10 12:55:00,2026-08-10 15:12:00,AMSTERDAM,NETHERLANDS,3,34-51,B,DEPARTED
91,5254,LOT POLISH AIRLINES,2026-08-10 15:20:00,2026-08-10 15:12:00,KRAKOW,POLAND,3,,,LANDED
92,5120,EL AL ISRAEL AIRLINES,2026-08-10 15:20:00,2026-08-10 15:12:00,KRAKOW,POLAND,3,,,LANDED
93,373,EL AL ISRAEL AIRLINES,2026-08-10 15:05:00,2026-08-10 15:14:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
94,8294,AIR PORTUGAL,2026-08-10 15:05:00,2026-08-10 15:14:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
95,2522,EL AL ISRAEL AIRLINES,2026-08-10 15:10:00,2026-08-10 15:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
96,110,CYPRUS AIRWAYS,2026-08-10 15:20:00,2026-08-10 15:18:00,LARNACA,CYPRUS,3,,,LANDED
97,801,BLUE BIRD AIRWAYS,2026-08-10 13:00:00,2026-08-10 15:19:00,KOS,GREECE,3,,,LANDED
