_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,348,ISRAIR AIRLINES,2026-04-29 00:15:00,2026-04-29 00:28:00,ROME,ITALY,3,,,LANDED
2,017,EL AL ISRAEL AIRLINES,2026-04-29 00:15:00,2026-04-29 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
3,606,ARKIA  ISRAELI  AIRLINES,2026-04-29 00:35:00,2026-04-29 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,328,EL AL ISRAEL AIRLINES,2026-04-28 23:45:00,2026-04-29 00:44:00,PARIS,FRANCE,3,,,LANDED
5,027,EL AL ISRAEL AIRLINES,2026-04-29 00:30:00,2026-04-29 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,758,ISRAIR AIRLINES,2026-04-29 01:10:00,2026-04-29 00:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,544,EL AL ISRAEL AIRLINES,2026-04-29 00:50:00,2026-04-29 00:53:00,ATHENS,GREECE,3,,,LANDED
8,083,EL AL ISRAEL AIRLINES,2026-04-29 00:55:00,2026-04-29 01:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,356,EL AL ISRAEL AIRLINES,2026-04-29 00:50:00,2026-04-29 01:12:00,FRANKFURT,GERMANY,3,,,LANDED
10,001,EL AL ISRAEL AIRLINES,2026-04-29 01:00:00,2026-04-29 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,005,EL AL ISRAEL AIRLINES,2026-04-29 01:05:00,2026-04-29 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
12,714,ISRAIR AIRLINES,2026-04-29 02:05:00,2026-04-29 01:45:00,BUDAPEST,HUNGARY,3,,,LANDED
13,344,EL AL ISRAEL AIRLINES,2026-04-29 02:10:00,2026-04-29 01:46:00,ZURICH,SWITZERLAND,3,,,LANDED
14,562,ISRAIR AIRLINES,2026-04-29 02:05:00,2026-04-29 01:54:00,ATHENS,GREECE,3,,,LANDED
