_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,442,ARKIA  ISRAELI  AIRLINES,2026-09-05 17:25:00,2026-09-05 17:17:00,MUNICH,GERMANY,3,,,LANDED
2,681,LUFTHANSA,2026-09-05 17:05:00,2026-09-05 17:20:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
3,776,ISRAIR AIRLINES,2026-09-05 17:25:00,2026-09-05 17:20:00,SARAJEVO,BOSNIA,3,,,LANDED
4,335,ARKIA  ISRAELI  AIRLINES,2026-09-05 17:10:00,2026-09-05 17:21:00,ROME,ITALY,1,308-324,A,DEPARTED
5,935,RED WINGS AIRLINES,2026-09-05 10:40:00,2026-09-05 17:24:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
6,337,ISRAIR AIRLINES,2026-09-05 15:10:00,2026-09-05 17:24:00,CATANIA,ITALY,3,201-210,G,DEPARTED
7,9974,EUROWINGS,2026-09-05 17:20:00,2026-09-05 17:26:00,DUSSELDORF,GERMANY,3,,,LANDED
8,053,ARKIA  ISRAELI  AIRLINES,2026-09-05 17:05:00,2026-09-05 17:26:00,CORFU,GREECE,3,G1-G6,G,DEPARTED
9,293,ARKIA  ISRAELI  AIRLINES,2026-09-05 17:10:00,2026-09-05 17:29:00,BUDAPEST,HUNGARY,3,G1-G6,G,DEPARTED
10,250,ISRAIR AIRLINES,2026-09-05 17:25:00,2026-09-05 17:29:00,SALZBURG,AUSTRIA,3,,,LANDED
11,2451,EMIRATES,2026-09-05 17:25:00,2026-09-05 17:31:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
12,1626,FLYDUBAI,2026-09-05 17:25:00,2026-09-05 17:31:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,575,ISRAIR AIRLINES,2026-09-05 17:15:00,2026-09-05 17:36:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
14,2327,WIZZAIR,2026-09-05 17:55:00,2026-09-05 17:42:00,BUDAPEST,HUNGARY,3,,,LANDED
15,253,SWISS INT`L  AIRLINES,2026-09-05 17:20:00,2026-09-05 17:44:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
16,704,BLUE BIRD AIRWAYS,2026-09-05 15:25:00,2026-09-05 17:47:00,ATHENS,GREECE,3,34-36,B,DEPARTED
17,693,BLUE BIRD AIRWAYS,2026-09-05 17:25:00,2026-09-05 17:48:00,RHODES,GREECE,3,,,LANDED
18,718,ISRAIR AIRLINES,2026-09-05 17:40:00,2026-09-05 17:49:00,BUDAPEST,HUNGARY,3,,,LANDED
19,2470,EMIRATES,2026-09-05 18:15:00,2026-09-05 18:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
