_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5127,EL AL ISRAEL AIRLINES,2026-07-28 19:50:00,2026-07-28 20:49:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
2,244,ISRAIR AIRLINES,2026-07-28 20:10:00,2026-07-28 20:49:00,SALZBURG,AUSTRIA,3,,,LANDED
3,442,BLUE BIRD AIRWAYS,2026-07-28 15:45:00,2026-07-28 20:52:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
4,518,SKY UP NISTRU,2026-07-28 20:00:00,2026-07-28 20:55:00,CHISINAU,MOLDOVA,3,31-33,A,DEPARTED
5,7070,AIR FRANCE,2026-07-28 20:55:00,2026-07-28 21:05:00,PARIS,FRANCE,3,,,LANDED
6,7862,AERO MEXICO,2026-07-28 20:55:00,2026-07-28 21:05:00,PARIS,FRANCE,3,,,LANDED
7,324,EL AL ISRAEL AIRLINES,2026-07-28 20:55:00,2026-07-28 21:05:00,PARIS,FRANCE,3,,,LANDED
8,3160,SAS,2026-07-28 20:55:00,2026-07-28 21:05:00,PARIS,FRANCE,3,,,LANDED
9,5133,EL AL ISRAEL AIRLINES,2026-07-28 20:30:00,2026-07-28 21:11:00,LARNACA,CYPRUS,1,314-327,A,DEPARTED
10,6404,WIZZ AIR MALTA,2026-07-28 18:55:00,2026-07-28 21:13:00,MILAN,ITALY,1,361-365,D,DEPARTED
11,696,BLUE BIRD AIRWAYS,2026-07-28 16:55:00,2026-07-28 21:19:00,RHODES,GREECE,3,34-55,B,DEPARTED
12,5137,EL AL ISRAEL AIRLINES,2026-07-28 20:45:00,2026-07-28 21:19:00,PAPHOS,CYPRUS,1,314-327,A,DEPARTED
13,054,ARKIA  ISRAELI  AIRLINES,2026-07-28 19:20:00,2026-07-28 21:20:00,CORFU,GREECE,3,,,LANDED
14,5109,EL AL ISRAEL AIRLINES,2026-07-28 20:50:00,2026-07-28 21:23:00,TBILISI,GEORGIA,1,314-327,A,DEPARTED
15,170,ISRAIR AIRLINES,2026-07-28 21:50:00,2026-07-28 21:23:00,TIRANA,ALBANIA,3,,,LANDED
16,2167,EMIRATES,2026-07-28 21:40:00,2026-07-28 21:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1053,FLYDUBAI,2026-07-28 21:40:00,2026-07-28 21:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,907,ARKIA  ISRAELI  AIRLINES,2026-07-28 17:00:00,2026-07-28 21:26:00,BUCHAREST,ROMANIA,3,8-11,A,DEPARTED
19,5403,EL AL ISRAEL AIRLINES,2026-07-28 20:55:00,2026-07-28 21:28:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
20,270,ISRAIR AIRLINES,2026-07-28 20:55:00,2026-07-28 21:31:00,FRANKFURT,GERMANY,3,,,LANDED
21,946,ISRAIR AIRLINES,2026-07-28 21:40:00,2026-07-28 21:32:00,PAPHOS,CYPRUS,3,,,LANDED
22,561,ISRAIR AIRLINES,2026-07-28 20:20:00,2026-07-28 21:34:00,ATHENS,GREECE,1,306-311,A,DEPARTED
23,927,AEGEAN  AIRLINES,2026-07-28 19:55:00,2026-07-28 21:37:00,ATHENS,GREECE,3,223-226,G,DEPARTED
24,4978,EMIRATES,2026-07-28 19:55:00,2026-07-28 21:37:00,ATHENS,GREECE,3,223-226,G,DEPARTED
25,7614,AIR SERBIA,2026-07-28 19:55:00,2026-07-28 21:37:00,ATHENS,GREECE,3,223-226,G,DEPARTED
26,2346,EMIRATES,2026-07-28 20:45:00,2026-07-28 21:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
27,1808,FLYDUBAI,2026-07-28 20:45:00,2026-07-28 21:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
28,238,EL AL ISRAEL AIRLINES,2026-07-28 20:55:00,2026-07-28 21:41:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,742,ARKIA  ISRAELI  AIRLINES,2026-07-28 21:45:00,2026-07-28 21:43:00,PARIS,FRANCE,3,,,LANDED
30,161,ARKIA  ISRAELI  AIRLINES,2026-07-28 21:45:00,2026-07-28 21:45:00,LARNACA,CYPRUS,3,G6-G10,G,CANCELED
31,5181,EL AL ISRAEL AIRLINES,2026-07-28 21:00:00,2026-07-28 21:45:00,ZAGREB,CROATIA,1,314-327,A,DEPARTED
32,526,ARKIA  ISRAELI  AIRLINES,2026-07-28 21:55:00,2026-07-28 21:55:00,BASEL,SWITZERLAND,3,,,CANCELED
33,7448,DELTA AIRLINES,2026-07-28 21:55:00,2026-07-28 22:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,316,EL AL ISRAEL AIRLINES,2026-07-28 21:55:00,2026-07-28 22:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,3176,SAS,2026-07-28 21:55:00,2026-07-28 22:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
36,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-28 21:55:00,2026-07-28 22:00:00,LONDON,UNITED KINGDOM,3,,,LANDED
37,092,EL AL ISRAEL AIRLINES,2026-07-28 22:20:00,2026-07-28 22:02:00,TOKYO,JAPAN,3,,,LANDED
38,5013,QANTAS AIRWAYS,2026-07-28 22:20:00,2026-07-28 22:02:00,TOKYO,JAPAN,3,,,LANDED
39,7810,FLYONE ROMANIA,2026-07-28 21:45:00,2026-07-28 22:09:00,BUCHAREST,ROMANIA,3,62-66,C,DEPARTED
40,5418,EL AL ISRAEL AIRLINES,2026-07-28 22:15:00,2026-07-28 22:24:00,TBILISI,GEORGIA,3,,,LANDED
41,574,ISRAIR AIRLINES,2026-07-28 22:15:00,2026-07-28 22:27:00,THESSALONIKI,GREECE,3,,,LANDED
42,084,EL AL ISRAEL AIRLINES,2026-07-28 22:55:00,2026-07-28 22:29:00,BANGKOK,THAILAND,3,,,LANDED
43,5019,QANTAS AIRWAYS,2026-07-28 22:55:00,2026-07-28 22:29:00,BANGKOK,THAILAND,3,,,LANDED
44,4585,THAI AIRWAYS,2026-07-28 22:55:00,2026-07-28 22:29:00,BANGKOK,THAILAND,3,,,LANDED
45,3295,VIETNAM AIRLINES,2026-07-28 22:55:00,2026-07-28 22:29:00,BANGKOK,THAILAND,3,,,LANDED
46,828,ARKIA  ISRAELI  AIRLINES,2026-07-28 22:50:00,2026-07-28 22:33:00,RAMON,ISRAEL,1,,,LANDED
47,758,BLUE BIRD AIRWAYS,2026-07-28 19:25:00,2026-07-28 22:34:00,HERAKLION,GREECE,3,34-38,B,DEPARTED
48,5195,EL AL ISRAEL AIRLINES,2026-07-28 19:30:00,2026-07-28 22:36:00,BELGRADE,SERBIA,1,314-327,A,DEPARTED
49,169,ARKIA  ISRAELI  AIRLINES,2026-07-28 20:25:00,2026-07-28 22:40:00,LARNACA,CYPRUS,1,332-335,B,DEPARTED
50,273,ARKIA  ISRAELI  AIRLINES,2026-07-28 13:40:00,2026-07-28 22:42:00,BARCELONA,SPAIN,3,G1-G15,G,DEPARTED
51,414,ETHIOPIAN AIRLINES,2026-07-28 22:55:00,2026-07-28 22:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
52,8806,EL AL ISRAEL AIRLINES,2026-07-28 22:55:00,2026-07-28 22:46:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
53,215,ARKIA  ISRAELI  AIRLINES,2026-07-28 21:10:00,2026-07-28 22:47:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
54,569,ISRAIR AIRLINES,2026-07-28 22:40:00,2026-07-28 22:52:00,ATHENS,GREECE,3,201-204,G,DEPARTED
55,518,ISRAIR AIRLINES,2026-07-28 22:55:00,2026-07-28 22:56:00,RHODES,GREECE,3,,,LANDED
56,690,LUFTHANSA,2026-07-28 23:15:00,2026-07-28 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
57,599,ETIHAD AIRWAYS,2026-07-28 23:25:00,2026-07-28 23:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
58,9611,EL AL ISRAEL AIRLINES,2026-07-28 23:25:00,2026-07-28 23:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,081,EL AL ISRAEL AIRLINES,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
60,5020,QANTAS AIRWAYS,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
61,4584,THAI AIRWAYS,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
62,3298,VIETNAM AIRLINES,2026-07-28 22:20:00,2026-07-28 23:01:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
63,2168,EMIRATES,2026-07-28 22:50:00,2026-07-28 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
64,1054,FLYDUBAI,2026-07-28 22:50:00,2026-07-28 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
65,720,SKY EXPRESS S.A.,2026-07-28 22:30:00,2026-07-28 23:09:00,ATHENS,GREECE,3,,,LANDED
66,9490,EL AL ISRAEL AIRLINES,2026-07-28 23:20:00,2026-07-28 23:12:00,BUCHAREST,ROMANIA,3,,,LANDED
67,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-28 23:20:00,2026-07-28 23:12:00,BUCHAREST,ROMANIA,3,,,LANDED
68,546,EL AL ISRAEL AIRLINES,2026-07-28 22:55:00,2026-07-28 23:15:00,ATHENS,GREECE,3,,,LANDED
69,321,AZERBAIJAN AIRLINES,2026-07-28 23:50:00,2026-07-28 23:23:00,BAKU,AZERBAIJAN,3,,,LANDED
70,9956,EL AL ISRAEL AIRLINES,2026-07-28 23:50:00,2026-07-28 23:23:00,BAKU,AZERBAIJAN,3,,,LANDED
71,102,TUS AIRWAYS,2026-07-28 23:05:00,2026-07-28 23:29:00,LARNACA,CYPRUS,3,,,LANDED
72,417,ARKIA  ISRAELI  AIRLINES,2026-07-28 18:10:00,2026-07-28 23:47:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
73,5138,EL AL ISRAEL AIRLINES,2026-07-29 00:15:00,2026-07-28 23:57:00,PAPHOS,CYPRUS,3,,,LANDED
74,912,ARKIA  ISRAELI  AIRLINES,2026-07-29 00:05:00,2026-07-29 00:06:00,STANSTED,UNITED KINGDOM,3,,,LANDED
75,5134,EL AL ISRAEL AIRLINES,2026-07-28 23:50:00,2026-07-29 00:09:00,LARNACA,CYPRUS,3,,,LANDED
76,224,ARKIA  ISRAELI  AIRLINES,2026-07-28 20:55:00,2026-07-29 00:15:00,THESSALONIKI,GREECE,3,,,LANDED
77,565,BLUE BIRD AIRWAYS,2026-07-28 23:50:00,2026-07-29 00:20:00,BOURGAS,BULGARIA,3,,,LANDED
78,7895,AERO MEXICO,2026-07-29 00:05:00,2026-07-29 00:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
79,7426,DELTA AIRLINES,2026-07-29 00:05:00,2026-07-29 00:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
80,003,EL AL ISRAEL AIRLINES,2026-07-29 00:05:00,2026-07-29 00:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
81,015,RED WINGS AIRLINES,2026-07-28 23:00:00,2026-07-29 00:24:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
82,282,EL AL ISRAEL AIRLINES,2026-07-29 00:40:00,2026-07-29 00:26:00,MILAN,ITALY,3,,,LANDED
83,991,ARKIA  ISRAELI  AIRLINES,2026-07-29 00:05:00,2026-07-29 00:27:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
84,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-29 00:15:00,2026-07-29 00:36:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
85,7437,DELTA AIRLINES,2026-07-29 00:15:00,2026-07-29 00:36:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
86,017,EL AL ISRAEL AIRLINES,2026-07-29 00:15:00,2026-07-29 00:36:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
87,9491,EL AL ISRAEL AIRLINES,2026-07-29 00:20:00,2026-07-29 00:39:00,BUCHAREST,ROMANIA,3,47-49,B,DEPARTED
88,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-29 00:20:00,2026-07-29 00:39:00,BUCHAREST,ROMANIA,3,47-49,B,DEPARTED
89,342,EL AL ISRAEL AIRLINES,2026-07-29 00:55:00,2026-07-29 00:45:00,GENEVA,SWITZERLAND,3,,,LANDED
90,544,EL AL ISRAEL AIRLINES,2026-07-29 00:50:00,2026-07-29 00:49:00,ATHENS,GREECE,3,,,LANDED
91,600,ETIHAD AIRWAYS,2026-07-29 00:35:00,2026-07-29 00:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
92,9612,EL AL ISRAEL AIRLINES,2026-07-29 00:35:00,2026-07-29 00:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
93,7074,AIR FRANCE,2026-07-28 22:55:00,2026-07-29 00:56:00,PARIS,FRANCE,3,,,LANDED
