_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2026-01-28 00:30:00,2026-01-28 00:10:00,ATHENS,GREECE,3,,,LANDED
2,9491,EL AL ISRAEL AIRLINES,2026-01-28 00:20:00,2026-01-28 00:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
3,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-28 00:20:00,2026-01-28 00:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
4,5110,EL AL ISRAEL AIRLINES,2026-01-28 00:35:00,2026-01-28 00:23:00,TBILISI,GEORGIA,3,,,LANDED
5,591,ARKIA  ISRAELI  AIRLINES,2026-01-28 00:05:00,2026-01-28 00:24:00,BANGKOK,THAILAND,3,49-55,B,DEPARTED
6,2368,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 00:33:00,BUDAPEST,HUNGARY,3,,,LANDED
7,073,UNITED AIRLINES,2026-01-28 00:20:00,2026-01-28 00:34:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
8,606,ARKIA  ISRAELI  AIRLINES,2026-01-28 00:35:00,2026-01-28 00:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,388,EL AL ISRAEL AIRLINES,2026-01-28 00:55:00,2026-01-28 00:40:00,MILAN,ITALY,3,,,LANDED
10,8901,AIR PORTUGAL,2026-01-28 00:55:00,2026-01-28 00:40:00,MILAN,ITALY,3,,,LANDED
11,405,ETHIOPIAN AIRLINES,2026-01-28 00:45:00,2026-01-28 00:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
12,8807,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 00:57:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
13,6483,JETBLUE AIRWAYS CORPORATION,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
14,7443,DELTA AIRLINES,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
15,027,EL AL ISRAEL AIRLINES,2026-01-28 01:00:00,2026-01-28 01:00:00,NEWARK,UNITED STATES,3,,,CANCELED
16,6481,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,7441,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
18,025,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,2346,EMIRATES,2026-01-28 00:05:00,2026-01-28 01:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,1808,FLYDUBAI,2026-01-28 00:05:00,2026-01-28 01:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
21,7869,AERO MEXICO,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,6451,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7424,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,001,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7875,AERO MEXICO,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,6461,JETBLUE AIRWAYS CORPORATION,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,7428,DELTA AIRLINES,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,005,EL AL ISRAEL AIRLINES,2026-01-28 00:45:00,2026-01-28 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
29,600,ETIHAD AIRWAYS,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
30,9612,EL AL ISRAEL AIRLINES,2026-01-28 00:55:00,2026-01-28 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
31,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
32,6467,JETBLUE AIRWAYS CORPORATION,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
33,7437,DELTA AIRLINES,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
34,017,EL AL ISRAEL AIRLINES,2026-01-28 01:00:00,2026-01-28 01:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
35,2524,EL AL ISRAEL AIRLINES,2026-01-28 02:45:00,2026-01-28 02:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
37,384,EL AL ISRAEL AIRLINES,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
38,3166,SAS,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
39,8897,AIR PORTUGAL,2026-01-28 02:30:00,2026-01-28 02:26:00,ROME,ITALY,3,,,LANDED
40,376,EL AL ISRAEL AIRLINES,2026-01-28 02:30:00,2026-01-28 02:29:00,LISBON,PORTUGAL,3,,,LANDED
41,8913,AIR PORTUGAL,2026-01-28 02:30:00,2026-01-28 02:29:00,LISBON,PORTUGAL,3,,,LANDED
42,214,ARKIA  ISRAELI  AIRLINES,2026-01-27 17:55:00,2026-01-28 02:30:00,ATHENS,GREECE,3,,,CANCELED
43,404,ETHIOPIAN AIRLINES,2026-01-28 03:00:00,2026-01-28 02:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,8804,EL AL ISRAEL AIRLINES,2026-01-28 03:00:00,2026-01-28 02:54:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,810,ITALIA TRASPORTO AEREO,2026-01-28 03:10:00,2026-01-28 03:10:00,ROME,ITALY,3,,,CANCELED
46,406,BRITISH AIRWAYS PLC,2026-01-28 03:25:00,2026-01-28 03:12:00,LONDON,UNITED KINGDOM,3,,,LANDED
47,928,AEGEAN  AIRLINES,2026-01-28 01:55:00,2026-01-28 03:36:00,ATHENS,GREECE,3,,,LANDED
48,4977,EMIRATES,2026-01-28 01:55:00,2026-01-28 03:36:00,ATHENS,GREECE,3,,,LANDED
49,151,LOT POLISH AIRLINES,2026-01-28 03:45:00,2026-01-28 03:40:00,WARSAW,POLAND,3,,,LANDED
50,9256,EL AL ISRAEL AIRLINES,2026-01-28 03:45:00,2026-01-28 03:40:00,WARSAW,POLAND,3,,,LANDED
51,1286,SMARTWINGS,2026-01-28 04:35:00,2026-01-28 03:57:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
52,7072,AIR FRANCE,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
53,7892,AERO MEXICO,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
54,0928A,AEGEAN  AIRLINES,2026-01-28 04:00:00,2026-01-28 04:00:00,ATHENS,GREECE,3,,,CANCELED
55,326,EL AL ISRAEL AIRLINES,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
56,3158,SAS,2026-01-28 03:55:00,2026-01-28 04:00:00,PARIS,FRANCE,3,,,LANDED
57,086,EL AL ISRAEL AIRLINES,2026-01-28 04:00:00,2026-01-28 04:05:00,BANGKOK,THAILAND,3,,,LANDED
