_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4609,WIZZAIR,2025-06-06 11:45:00,2025-06-06 11:34:00,LARNACA,CYPRUS,3,,,LANDED
2,5114,EL AL ISRAEL AIRLINES,2025-06-06 11:35:00,2025-06-06 11:37:00,BATUMI,GEORGIA,3,,,LANDED
3,7086,WIZZ AIR ABU DHABI,2025-06-06 10:35:00,2025-06-06 11:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-74,C,DEPARTED
4,7868,AERO MEXICO,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
5,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
6,6450,JETBLUE AIRWAYS CORPORATION,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
7,7425,DELTA AIRLINES,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
8,2,EL AL ISRAEL AIRLINES,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
9,43,ISRAIR AIRLINES,2025-06-06 10:00:00,2025-06-06 11:44:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
10,212,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:40:00,2025-06-06 11:45:00,ATHENS,GREECE,3,,,LANDED
11,98,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:20:00,2025-06-06 11:56:00,HERAKLION,GREECE,3,,,LANDED
12,803,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:30:00,2025-06-06 11:57:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
13,874,FLYONE ARMENIA LLC,2025-06-06 10:35:00,2025-06-06 12:00:00,YEREVAN,ARMENIA,3,67-69,C,DEPARTED
14,5108,EL AL ISRAEL AIRLINES,2025-06-06 12:15:00,2025-06-06 12:02:00,TBILISI,GEORGIA,3,,,LANDED
15,108,TUS AIRWAYS,2025-06-06 11:50:00,2025-06-06 12:04:00,LARNACA,CYPRUS,3,,,LANDED
16,6042,WIZZ AIR MALTA,2025-06-06 11:40:00,2025-06-06 12:05:00,ROME,ITALY,1,314-320,A,DEPARTED
17,173,ISRAIR AIRLINES,2025-06-06 11:00:00,2025-06-06 12:16:00,TIVAT,MONTENEGRO,3,G14-G18,G,DEPARTED
18,582,ISRAIR AIRLINES,2025-06-06 12:05:00,2025-06-06 12:18:00,LARNACA,CYPRUS,3,,,LANDED
19,1560,WIZZAIR,2025-06-06 11:50:00,2025-06-06 12:19:00,WARSAW,POLAND,1,314-320,A,DEPARTED
20,2363,EMIRATES,2025-06-06 12:25:00,2025-06-06 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1211,FLYDUBAI,2025-06-06 12:25:00,2025-06-06 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,235,DELTA AIRLINES,2025-06-06 11:50:00,2025-06-06 12:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
23,4001,EL AL ISRAEL AIRLINES,2025-06-06 11:50:00,2025-06-06 12:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
24,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-06 11:50:00,2025-06-06 12:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,1055,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:30:00,2025-06-06 12:26:00,CORFU,GREECE,1,332-336,B,DEPARTED
26,153,TUS AIRWAYS,2025-06-06 12:10:00,2025-06-06 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
27,5025,AZIMUTH AIRLINES,2025-06-06 12:50:00,2025-06-06 12:38:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
28,22,AZERBAIJAN AIRLINES,2025-06-06 12:30:00,2025-06-06 12:41:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
29,9951,EL AL ISRAEL AIRLINES,2025-06-06 12:30:00,2025-06-06 12:41:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
30,115,ISRAIR AIRLINES,2025-06-06 12:35:00,2025-06-06 12:43:00,LONDON LUTON,UNITED KINGDOM,1,342-345,B,DEPARTED
31,332,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:55:00,2025-06-06 12:47:00,NAPLES,ITALY,3,,,LANDED
32,387,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:40:00,2025-06-06 12:50:00,BELGRADE,SERBIA,1,332-337,B,DEPARTED
33,165,ISRAIR AIRLINES,2025-06-06 11:00:00,2025-06-06 12:57:00,TIRANA,ALBANIA,3,G14-G18,G,DEPARTED
34,584,ISRAIR AIRLINES,2025-06-06 13:05:00,2025-06-06 12:57:00,LARNACA,CYPRUS,3,,,LANDED
35,7874,AERO MEXICO,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,6462,JETBLUE AIRWAYS CORPORATION,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,7429,DELTA AIRLINES,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,6,EL AL ISRAEL AIRLINES,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
39,9141,FLY LILI,2025-06-06 12:35:00,2025-06-06 13:03:00,BUCHAREST,ROMANIA,3,,,LANDED
40,2269,EMIRATES,2025-06-06 12:40:00,2025-06-06 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
41,1636,FLYDUBAI,2025-06-06 12:40:00,2025-06-06 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
42,61,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:45:00,2025-06-06 13:07:00,KOS,GREECE,3,34-45,B,DEPARTED
43,526,AEGEAN  AIRLINES,2025-06-06 13:25:00,2025-06-06 13:11:00,LARNACA,CYPRUS,3,,,LANDED
44,2366,EL AL ISRAEL AIRLINES,2025-06-06 13:15:00,2025-06-06 13:14:00,BUDAPEST,HUNGARY,3,,,LANDED
45,882,ISRAIR AIRLINES,2025-06-06 13:20:00,2025-06-06 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
46,574,EL AL ISRAEL AIRLINES,2025-06-06 13:20:00,2025-06-06 13:19:00,BUCHAREST,ROMANIA,3,,,LANDED
47,6466,JETBLUE AIRWAYS CORPORATION,2025-06-06 13:50:00,2025-06-06 13:22:00,BOSTON,UNITED STATES,3,,,LANDED
48,7436,DELTA AIRLINES,2025-06-06 13:50:00,2025-06-06 13:22:00,BOSTON,UNITED STATES,3,,,LANDED
49,16,EL AL ISRAEL AIRLINES,2025-06-06 13:50:00,2025-06-06 13:22:00,BOSTON,UNITED STATES,3,,,LANDED
50,4610,WIZZAIR,2025-06-06 12:50:00,2025-06-06 13:23:00,LARNACA,CYPRUS,1,314-320,A,DEPARTED
51,691,BLUE BIRD AIRWAYS,2025-06-06 13:10:00,2025-06-06 13:25:00,RHODES,GREECE,3,,,LANDED
52,542,EL AL ISRAEL AIRLINES,2025-06-06 12:45:00,2025-06-06 13:29:00,ATHENS,GREECE,3,,,LANDED
53,356,TUS AIRWAYS,2025-06-06 12:45:00,2025-06-06 13:30:00,NAPLES,ITALY,3,24-33,A,DEPARTED
54,744,HAINAN AIRLINES,2025-06-06 13:30:00,2025-06-06 13:38:00,SHENZHEN,CHINA,3,63-66,C,DEPARTED
55,412,ARKIA  ISRAELI  AIRLINES,2025-06-06 14:00:00,2025-06-06 13:39:00,BATUMI,GEORGIA,3,,,LANDED
56,176,ISRAIR AIRLINES,2025-06-06 13:35:00,2025-06-06 13:42:00,TIVAT,MONTENEGRO,3,,,LANDED
57,44,ISRAIR AIRLINES,2025-06-06 12:40:00,2025-06-06 13:44:00,RAMON,ISRAEL,1,,,LANDED
58,5117,EL AL ISRAEL AIRLINES,2025-06-06 13:30:00,2025-06-06 13:45:00,TBILISI,GEORGIA,1,301-312,A,DEPARTED
59,7073,AIR FRANCE,2025-06-06 13:30:00,2025-06-06 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
60,327,EL AL ISRAEL AIRLINES,2025-06-06 13:30:00,2025-06-06 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,3159,SAS,2025-06-06 13:30:00,2025-06-06 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
