_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,110,AIR HAIFA,2026-04-16 23:15:00,2026-04-16 23:31:00,LARNACA,CYPRUS,3,,,LANDED
2,957,ISRAIR AIRLINES,2026-04-16 23:00:00,2026-04-16 23:37:00,ATHENS,GREECE,3,201-209,G,DEPARTED
3,1484,EL AL ISRAEL AIRLINES,2026-04-16 23:45:00,2026-04-16 23:45:00,ROME,ITALY,3,,,CANCELED
4,458,HISKY,2026-04-16 23:40:00,2026-04-17 00:10:00,CHISINAU,MOLDOVA,3,211-214,G,DEPARTED
5,060,EL AL ISRAEL AIRLINES,2026-04-16 22:25:00,2026-04-17 00:15:00,TOKYO,JAPAN,3,,,LANDED
6,065,EL AL ISRAEL AIRLINES,2026-04-17 00:30:00,2026-04-17 00:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,067,EL AL ISRAEL AIRLINES,2026-04-17 00:25:00,2026-04-17 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,1502,EL AL ISRAEL AIRLINES,2026-04-17 01:05:00,2026-04-17 01:22:00,WARSAW,POLAND,3,,,LANDED
9,474,EL AL ISRAEL AIRLINES,2026-04-17 01:30:00,2026-04-17 01:47:00,BUCHAREST,ROMANIA,3,,,LANDED
10,1512,EL AL ISRAEL AIRLINES,2026-04-17 02:40:00,2026-04-17 01:55:00,BATUMI,GEORGIA,3,,,LANDED
11,482,EL AL ISRAEL AIRLINES,2026-04-17 01:00:00,2026-04-17 02:03:00,MILAN,ITALY,3,,,LANDED
12,1003,EL AL ISRAEL AIRLINES,2026-04-17 07:35:00,2026-04-17 02:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,218,EL AL ISRAEL AIRLINES,2026-04-17 01:40:00,2026-04-17 02:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,736,ISRAIR AIRLINES,2026-04-17 02:20:00,2026-04-17 02:20:00,KATOWICE,POLAND,3,,,LANDED
15,452,EL AL ISRAEL AIRLINES,2026-04-17 02:20:00,2026-04-17 02:23:00,MUNICH,GERMANY,3,,,LANDED
16,1372,EL AL ISRAEL AIRLINES,2026-04-17 01:05:00,2026-04-17 02:48:00,BERLIN,GERMANY,3,,,LANDED
17,424,EL AL ISRAEL AIRLINES,2026-04-17 00:55:00,2026-04-17 03:05:00,PARIS,FRANCE,3,,,LANDED
18,243,EL AL ISRAEL AIRLINES,2026-04-17 02:55:00,2026-04-17 03:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
19,1365,EL AL ISRAEL AIRLINES,2026-04-17 03:10:00,2026-04-17 03:27:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
20,991,ISRAIR AIRLINES,2026-04-17 03:20:00,2026-04-17 03:39:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
21,962,ISRAIR AIRLINES,2026-04-17 04:00:00,2026-04-17 04:00:00,ATHENS,GREECE,3,,,LANDED
22,1002,EL AL ISRAEL AIRLINES,2026-04-17 03:50:00,2026-04-17 04:03:00,NEW YORK,UNITED STATES,3,,,LANDED
23,436,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 04:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,1371,EL AL ISRAEL AIRLINES,2026-04-17 04:00:00,2026-04-17 04:20:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
25,437,EL AL ISRAEL AIRLINES,2026-04-17 03:55:00,2026-04-17 04:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
26,442,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 04:33:00,ATHENS,GREECE,3,,,LANDED
27,1535,EL AL ISRAEL AIRLINES,2026-04-17 02:30:00,2026-04-17 04:35:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
28,1486,EL AL ISRAEL AIRLINES,2026-04-17 02:50:00,2026-04-17 04:37:00,ROME,ITALY,3,,,LANDED
29,1025,EL AL ISRAEL AIRLINES,2026-04-17 04:05:00,2026-04-17 04:39:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,792,ISRAIR AIRLINES,2026-04-17 04:50:00,2026-04-17 04:43:00,BELGRADE,SERBIA,3,,,LANDED
31,418,EL AL ISRAEL AIRLINES,2026-04-17 05:05:00,2026-04-17 04:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,520,EL AL ISRAEL AIRLINES,2026-04-17 04:35:00,2026-04-17 04:49:00,PARIS,FRANCE,3,,,LANDED
33,453,EL AL ISRAEL AIRLINES,2026-04-17 04:20:00,2026-04-17 04:51:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
34,1018,EL AL ISRAEL AIRLINES,2026-04-17 05:05:00,2026-04-17 04:59:00,MIAMI,UNITED STATES,3,,,LANDED
35,333,ISRAIR AIRLINES,2026-04-17 05:05:00,2026-04-17 05:20:00,ROME,ITALY,3,201-209,G,DEPARTED
36,720,SKY EXPRESS S.A.,2026-04-17 05:30:00,2026-04-17 05:42:00,ATHENS,GREECE,3,,,LANDED
37,1507,EL AL ISRAEL AIRLINES,2026-04-17 04:30:00,2026-04-17 05:48:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
38,428,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 05:53:00,PARIS,FRANCE,3,,,LANDED
39,1012,EL AL ISRAEL AIRLINES,2026-04-17 05:35:00,2026-04-17 05:56:00,NEW YORK,UNITED STATES,3,,,LANDED
40,483,EL AL ISRAEL AIRLINES,2026-04-17 04:15:00,2026-04-17 06:10:00,ROME,ITALY,3,78-99,D,DEPARTED
41,1485,EL AL ISRAEL AIRLINES,2026-04-17 04:00:00,2026-04-17 06:13:00,ROME,ITALY,3,78-99,D,DEPARTED
42,443,EL AL ISRAEL AIRLINES,2026-04-17 04:20:00,2026-04-17 06:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
