_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,252,BLUE BIRD AIRWAYS,2026-01-25 10:05:00,2026-01-25 10:34:00,BARCELONA,SPAIN,3,56-65,C,DEPARTED
2,696,GEORGIAN AIRWAYS,2026-01-25 10:35:00,2026-01-25 10:37:00,TBILISI,GEORGIA,3,222-226,G,DEPARTED
3,7809,FLYONE ROMANIA,2026-01-25 10:50:00,2026-01-25 10:37:00,BUCHAREST,ROMANIA,3,,,LANDED
4,1559,WIZZAIR,2026-01-25 11:05:00,2026-01-25 10:41:00,WARSAW,POLAND,3,,,LANDED
5,593,ETIHAD AIRWAYS,2026-01-25 10:45:00,2026-01-25 10:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,9600,EL AL ISRAEL AIRLINES,2026-01-25 10:45:00,2026-01-25 10:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,462,TUS AIRWAYS,2026-01-25 10:15:00,2026-01-25 10:43:00,PRAGUE,CZECH REPUBLIC,3,56-65,C,DEPARTED
8,291,ARKIA  ISRAELI  AIRLINES,2026-01-25 10:30:00,2026-01-25 10:46:00,BUDAPEST,HUNGARY,3,66-69,C,DEPARTED
9,156,LOT POLISH AIRLINES,2026-01-25 10:45:00,2026-01-25 10:51:00,WARSAW,POLAND,3,2-6,A,DEPARTED
10,9251,EL AL ISRAEL AIRLINES,2026-01-25 10:45:00,2026-01-25 10:51:00,WARSAW,POLAND,3,2-6,A,DEPARTED
11,272,BLUE BIRD AIRWAYS,2026-01-25 10:20:00,2026-01-25 10:52:00,BERLIN,GERMANY,3,56-65,C,DEPARTED
12,139,AIR INDIA,2026-01-25 09:55:00,2026-01-25 10:55:00,NEW DELHI,INDIA,3,,,LANDED
13,2326,WIZZAIR,2026-01-25 10:40:00,2026-01-25 10:57:00,BUDAPEST,HUNGARY,1,332-339,B,DEPARTED
14,526,AEGEAN  AIRLINES,2026-01-25 11:10:00,2026-01-25 11:01:00,LARNACA,CYPRUS,3,,,LANDED
15,911,ARKIA  ISRAELI  AIRLINES,2026-01-25 10:30:00,2026-01-25 11:05:00,STANSTED,UNITED KINGDOM,3,70-73,C,DEPARTED
16,663,ISRAIR AIRLINES,2026-01-25 10:35:00,2026-01-25 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G14,G,DEPARTED
17,924,AEGEAN  AIRLINES,2026-01-25 11:20:00,2026-01-25 11:10:00,ATHENS,GREECE,3,,,LANDED
18,6042,WIZZ AIR MALTA,2026-01-25 11:10:00,2026-01-25 11:14:00,ROME,ITALY,1,332-339,B,DEPARTED
19,9974,EUROWINGS,2026-01-25 11:35:00,2026-01-25 11:18:00,DUSSELDORF,GERMANY,3,,,LANDED
20,1962,WIZZAIR,2026-01-25 11:05:00,2026-01-25 11:18:00,VILNIUS,LITHUANIA,3,G15-G18,G,DEPARTED
21,2363,EMIRATES,2026-01-25 10:40:00,2026-01-25 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1211,FLYDUBAI,2026-01-25 10:40:00,2026-01-25 11:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,5108,EL AL ISRAEL AIRLINES,2026-01-25 11:35:00,2026-01-25 11:23:00,TBILISI,GEORGIA,3,,,LANDED
24,744,HAINAN AIRLINES,2026-01-25 11:20:00,2026-01-25 11:28:00,SHENZHEN,CHINA,3,42-45,B,DEPARTED
25,085,UNITED AIRLINES,2026-01-25 11:30:00,2026-01-25 11:30:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
26,044,ISRAIR AIRLINES,2026-01-25 11:40:00,2026-01-25 11:34:00,RAMON,ISRAEL,3,,,LANDED
27,2823,ARKIA  ISRAELI  AIRLINES,2026-01-25 11:10:00,2026-01-25 11:35:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
28,6176,AIR FRANCE,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,7897,AERO MEXICO,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,221,EL AL ISRAEL AIRLINES,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,3195,SAS,2026-01-25 11:05:00,2026-01-25 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,2370,EMIRATES,2026-01-25 10:40:00,2026-01-25 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1550,FLYDUBAI,2026-01-25 10:40:00,2026-01-25 11:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,162,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:00:00,2026-01-25 11:41:00,LARNACA,CYPRUS,3,,,LANDED
35,7512,WIZZ AIR MALTA,2026-01-25 12:00:00,2026-01-25 11:44:00,ATHENS,GREECE,3,,,LANDED
36,557,EL AL ISRAEL AIRLINES,2026-01-25 11:30:00,2026-01-25 11:45:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
37,235,DELTA AIRLINES,2026-01-25 11:35:00,2026-01-25 11:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
38,4001,EL AL ISRAEL AIRLINES,2026-01-25 11:35:00,2026-01-25 11:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
39,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-25 11:35:00,2026-01-25 11:56:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
40,7810,FLYONE ROMANIA,2026-01-25 11:50:00,2026-01-25 12:00:00,BUCHAREST,ROMANIA,3,213-216,G,DEPARTED
41,542,EL AL ISRAEL AIRLINES,2026-01-25 12:05:00,2026-01-25 12:04:00,ATHENS,GREECE,3,,,LANDED
42,527,AEGEAN  AIRLINES,2026-01-25 12:05:00,2026-01-25 12:06:00,LARNACA,CYPRUS,3,20-25,A,DEPARTED
43,747,BELAVIA AIRLINE,2026-01-25 12:20:00,2026-01-25 12:09:00,MINSK,BELARUS,3,,,LANDED
44,022,AZERBAIJAN AIRLINES,2026-01-25 12:10:00,2026-01-25 12:09:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
45,9951,EL AL ISRAEL AIRLINES,2026-01-25 12:10:00,2026-01-25 12:09:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
46,2098,WIZZAIR,2026-01-25 11:00:00,2026-01-25 12:26:00,KRAKOW,POLAND,1,332-339,B,DEPARTED
47,925,AEGEAN  AIRLINES,2026-01-25 12:20:00,2026-01-25 12:29:00,ATHENS,GREECE,3,20-25,A,DEPARTED
48,4979,EMIRATES,2026-01-25 12:20:00,2026-01-25 12:29:00,ATHENS,GREECE,3,20-25,A,DEPARTED
49,7621,AIR SERBIA,2026-01-25 12:20:00,2026-01-25 12:29:00,ATHENS,GREECE,3,20-25,A,DEPARTED
50,574,EL AL ISRAEL AIRLINES,2026-01-25 12:20:00,2026-01-25 12:29:00,BUCHAREST,ROMANIA,3,,,LANDED
51,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 12:20:00,2026-01-25 12:29:00,BUCHAREST,ROMANIA,3,,,LANDED
52,1560,WIZZAIR,2026-01-25 12:00:00,2026-01-25 12:34:00,WARSAW,POLAND,1,349-354,C,DEPARTED
53,213,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:30:00,2026-01-25 12:43:00,ATHENS,GREECE,3,62-70,C,DEPARTED
54,9975,EUROWINGS,2026-01-25 12:35:00,2026-01-25 12:45:00,DUSSELDORF,GERMANY,3,71-74,C,DEPARTED
55,592,ISRAIR AIRLINES,2026-01-25 13:10:00,2026-01-25 12:47:00,PAPHOS,CYPRUS,3,,,LANDED
56,2364,EMIRATES,2026-01-25 11:55:00,2026-01-25 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
57,1212,FLYDUBAI,2026-01-25 11:55:00,2026-01-25 12:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
58,808,ARKIA  ISRAELI  AIRLINES,2026-01-25 12:30:00,2026-01-25 12:56:00,RAMON,ISRAEL,3,,,LANDED
59,047,ISRAIR AIRLINES,2026-01-25 12:45:00,2026-01-25 13:07:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
60,5115,EL AL ISRAEL AIRLINES,2026-01-25 12:45:00,2026-01-25 13:11:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
61,140,AIR INDIA,2026-01-25 11:40:00,2026-01-25 13:13:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
62,151,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:00:00,2026-01-25 13:16:00,PAPHOS,CYPRUS,1,340-345,B,DEPARTED
63,552,EL AL ISRAEL AIRLINES,2026-01-25 13:45:00,2026-01-25 13:20:00,SOFIA,BULGARIA,3,,,LANDED
64,223,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:15:00,2026-01-25 13:21:00,THESSALONIKI,GREECE,3,62-70,C,DEPARTED
65,2268,EMIRATES,2026-01-25 12:45:00,2026-01-25 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
66,1635,FLYDUBAI,2026-01-25 12:45:00,2026-01-25 13:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
67,5466,EL AL ISRAEL AIRLINES,2026-01-25 13:30:00,2026-01-25 13:26:00,PODGORICA,MONTENEGRO,3,,,LANDED
68,212,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:25:00,2026-01-25 13:27:00,ATHENS,GREECE,3,,,LANDED
69,7511,WIZZ AIR MALTA,2026-01-25 12:55:00,2026-01-25 13:29:00,ATHENS,GREECE,1,349-354,C,DEPARTED
70,5137,EL AL ISRAEL AIRLINES,2026-01-25 13:15:00,2026-01-25 13:31:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
71,748,BELAVIA AIRLINE,2026-01-25 13:15:00,2026-01-25 13:37:00,MINSK,BELARUS,3,2-5,A,DEPARTED
72,2824,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:55:00,2026-01-25 13:38:00,RAMON,ISRAEL,3,,,LANDED
73,815,ARKIA  ISRAELI  AIRLINES,2026-01-25 13:20:00,2026-01-25 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
74,418,ETHIOPIAN AIRLINES,2026-01-25 13:35:00,2026-01-25 13:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,8808,EL AL ISRAEL AIRLINES,2026-01-25 13:35:00,2026-01-25 13:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
76,806,ITALIA TRASPORTO AEREO,2026-01-25 13:35:00,2026-01-25 13:49:00,ROME,ITALY,3,,,LANDED
77,375,EL AL ISRAEL AIRLINES,2026-01-25 13:40:00,2026-01-25 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
78,8920,AIR PORTUGAL,2026-01-25 13:40:00,2026-01-25 13:54:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
79,6847,AERO MEXICO,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
80,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
81,1301,AIR EUROPA,2026-01-25 14:20:00,2026-01-25 13:57:00,MADRID,SPAIN,3,,,LANDED
82,3456,TRANSAVIA FRANCE,2026-01-25 14:25:00,2026-01-25 14:09:00,PARIS,FRANCE,3,,,LANDED
83,6486,JETBLUE AIRWAYS CORPORATION,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
84,7448,DELTA AIRLINES,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
85,024,EL AL ISRAEL AIRLINES,2026-01-25 14:20:00,2026-01-25 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
86,973,EL AL ISRAEL AIRLINES,2026-01-25 14:00:00,2026-01-25 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
87,604,ARKIA  ISRAELI  AIRLINES,2026-01-25 14:05:00,2026-01-25 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,594,ETIHAD AIRWAYS,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
89,9601,EL AL ISRAEL AIRLINES,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
90,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
91,2594,SRILANKA AIRLINES,2026-01-25 14:10:00,2026-01-25 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
