_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1211,ARKIA  ISRAELI  AIRLINES,2026-04-04 08:30:00,2026-04-04 08:40:00,ATHENS,GREECE,3,G8-G11,G,DEPARTED
2,961,ISRAIR AIRLINES,2026-04-04 05:30:00,2026-04-04 09:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
3,213,ARKIA  ISRAELI  AIRLINES,2026-04-04 10:30:00,2026-04-04 10:35:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
4,102,AIR HAIFA,2026-04-04 12:15:00,2026-04-04 12:06:00,LARNACA,CYPRUS,3,,,LANDED
5,894,ISRAIR AIRLINES,2026-04-04 10:55:00,2026-04-04 12:21:00,TBILISI,GEORGIA,3,,,LANDED
6,592,ARKIA  ISRAELI  AIRLINES,2026-04-04 11:30:00,2026-04-04 12:54:00,BANGKOK,THAILAND,3,,,LANDED
7,1312,ARKIA  ISRAELI  AIRLINES,2026-04-04 13:35:00,2026-04-04 13:09:00,ATHENS,GREECE,3,,,LANDED
8,103,AIR HAIFA,2026-04-04 13:00:00,2026-04-04 13:13:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
9,713,ISRAIR AIRLINES,2026-04-04 09:00:00,2026-04-04 13:22:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
10,962,ISRAIR AIRLINES,2026-04-04 11:15:00,2026-04-04 13:41:00,ATHENS,GREECE,3,,,LANDED
11,965,ISRAIR AIRLINES,2026-04-04 11:55:00,2026-04-04 14:49:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
12,104,AIR HAIFA,2026-04-04 14:30:00,2026-04-04 15:09:00,LARNACA,CYPRUS,3,,,LANDED
13,214,ARKIA  ISRAELI  AIRLINES,2026-04-04 15:40:00,2026-04-04 15:20:00,ATHENS,GREECE,3,,,LANDED
14,1313,ARKIA  ISRAELI  AIRLINES,2026-04-04 14:55:00,2026-04-04 15:32:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
15,332,ISRAIR AIRLINES,2026-04-04 17:50:00,2026-04-04 16:21:00,ROME,ITALY,3,,,LANDED
16,105,AIR HAIFA,2026-04-04 15:30:00,2026-04-04 16:27:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
17,383,ISRAIR AIRLINES,2026-04-04 12:15:00,2026-04-04 16:36:00,ROME,ITALY,3,G15-G18,G,DEPARTED
18,3215,ARKIA  ISRAELI  AIRLINES,2026-04-04 16:55:00,2026-04-04 16:51:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
19,971,ISRAIR AIRLINES,2026-04-04 17:40:00,2026-04-04 17:34:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
20,212,ARKIA  ISRAELI  AIRLINES,2026-04-04 18:00:00,2026-04-04 17:48:00,ATHENS,GREECE,3,,,LANDED
21,1169,ARKIA  ISRAELI  AIRLINES,2026-04-04 19:00:00,2026-04-04 19:00:00,LARNACA,CYPRUS,3,G9-G12,G,ON TIME
22,966,ISRAIR AIRLINES,2026-04-04 19:00:00,2026-04-04 19:16:00,ATHENS,GREECE,3,,,LANDED
23,1314,ARKIA  ISRAELI  AIRLINES,2026-04-04 20:40:00,2026-04-04 19:43:00,ATHENS,GREECE,3,,,LANDED
24,714,ISRAIR AIRLINES,2026-04-04 16:40:00,2026-04-04 20:27:00,BUDAPEST,HUNGARY,3,,,LANDED
25,973,ISRAIR AIRLINES,2026-04-04 18:50:00,2026-04-04 20:52:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
26,991,ISRAIR AIRLINES,2026-04-04 20:00:00,2026-04-04 21:38:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
