_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2026-01-10 13:55:00,2026-01-10 13:48:00,ATHENS,GREECE,3,,,LANDED
2,2448,EMIRATES,2026-01-10 13:55:00,2026-01-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1081,FLYDUBAI,2026-01-10 13:55:00,2026-01-10 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,418,ETHIOPIAN AIRLINES,2026-01-10 13:35:00,2026-01-10 13:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,8808,EL AL ISRAEL AIRLINES,2026-01-10 13:35:00,2026-01-10 13:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,962,AIR FRANCE,2026-01-10 14:10:00,2026-01-10 13:58:00,PARIS,FRANCE,3,,,LANDED
7,5301,WIZZ UK,2026-01-10 14:25:00,2026-01-10 14:02:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,3263,WIZZ AIR MALTA,2026-01-10 14:30:00,2026-01-10 14:03:00,BUCHAREST,ROMANIA,3,,,LANDED
9,249,DELTA AIRLINES,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
10,4006,EL AL ISRAEL AIRLINES,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
11,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-10 14:05:00,2026-01-10 14:09:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
12,2269,EMIRATES,2026-01-10 13:50:00,2026-01-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1636,FLYDUBAI,2026-01-10 13:50:00,2026-01-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,321,ARKIA  ISRAELI  AIRLINES,2026-01-10 13:50:00,2026-01-10 14:16:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
15,594,ETIHAD AIRWAYS,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
16,9601,EL AL ISRAEL AIRLINES,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
17,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
18,2594,SRILANKA AIRLINES,2026-01-10 14:10:00,2026-01-10 14:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,78-84,D,DEPARTED
19,5026,AZIMUTH AIRLINES,2026-01-10 13:45:00,2026-01-10 14:38:00,SOCHI,RUSSIAN FEDERATION,3,63-65,C,DEPARTED
20,6172,AIR CANADA,2026-01-10 14:45:00,2026-01-10 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
21,5621,ALL NIPPON AIRWAYS,2026-01-10 14:45:00,2026-01-10 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
22,079,AUSTRIAN AIRLINES,2026-01-10 14:45:00,2026-01-10 14:46:00,VIENNA,AUSTRIA,3,,,LANDED
23,815,ARKIA  ISRAELI  AIRLINES,2026-01-10 14:55:00,2026-01-10 15:05:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
24,9020,AIR CANADA,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
25,686,LUFTHANSA,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
26,5459,ALL NIPPON AIRWAYS,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
27,7173,BRUSSELS AIRLINES,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
28,9120,UNITED AIRLINES,2026-01-10 15:30:00,2026-01-10 15:16:00,FRANKFURT,GERMANY,3,,,LANDED
29,2449,EMIRATES,2026-01-10 15:10:00,2026-01-10 15:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,1082,FLYDUBAI,2026-01-10 15:10:00,2026-01-10 15:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,414,ARKIA  ISRAELI  AIRLINES,2026-01-10 15:30:00,2026-01-10 15:20:00,BATUMI,GEORGIA,3,,,LANDED
32,3264,WIZZ AIR MALTA,2026-01-10 15:25:00,2026-01-10 15:23:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
33,419,ETHIOPIAN AIRLINES,2026-01-10 14:40:00,2026-01-10 15:28:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
34,8809,EL AL ISRAEL AIRLINES,2026-01-10 14:40:00,2026-01-10 15:28:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
35,807,ITALIA TRASPORTO AEREO,2026-01-10 14:55:00,2026-01-10 15:29:00,ROME,ITALY,3,7-11,A,DEPARTED
36,5233,LUFTHANSA,2026-01-10 14:55:00,2026-01-10 15:29:00,ROME,ITALY,3,7-11,A,DEPARTED
37,1842,ARKIA  ISRAELI  AIRLINES,2026-01-10 16:00:00,2026-01-10 15:36:00,RAMON,ISRAEL,3,,,LANDED
38,5302,WIZZ UK,2026-01-10 15:20:00,2026-01-10 15:37:00,LONDON LUTON,UNITED KINGDOM,3,41-45,B,DEPARTED
