_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,692,BLUE BIRD AIRWAYS,2025-06-15 07:35:00,2025-06-15 07:35:00,RHODES,GREECE,3,24-33,A,CANCELED
2,459,AEGEAN  AIRLINES,2025-06-15 07:40:00,2025-06-15 07:40:00,HERAKLION,GREECE,3,20-23,A,CANCELED
3,752,BLUE BIRD AIRWAYS,2025-06-15 07:40:00,2025-06-15 07:40:00,HERAKLION,GREECE,3,24-33,A,CANCELED
4,596,ETIHAD AIRWAYS,2025-06-15 07:40:00,2025-06-15 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,CANCELED
5,9606,EL AL ISRAEL AIRLINES,2025-06-15 07:40:00,2025-06-15 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,CANCELED
6,695,GEORGIAN AIRWAYS,2025-06-15 07:45:00,2025-06-15 07:45:00,TBILISI,GEORGIA,3,,,CANCELED
7,381,EL AL ISRAEL AIRLINES,2025-06-15 07:45:00,2025-06-15 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
8,3185,SAS,2025-06-15 07:45:00,2025-06-15 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
9,8910,AIR PORTUGAL,2025-06-15 07:45:00,2025-06-15 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
10,704,BLUE BIRD AIRWAYS,2025-06-15 07:55:00,2025-06-15 07:55:00,ATHENS,GREECE,3,24-33,A,CANCELED
11,216,TUS AIRWAYS,2025-06-15 07:55:00,2025-06-15 07:55:00,THESSALONIKI,GREECE,3,24-33,A,CANCELED
12,4603,WIZZAIR,2025-06-15 07:55:00,2025-06-15 07:55:00,LARNACA,CYPRUS,3,,,CANCELED
13,6176,AIR FRANCE,2025-06-15 08:00:00,2025-06-15 08:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
14,7897,AERO MEXICO,2025-06-15 08:00:00,2025-06-15 08:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
15,221,EL AL ISRAEL AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,PARIS,FRANCE,3,78-99,D,CANCELED
16,347,EL AL ISRAEL AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,ZURICH,SWITZERLAND,3,78-99,D,CANCELED
17,611,EL AL ISRAEL AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,CANCELED
18,3189,SAS,2025-06-15 08:00:00,2025-06-15 08:00:00,ZURICH,SWITZERLAND,3,78-99,D,CANCELED
19,177,ISRAIR AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,TIVAT,MONTENEGRO,3,G1-G10,G,CANCELED
20,889,ISRAIR AIRLINES,2025-06-15 08:00:00,2025-06-15 08:00:00,BATUMI,GEORGIA,1,318-322,A,CANCELED
21,802,BLUE BIRD AIRWAYS,2025-06-15 08:05:00,2025-06-15 08:05:00,KOS,GREECE,3,46-55,B,CANCELED
22,121,ARKIA  ISRAELI  AIRLINES,2025-06-15 08:10:00,2025-06-15 08:10:00,MYKONOS,GREECE,3,40-45,B,CANCELED
23,3689,WIZZ AIR MALTA,2025-06-15 08:10:00,2025-06-15 08:10:00,IASI,ROMANIA,3,,,CANCELED
24,587,ISRAIR AIRLINES,2025-06-15 08:10:00,2025-06-15 08:10:00,LARNACA,CYPRUS,3,G1-G10,G,CANCELED
25,4427,WIZZAIR,2025-06-15 08:25:00,2025-06-15 08:25:00,SOFIA,BULGARIA,3,,,CANCELED
26,4547,WIZZAIR,2025-06-15 08:25:00,2025-06-15 08:25:00,VARNA,BULGARIA,3,,,CANCELED
27,756,BLUE BIRD AIRWAYS,2025-06-15 08:30:00,2025-06-15 08:30:00,HERAKLION,GREECE,3,46-55,B,CANCELED
28,544,QANOT SHARQ,2025-06-15 08:30:00,2025-06-15 08:30:00,SAMARKAND,UZBEKISTAN,3,56-59,C,CANCELED
29,3257,WIZZ AIR MALTA,2025-06-15 08:30:00,2025-06-15 08:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
30,2120,EMIRATES,2025-06-15 08:35:00,2025-06-15 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
31,1073,FLYDUBAI,2025-06-15 08:35:00,2025-06-15 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
